# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-05-13T16:06:04.719363
frequency_cm-1,intensity_normalized
2692.4653,0.00000000
2692.6423,0.00000000
2692.8193,0.00000000
2692.9962,0.00000000
2693.1732,0.00000000
2693.3501,0.00000001
2693.5271,0.00000001
2693.7041,0.00000001
2693.8810,0.00000001
2694.0580,0.00000001
2694.2350,0.00000001
2694.4119,0.00000000
2694.5889,0.00000000
2694.7658,0.00000000
2694.9428,0.00000000
2695.1198,0.00000000
2695.2967,0.00000000
2695.4737,0.00000000
2695.6506,0.00000000
2695.8276,0.00000000
2696.0046,0.00000000
2696.1815,0.00000000
2696.3585,0.00000000
2696.5354,0.00000000
2696.7124,0.00000000
2696.8894,0.00000000
2697.0663,0.00000000
2697.2433,0.00000000
2697.4203,0.00000000
2697.5972,0.00000000
2697.7742,0.00000000
2697.9511,0.00000000
2698.1281,0.00000000
2698.3051,0.00000000
2698.4820,0.00000000
2698.6590,0.00000000
2698.8359,0.00000000
2699.0129,0.00000000
2699.1899,0.00000000
2699.3668,0.00000000
2699.5438,0.00000000
2699.7207,0.00000000
2699.8977,0.00000000
2700.0747,0.00000000
2700.2516,0.00000000
2700.4286,0.00000000
2700.6056,0.00000000
2700.7825,0.00000000
2700.9595,0.00000000
2701.1364,0.00000000
2701.3134,0.00000000
2701.4904,0.00000000
2701.6673,0.00000000
2701.8443,0.00000000
2702.0212,0.00000000
2702.1982,0.00000000
2702.3752,0.00000000
2702.5521,0.00000000
2702.7291,0.00000000
2702.9061,0.00000000
2703.0830,0.00000000
2703.2600,0.00000000
2703.4369,0.00000000
2703.6139,0.00000001
2703.7909,0.00000001
2703.9678,0.00000001
2704.1448,0.00000001
2704.3217,0.00000000
2704.4987,0.00000000
2704.6757,0.00000000
2704.8526,0.00000000
2705.0296,0.00000000
2705.2065,0.00000000
2705.3835,0.00000000
2705.5605,0.00000000
2705.7374,0.00000000
2705.9144,0.00000000
2706.0914,0.00000000
2706.2683,0.00000000
2706.4453,0.00000000
2706.6222,0.00000000
2706.7992,0.00000000
2706.9762,0.00000000
2707.1531,0.00000000
2707.3301,0.00000000
2707.5070,0.00000000
2707.6840,0.00000000
2707.8610,0.00000000
2708.0379,0.00000000
2708.2149,0.00000000
2708.3918,0.00000000
2708.5688,0.00000000
2708.7458,0.00000000
2708.9227,0.00000000
2709.0997,0.00000000
2709.2767,0.00000000
2709.4536,0.00000000
2709.6306,0.00000000
2709.8075,0.00000000
2709.9845,0.00000000
2710.1615,0.00000000
2710.3384,0.00000000
2710.5154,0.00000000
2710.6923,0.00000000
2710.8693,0.00000000
2711.0463,0.00000000
2711.2232,0.00000000
2711.4002,0.00000000
2711.5772,0.00000000
2711.7541,0.00000000
2711.9311,0.00000000
2712.1080,0.00000000
2712.2850,0.00000000
2712.4620,0.00000000
2712.6389,0.00000000
2712.8159,0.00000000
2712.9928,0.00000000
2713.1698,0.00000000
2713.3468,0.00000000
2713.5237,0.00000000
2713.7007,0.00000000
2713.8776,0.00000000
2714.0546,0.00000001
2714.2316,0.00000001
2714.4085,0.00000000
2714.5855,0.00000000
2714.7625,0.00000000
2714.9394,0.00000000
2715.1164,0.00000000
2715.2933,0.00000000
2715.4703,0.00000000
2715.6473,0.00000000
2715.8242,0.00000000
2716.0012,0.00000000
2716.1781,0.00000000
2716.3551,0.00000000
2716.5321,0.00000000
2716.7090,0.00000000
2716.8860,0.00000000
2717.0630,0.00000000
2717.2399,0.00000000
2717.4169,0.00000000
2717.5938,0.00000000
2717.7708,0.00000000
2717.9478,0.00000000
2718.1247,0.00000000
2718.3017,0.00000000
2718.4786,0.00000000
2718.6556,0.00000000
2718.8326,0.00000000
2719.0095,0.00000000
2719.1865,0.00000000
2719.3634,0.00000000
2719.5404,0.00000000
2719.7174,0.00000000
2719.8943,0.00000000
2720.0713,0.00000000
2720.2483,0.00000000
2720.4252,0.00000000
2720.6022,0.00000000
2720.7791,0.00000000
2720.9561,0.00000000
2721.1331,0.00000000
2721.3100,0.00000000
2721.4870,0.00000000
2721.6639,0.00000000
2721.8409,0.00000000
2722.0179,0.00000000
2722.1948,0.00000000
2722.3718,0.00000000
2722.5487,0.00000000
2722.7257,0.00000000
2722.9027,0.00000000
2723.0796,0.00000000
2723.2566,0.00000000
2723.4336,0.00000000
2723.6105,0.00000000
2723.7875,0.00000000
2723.9644,0.00000000
2724.1414,0.00000000
2724.3184,0.00000000
2724.4953,0.00000000
2724.6723,0.00000000
2724.8492,0.00000000
2725.0262,0.00000000
2725.2032,0.00000000
2725.3801,0.00000000
2725.5571,0.00000000
2725.7341,0.00000000
2725.9110,0.00000000
2726.0880,0.00000000
2726.2649,0.00000000
2726.4419,0.00000000
2726.6189,0.00000000
2726.7958,0.00000000
2726.9728,0.00000000
2727.1497,0.00000000
2727.3267,0.00000000
2727.5037,0.00000000
2727.6806,0.00000000
2727.8576,0.00000000
2728.0345,0.00000000
2728.2115,0.00000000
2728.3885,0.00000000
2728.5654,0.00000000
2728.7424,0.00000000
2728.9194,0.00000000
2729.0963,0.00000000
2729.2733,0.00000000
2729.4502,0.00000000
2729.6272,0.00000000
2729.8042,0.00000000
2729.9811,0.00000000
2730.1581,0.00000000
2730.3350,0.00000000
2730.5120,0.00000000
2730.6890,0.00000000
2730.8659,0.00000000
2731.0429,0.00000000
2731.2199,0.00000000
2731.3968,0.00000000
2731.5738,0.00000000
2731.7507,0.00000000
2731.9277,0.00000000
2732.1047,0.00000000
2732.2816,0.00000000
2732.4586,0.00000000
2732.6355,0.00000000
2732.8125,0.00000000
2732.9895,0.00000000
2733.1664,0.00000000
2733.3434,0.00000000
2733.5203,0.00000000
2733.6973,0.00000000
2733.8743,0.00000000
2734.0512,0.00000000
2734.2282,0.00000000
2734.4052,0.00000000
2734.5821,0.00000000
2734.7591,0.00000000
2734.9360,0.00000000
2735.1130,0.00000000
2735.2900,0.00000000
2735.4669,0.00000000
2735.6439,0.00000000
2735.8208,0.00000000
2735.9978,0.00000000
2736.1748,0.00000000
2736.3517,0.00000000
2736.5287,0.00000000
2736.7056,0.00000000
2736.8826,0.00000000
2737.0596,0.00000000
2737.2365,0.00000000
2737.4135,0.00000000
2737.5905,0.00000000
2737.7674,0.00000000
2737.9444,0.00000000
2738.1213,0.00000000
2738.2983,0.00000000
2738.4753,0.00000000
2738.6522,0.00000000
2738.8292,0.00000000
2739.0061,0.00000000
2739.1831,0.00000000
2739.3601,0.00000000
2739.5370,0.00000000
2739.7140,0.00000000
2739.8910,0.00000000
2740.0679,0.00000000
2740.2449,0.00000000
2740.4218,0.00000000
2740.5988,0.00000000
2740.7758,0.00000000
2740.9527,0.00000000
2741.1297,0.00000000
2741.3066,0.00000000
2741.4836,0.00000000
2741.6606,0.00000000
2741.8375,0.00000000
2742.0145,0.00000000
2742.1914,0.00000000
2742.3684,0.00000000
2742.5454,0.00000000
2742.7223,0.00000000
2742.8993,0.00000000
2743.0763,0.00000000
2743.2532,0.00000000
2743.4302,0.00000000
2743.6071,0.00000000
2743.7841,0.00000000
2743.9611,0.00000000
2744.1380,0.00000000
2744.3150,0.00000000
2744.4919,0.00000000
2744.6689,0.00000000
2744.8459,0.00000000
2745.0228,0.00000000
2745.1998,0.00000000
2745.3768,0.00000000
2745.5537,0.00000000
2745.7307,0.00000000
2745.9076,0.00000000
2746.0846,0.00000000
2746.2616,0.00000000
2746.4385,0.00000000
2746.6155,0.00000000
2746.7924,0.00000000
2746.9694,0.00000000
2747.1464,0.00000000
2747.3233,0.00000000
2747.5003,0.00000000
2747.6772,0.00000000
2747.8542,0.00000000
2748.0312,0.00000000
2748.2081,0.00000000
2748.3851,0.00000000
2748.5621,0.00000000
2748.7390,0.00000000
2748.9160,0.00000000
2749.0929,0.00000000
2749.2699,0.00000000
2749.4469,0.00000000
2749.6238,0.00000000
2749.8008,0.00000000
2749.9777,0.00000000
2750.1547,0.00000000
2750.3317,0.00000000
2750.5086,0.00000000
2750.6856,0.00000000
2750.8625,0.00000000
2751.0395,0.00000000
2751.2165,0.00000000
2751.3934,0.00000000
2751.5704,0.00000000
2751.7474,0.00000000
2751.9243,0.00000000
2752.1013,0.00000000
2752.2782,0.00000000
2752.4552,0.00000000
2752.6322,0.00000000
2752.8091,0.00000000
2752.9861,0.00000000
2753.1630,0.00000000
2753.3400,0.00000000
2753.5170,0.00000000
2753.6939,0.00000000
2753.8709,0.00000000
2754.0479,0.00000000
2754.2248,0.00000000
2754.4018,0.00000000
2754.5787,0.00000000
2754.7557,0.00000000
2754.9327,0.00000000
2755.1096,0.00000000
2755.2866,0.00000000
2755.4635,0.00000000
2755.6405,0.00000000
2755.8175,0.00000000
2755.9944,0.00000000
2756.1714,0.00000000
2756.3483,0.00000000
2756.5253,0.00000000
2756.7023,0.00000000
2756.8792,0.00000000
2757.0562,0.00000000
2757.2332,0.00000000
2757.4101,0.00000000
2757.5871,0.00000000
2757.7640,0.00000000
2757.9410,0.00000000
2758.1180,0.00000000
2758.2949,0.00000000
2758.4719,0.00000000
2758.6488,0.00000000
2758.8258,0.00000000
2759.0028,0.00000000
2759.1797,0.00000000
2759.3567,0.00000000
2759.5336,0.00000000
2759.7106,0.00000000
2759.8876,0.00000000
2760.0645,0.00000000
2760.2415,0.00000000
2760.4185,0.00000000
2760.5954,0.00000000
2760.7724,0.00000000
2760.9493,0.00000000
2761.1263,0.00000000
2761.3033,0.00000000
2761.4802,0.00000000
2761.6572,0.00000000
2761.8341,0.00000000
2762.0111,0.00000000
2762.1881,0.00000000
2762.3650,0.00000000
2762.5420,0.00000000
2762.7190,0.00000000
2762.8959,0.00000000
2763.0729,0.00000000
2763.2498,0.00000000
2763.4268,0.00000000
2763.6038,0.00000000
2763.7807,0.00000000
2763.9577,0.00000000
2764.1346,0.00000000
2764.3116,0.00000000
2764.4886,0.00000000
2764.6655,0.00000000
2764.8425,0.00000000
2765.0194,0.00000000
2765.1964,0.00000000
2765.3734,0.00000000
2765.5503,0.00000001
2765.7273,0.00000001
2765.9043,0.00000001
2766.0812,0.00000000
2766.2582,0.00000000
2766.4351,0.00000000
2766.6121,0.00000000
2766.7891,0.00000000
2766.9660,0.00000000
2767.1430,0.00000000
2767.3199,0.00000000
2767.4969,0.00000000
2767.6739,0.00000000
2767.8508,0.00000000
2768.0278,0.00000000
2768.2048,0.00000000
2768.3817,0.00000000
2768.5587,0.00000000
2768.7356,0.00000000
2768.9126,0.00000000
2769.0896,0.00000000
2769.2665,0.00000000
2769.4435,0.00000000
2769.6204,0.00000000
2769.7974,0.00000000
2769.9744,0.00000000
2770.1513,0.00000000
2770.3283,0.00000000
2770.5052,0.00000000
2770.6822,0.00000000
2770.8592,0.00000000
2771.0361,0.00000000
2771.2131,0.00000000
2771.3901,0.00000000
2771.5670,0.00000000
2771.7440,0.00000000
2771.9209,0.00000000
2772.0979,0.00000000
2772.2749,0.00000000
2772.4518,0.00000000
2772.6288,0.00000000
2772.8057,0.00000000
2772.9827,0.00000000
2773.1597,0.00000000
2773.3366,0.00000000
2773.5136,0.00000000
2773.6905,0.00000000
2773.8675,0.00000000
2774.0445,0.00000000
2774.2214,0.00000000
2774.3984,0.00000000
2774.5754,0.00000000
2774.7523,0.00000000
2774.9293,0.00000000
2775.1062,0.00000000
2775.2832,0.00000000
2775.4602,0.00000000
2775.6371,0.00000000
2775.8141,0.00000000
2775.9910,0.00000000
2776.1680,0.00000000
2776.3450,0.00000000
2776.5219,0.00000000
2776.6989,0.00000000
2776.8759,0.00000000
2777.0528,0.00000000
2777.2298,0.00000000
2777.4067,0.00000000
2777.5837,0.00000000
2777.7607,0.00000000
2777.9376,0.00000000
2778.1146,0.00000000
2778.2915,0.00000000
2778.4685,0.00000000
2778.6455,0.00000000
2778.8224,0.00000000
2778.9994,0.00000000
2779.1763,0.00000000
2779.3533,0.00000000
2779.5303,0.00000000
2779.7072,0.00000000
2779.8842,0.00000000
2780.0612,0.00000000
2780.2381,0.00000000
2780.4151,0.00000000
2780.5920,0.00000000
2780.7690,0.00000000
2780.9460,0.00000000
2781.1229,0.00000000
2781.2999,0.00000000
2781.4768,0.00000000
2781.6538,0.00000000
2781.8308,0.00000000
2782.0077,0.00000000
2782.1847,0.00000000
2782.3617,0.00000000
2782.5386,0.00000000
2782.7156,0.00000000
2782.8925,0.00000000
2783.0695,0.00000000
2783.2465,0.00000000
2783.4234,0.00000000
2783.6004,0.00000000
2783.7773,0.00000000
2783.9543,0.00000000
2784.1313,0.00000000
2784.3082,0.00000000
2784.4852,0.00000000
2784.6621,0.00000000
2784.8391,0.00000000
2785.0161,0.00000000
2785.1930,0.00000000
2785.3700,0.00000000
2785.5470,0.00000000
2785.7239,0.00000000
2785.9009,0.00000000
2786.0778,0.00000000
2786.2548,0.00000000
2786.4318,0.00000000
2786.6087,0.00000000
2786.7857,0.00000000
2786.9626,0.00000000
2787.1396,0.00000000
2787.3166,0.00000000
2787.4935,0.00000000
2787.6705,0.00000000
2787.8474,0.00000000
2788.0244,0.00000000
2788.2014,0.00000000
2788.3783,0.00000000
2788.5553,0.00000000
2788.7323,0.00000000
2788.9092,0.00000000
2789.0862,0.00000000
2789.2631,0.00000000
2789.4401,0.00000000
2789.6171,0.00000000
2789.7940,0.00000000
2789.9710,0.00000000
2790.1479,0.00000000
2790.3249,0.00000000
2790.5019,0.00000000
2790.6788,0.00000000
2790.8558,0.00000000
2791.0328,0.00000000
2791.2097,0.00000000
2791.3867,0.00000000
2791.5636,0.00000000
2791.7406,0.00000000
2791.9176,0.00000000
2792.0945,0.00000000
2792.2715,0.00000000
2792.4484,0.00000000
2792.6254,0.00000000
2792.8024,0.00000000
2792.9793,0.00000000
2793.1563,0.00000000
2793.3332,0.00000000
2793.5102,0.00000000
2793.6872,0.00000000
2793.8641,0.00000000
2794.0411,0.00000000
2794.2181,0.00000000
2794.3950,0.00000000
2794.5720,0.00000000
2794.7489,0.00000000
2794.9259,0.00000000
2795.1029,0.00000000
2795.2798,0.00000000
2795.4568,0.00000000
2795.6337,0.00000000
2795.8107,0.00000000
2795.9877,0.00000000
2796.1646,0.00000000
2796.3416,0.00000000
2796.5185,0.00000000
2796.6955,0.00000000
2796.8725,0.00000000
2797.0494,0.00000000
2797.2264,0.00000000
2797.4034,0.00000000
2797.5803,0.00000000
2797.7573,0.00000000
2797.9342,0.00000000
2798.1112,0.00000000
2798.2882,0.00000000
2798.4651,0.00000000
2798.6421,0.00000000
2798.8190,0.00000000
2798.9960,0.00000000
2799.1730,0.00000000
2799.3499,0.00000000
2799.5269,0.00000000
2799.7039,0.00000000
2799.8808,0.00000000
2800.0578,0.00000000
2800.2347,0.00000000
2800.4117,0.00000000
2800.5887,0.00000000
2800.7656,0.00000000
2800.9426,0.00000000
2801.1195,0.00000000
2801.2965,0.00000000
2801.4735,0.00000000
2801.6504,0.00000000
2801.8274,0.00000000
2802.0043,0.00000000
2802.1813,0.00000000
2802.3583,0.00000000
2802.5352,0.00000000
2802.7122,0.00000000
2802.8892,0.00000000
2803.0661,0.00000000
2803.2431,0.00000000
2803.4200,0.00000000
2803.5970,0.00000000
2803.7740,0.00000000
2803.9509,0.00000000
2804.1279,0.00000000
2804.3048,0.00000000
2804.4818,0.00000000
2804.6588,0.00000000
2804.8357,0.00000000
2805.0127,0.00000000
2805.1897,0.00000001
2805.3666,0.00000001
2805.5436,0.00000001
2805.7205,0.00000001
2805.8975,0.00000001
2806.0745,0.00000000
2806.2514,0.00000000
2806.4284,0.00000000
2806.6053,0.00000000
2806.7823,0.00000000
2806.9593,0.00000000
2807.1362,0.00000000
2807.3132,0.00000000
2807.4901,0.00000000
2807.6671,0.00000000
2807.8441,0.00000000
2808.0210,0.00000000
2808.1980,0.00000000
2808.3750,0.00000000
2808.5519,0.00000000
2808.7289,0.00000000
2808.9058,0.00000000
2809.0828,0.00000000
2809.2598,0.00000000
2809.4367,0.00000000
2809.6137,0.00000000
2809.7906,0.00000000
2809.9676,0.00000000
2810.1446,0.00000000
2810.3215,0.00000000
2810.4985,0.00000000
2810.6754,0.00000000
2810.8524,0.00000000
2811.0294,0.00000000
2811.2063,0.00000000
2811.3833,0.00000000
2811.5603,0.00000000
2811.7372,0.00000000
2811.9142,0.00000000
2812.0911,0.00000000
2812.2681,0.00000000
2812.4451,0.00000000
2812.6220,0.00000000
2812.7990,0.00000000
2812.9759,0.00000000
2813.1529,0.00000000
2813.3299,0.00000000
2813.5068,0.00000000
2813.6838,0.00000000
2813.8608,0.00000000
2814.0377,0.00000000
2814.2147,0.00000000
2814.3916,0.00000000
2814.5686,0.00000000
2814.7456,0.00000000
2814.9225,0.00000000
2815.0995,0.00000000
2815.2764,0.00000000
2815.4534,0.00000000
2815.6304,0.00000000
2815.8073,0.00000000
2815.9843,0.00000000
2816.1612,0.00000000
2816.3382,0.00000000
2816.5152,0.00000000
2816.6921,0.00000000
2816.8691,0.00000000
2817.0461,0.00000000
2817.2230,0.00000000
2817.4000,0.00000000
2817.5769,0.00000000
2817.7539,0.00000000
2817.9309,0.00000000
2818.1078,0.00000000
2818.2848,0.00000000
2818.4617,0.00000000
2818.6387,0.00000000
2818.8157,0.00000000
2818.9926,0.00000000
2819.1696,0.00000000
2819.3466,0.00000000
2819.5235,0.00000000
2819.7005,0.00000000
2819.8774,0.00000000
2820.0544,0.00000000
2820.2314,0.00000000
2820.4083,0.00000000
2820.5853,0.00000000
2820.7622,0.00000000
2820.9392,0.00000000
2821.1162,0.00000000
2821.2931,0.00000000
2821.4701,0.00000000
2821.6470,0.00000000
2821.8240,0.00000000
2822.0010,0.00000000
2822.1779,0.00000000
2822.3549,0.00000000
2822.5319,0.00000000
2822.7088,0.00000000
2822.8858,0.00000000
2823.0627,0.00000000
2823.2397,0.00000000
2823.4167,0.00000000
2823.5936,0.00000000
2823.7706,0.00000000
2823.9475,0.00000000
2824.1245,0.00000000
2824.3015,0.00000000
2824.4784,0.00000000
2824.6554,0.00000000
2824.8323,0.00000000
2825.0093,0.00000000
2825.1863,0.00000000
2825.3632,0.00000000
2825.5402,0.00000000
2825.7172,0.00000000
2825.8941,0.00000000
2826.0711,0.00000000
2826.2480,0.00000000
2826.4250,0.00000000
2826.6020,0.00000000
2826.7789,0.00000000
2826.9559,0.00000000
2827.1328,0.00000000
2827.3098,0.00000000
2827.4868,0.00000000
2827.6637,0.00000000
2827.8407,0.00000000
2828.0177,0.00000000
2828.1946,0.00000000
2828.3716,0.00000000
2828.5485,0.00000000
2828.7255,0.00000000
2828.9025,0.00000000
2829.0794,0.00000000
2829.2564,0.00000000
2829.4333,0.00000000
2829.6103,0.00000000
2829.7873,0.00000000
2829.9642,0.00000000
2830.1412,0.00000000
2830.3181,0.00000000
2830.4951,0.00000000
2830.6721,0.00000000
2830.8490,0.00000000
2831.0260,0.00000000
2831.2030,0.00000000
2831.3799,0.00000000
2831.5569,0.00000000
2831.7338,0.00000000
2831.9108,0.00000000
2832.0878,0.00000000
2832.2647,0.00000000
2832.4417,0.00000000
2832.6186,0.00000000
2832.7956,0.00000000
2832.9726,0.00000000
2833.1495,0.00000000
2833.3265,0.00000000
2833.5034,0.00000000
2833.6804,0.00000000
2833.8574,0.00000000
2834.0343,0.00000000
2834.2113,0.00000000
2834.3883,0.00000000
2834.5652,0.00000000
2834.7422,0.00000000
2834.9191,0.00000000
2835.0961,0.00000000
2835.2731,0.00000000
2835.4500,0.00000000
2835.6270,0.00000000
2835.8039,0.00000000
2835.9809,0.00000000
2836.1579,0.00000000
2836.3348,0.00000000
2836.5118,0.00000000
2836.6888,0.00000000
2836.8657,0.00000000
2837.0427,0.00000000
2837.2196,0.00000000
2837.3966,0.00000000
2837.5736,0.00000000
2837.7505,0.00000000
2837.9275,0.00000000
2838.1044,0.00000000
2838.2814,0.00000000
2838.4584,0.00000000
2838.6353,0.00000000
2838.8123,0.00000000
2838.9892,0.00000000
2839.1662,0.00000000
2839.3432,0.00000000
2839.5201,0.00000000
2839.6971,0.00000000
2839.8741,0.00000000
2840.0510,0.00000000
2840.2280,0.00000000
2840.4049,0.00000000
2840.5819,0.00000000
2840.7589,0.00000000
2840.9358,0.00000000
2841.1128,0.00000000
2841.2897,0.00000000
2841.4667,0.00000000
2841.6437,0.00000000
2841.8206,0.00000000
2841.9976,0.00000000
2842.1746,0.00000000
2842.3515,0.00000000
2842.5285,0.00000000
2842.7054,0.00000000
2842.8824,0.00000000
2843.0594,0.00000000
2843.2363,0.00000000
2843.4133,0.00000000
2843.5902,0.00000000
2843.7672,0.00000000
2843.9442,0.00000000
2844.1211,0.00000000
2844.2981,0.00000000
2844.4750,0.00000000
2844.6520,0.00000000
2844.8290,0.00000000
2845.0059,0.00000000
2845.1829,0.00000000
2845.3599,0.00000000
2845.5368,0.00000000
2845.7138,0.00000000
2845.8907,0.00000000
2846.0677,0.00000000
2846.2447,0.00000000
2846.4216,0.00000000
2846.5986,0.00000000
2846.7755,0.00000000
2846.9525,0.00000000
2847.1295,0.00000000
2847.3064,0.00000000
2847.4834,0.00000000
2847.6603,0.00000000
2847.8373,0.00000000
2848.0143,0.00000000
2848.1912,0.00000000
2848.3682,0.00000000
2848.5452,0.00000000
2848.7221,0.00000000
2848.8991,0.00000000
2849.0760,0.00000000
2849.2530,0.00000000
2849.4300,0.00000000
2849.6069,0.00000000
2849.7839,0.00000000
2849.9608,0.00000000
2850.1378,0.00000000
