# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-09T14:57:50.737265
frequency_cm-1,intensity_normalized
213.7692,0.00003043
213.9461,0.00004060
214.1231,0.00004801
214.3001,0.00004969
214.4770,0.00004527
214.6540,0.00003666
214.8310,0.00002669
215.0079,0.00001789
215.1849,0.00001192
215.3618,0.00000937
215.5388,0.00000964
215.7158,0.00001119
215.8927,0.00001224
216.0697,0.00001174
216.2466,0.00000975
216.4236,0.00000716
216.6006,0.00000519
216.7775,0.00000498
216.9545,0.00000733
217.1314,0.00001215
217.3084,0.00001821
217.4854,0.00002347
217.6623,0.00002618
217.8393,0.00002579
218.0163,0.00002300
218.1932,0.00001903
218.3702,0.00001485
218.5471,0.00001096
218.7241,0.00000764
218.9011,0.00000509
219.0780,0.00000345
219.2550,0.00000261
219.4319,0.00000236
219.6089,0.00000245
219.7859,0.00000268
219.9628,0.00000296
220.1398,0.00000344
220.3167,0.00000445
220.4937,0.00000611
220.6707,0.00000797
220.8476,0.00000928
221.0246,0.00000968
221.2016,0.00000935
221.3785,0.00000855
221.5555,0.00000760
221.7324,0.00000693
221.9094,0.00000640
222.0864,0.00000481
222.2633,0.00000228
222.4403,0.00000333
222.6172,0.00001183
222.7942,0.00002034
222.9712,0.00002510
223.1481,0.00010399
223.3251,0.00053038
223.5021,0.00179467
223.6790,0.00439214
223.8560,0.00840278
224.0329,0.01313919
224.2099,0.01721871
224.3869,0.01916318
224.5638,0.01820021
224.7408,0.01471469
224.9177,0.01001989
225.0947,0.00561986
225.2717,0.00248675
225.4486,0.00079365
225.6256,0.00014549
225.8025,0.00001032
225.9795,0.00002141
226.1565,0.00003379
226.3334,0.00003069
226.5104,0.00002494
226.6874,0.00002063
226.8643,0.00001635
227.0413,0.00001257
227.2182,0.00001065
227.3952,0.00001010
227.5722,0.00000946
227.7491,0.00000822
227.9261,0.00000704
228.1030,0.00000665
228.2800,0.00000732
228.4570,0.00000894
228.6339,0.00001119
228.8109,0.00001362
228.9879,0.00001584
229.1648,0.00001781
229.3418,0.00001954
229.5187,0.00002064
229.6957,0.00002028
229.8727,0.00001793
230.0496,0.00001413
230.2266,0.00001038
230.4035,0.00000828
230.5805,0.00000840
230.7575,0.00000996
230.9344,0.00001152
231.1114,0.00001201
231.2883,0.00001147
231.4653,0.00001074
231.6423,0.00001066
231.8192,0.00001127
231.9962,0.00001176
232.1732,0.00001119
232.3501,0.00000944
232.5271,0.00000751
232.7040,0.00000698
232.8810,0.00000889
233.0580,0.00001289
233.2349,0.00001737
233.4119,0.00002041
233.5888,0.00002090
233.7658,0.00001902
233.9428,0.00001585
234.1197,0.00001257
234.2967,0.00000993
234.4736,0.00000817
234.6506,0.00000722
234.8276,0.00000690
235.0045,0.00000692
235.1815,0.00000714
235.3585,0.00000791
235.5354,0.00001021
235.7124,0.00001526
235.8893,0.00002385
236.0663,0.00003575
236.2433,0.00004969
236.4202,0.00006334
236.5972,0.00007351
236.7741,0.00007692
236.9511,0.00007185
237.1281,0.00005981
237.3050,0.00004533
237.4820,0.00003350
237.6590,0.00002670
237.8359,0.00002362
238.0129,0.00002143
238.1898,0.00001900
238.3668,0.00001754
238.5438,0.00001813
238.7207,0.00001914
238.8977,0.00001729
239.0746,0.00001169
239.2516,0.00000630
239.4286,0.00000693
239.6055,0.00001550
239.7825,0.00002751
239.9594,0.00003565
240.1364,0.00003586
240.3134,0.00003003
240.4903,0.00002327
240.6673,0.00001903
240.8443,0.00001674
241.0212,0.00001366
241.1982,0.00000903
241.3751,0.00000589
241.5521,0.00000800
241.7291,0.00001495
241.9060,0.00002210
242.0830,0.00002623
242.2599,0.00002923
242.4369,0.00003436
242.6139,0.00004343
242.7908,0.00006266
242.9678,0.00010494
243.1448,0.00017120
243.3217,0.00023196
243.4987,0.00025655
243.6756,0.00027441
243.8526,0.00036167
244.0296,0.00052865
244.2065,0.00077300
244.3835,0.00167688
244.5604,0.00540503
244.7374,0.01603473
244.9144,0.03791489
245.0913,0.07209988
245.2683,0.11312234
245.4452,0.14926429
245.6222,0.16749426
245.7992,0.16049203
245.9761,0.13095986
246.1531,0.09004891
246.3301,0.05106554
246.5070,0.02294796
246.6840,0.00758223
246.8609,0.00162303
247.0379,0.00031682
247.2149,0.00032076
247.3918,0.00031614
247.5688,0.00018460
247.7457,0.00007737
247.9227,0.00003514
248.0997,0.00002095
248.2766,0.00001209
248.4536,0.00000863
248.6305,0.00000977
248.8075,0.00001168
248.9845,0.00001583
249.1614,0.00002570
249.3384,0.00003881
249.5154,0.00004821
249.6923,0.00005030
249.8693,0.00004741
250.0462,0.00004339
250.2232,0.00003941
250.4002,0.00003476
250.5771,0.00002959
250.7541,0.00002564
250.9310,0.00002459
251.1080,0.00002641
251.2850,0.00002950
251.4619,0.00003249
251.6389,0.00003580
251.8159,0.00004149
251.9928,0.00005092
252.1698,0.00006178
252.3467,0.00006737
252.5237,0.00006097
252.7007,0.00004486
252.8776,0.00003798
253.0546,0.00007316
253.2315,0.00017956
253.4085,0.00035830
253.5855,0.00056899
253.7624,0.00074128
253.9394,0.00080882
254.1163,0.00074514
254.2933,0.00057781
254.4703,0.00037170
254.6472,0.00019348
254.8242,0.00008089
255.0012,0.00003403
255.1781,0.00002875
255.3551,0.00003765
255.5320,0.00004374
255.7090,0.00004213
255.8860,0.00003479
256.0629,0.00002560
256.2399,0.00001794
256.4168,0.00001376
256.5938,0.00001297
256.7708,0.00001392
256.9477,0.00001484
257.1247,0.00001505
257.3016,0.00001492
257.4786,0.00001497
257.6556,0.00001525
257.8325,0.00001535
258.0095,0.00001431
258.1865,0.00001120
258.3634,0.00000643
258.5404,0.00000311
258.7173,0.00000588
258.8943,0.00001701
259.0713,0.00003317
259.2482,0.00004705
259.4252,0.00005342
259.6021,0.00005375
259.7791,0.00005432
259.9561,0.00005942
260.1330,0.00006657
260.3100,0.00006868
260.4870,0.00006082
260.6639,0.00004470
260.8409,0.00002705
261.0178,0.00001418
261.1948,0.00000820
261.3718,0.00000748
261.5487,0.00000954
261.7257,0.00001288
261.9026,0.00001682
262.0796,0.00002045
262.2566,0.00002235
262.4335,0.00002135
262.6105,0.00001746
262.7874,0.00001199
262.9644,0.00000686
263.1414,0.00000343
263.3183,0.00000191
263.4953,0.00000159
263.6723,0.00000170
263.8492,0.00000199
264.0262,0.00000261
264.2031,0.00000351
264.3801,0.00000431
264.5571,0.00000454
264.7340,0.00000415
264.9110,0.00000346
265.0879,0.00000289
265.2649,0.00000265
265.4419,0.00000281
265.6188,0.00000346
265.7958,0.00000475
265.9728,0.00000666
266.1497,0.00000895
266.3267,0.00001130
266.5036,0.00001353
266.6806,0.00001558
266.8576,0.00001742
267.0345,0.00001889
267.2115,0.00001987
267.3884,0.00002035
267.5654,0.00002046
267.7424,0.00002030
267.9193,0.00001985
268.0963,0.00001910
268.2732,0.00001837
268.4502,0.00001833
268.6272,0.00001970
268.8041,0.00002267
268.9811,0.00002659
269.1581,0.00003016
269.3350,0.00003215
269.5120,0.00003197
269.6889,0.00002977
269.8659,0.00002618
270.0429,0.00002189
270.2198,0.00001748
270.3968,0.00001343
270.5737,0.00001007
270.7507,0.00000762
270.9277,0.00000613
271.1046,0.00000544
271.2816,0.00000507
271.4585,0.00000455
271.6355,0.00000399
271.8125,0.00000434
271.9894,0.00000659
272.1664,0.00001077
272.3434,0.00001614
272.5203,0.00002246
272.6973,0.00002987
272.8742,0.00003622
273.0512,0.00003787
273.2282,0.00004223
273.4051,0.00008962
273.5821,0.00026212
273.7590,0.00065172
273.9360,0.00128813
274.1130,0.00207152
274.2899,0.00277457
274.4669,0.00313828
274.6439,0.00301219
274.8208,0.00244362
274.9978,0.00165088
275.1747,0.00089980
275.3517,0.00037080
275.5287,0.00010028
275.7056,0.00001496
275.8826,0.00001186
276.0595,0.00002084
276.2365,0.00001942
276.4135,0.00001281
276.5904,0.00000929
276.7674,0.00000971
276.9443,0.00001036
277.1213,0.00000895
277.2983,0.00000666
277.4752,0.00000606
277.6522,0.00000857
277.8292,0.00001374
278.0061,0.00002020
278.1831,0.00002702
278.3600,0.00003421
278.5370,0.00004224
278.7140,0.00005115
278.8909,0.00005997
279.0679,0.00006671
279.2448,0.00006917
279.4218,0.00006634
279.5988,0.00005935
279.7757,0.00005133
279.9527,0.00004567
280.1297,0.00004408
280.3066,0.00004578
280.4836,0.00004873
280.6605,0.00005175
280.8375,0.00005544
281.0145,0.00006124
281.1914,0.00006954
281.3684,0.00007857
281.5453,0.00008493
281.7223,0.00008547
281.8993,0.00008020
282.0762,0.00007580
282.2532,0.00008750
282.4301,0.00013601
282.6071,0.00023858
282.7841,0.00039810
282.9610,0.00059685
283.1380,0.00079839
283.3150,0.00095621
283.4919,0.00102650
283.6689,0.00098333
283.8458,0.00083322
284.0228,0.00062016
284.1998,0.00041036
284.3767,0.00025909
284.5537,0.00018125
284.7306,0.00015271
284.9076,0.00014362
285.0846,0.00014874
285.2615,0.00017936
285.4385,0.00023131
285.6154,0.00028399
285.7924,0.00034607
285.9694,0.00048589
286.1463,0.00081780
286.3233,0.00160345
286.5003,0.00370917
286.6772,0.00929723
286.8542,0.02194929
287.0311,0.04521669
287.2081,0.07960005
287.3851,0.11975529
287.5620,0.15462127
287.7390,0.17172243
287.9159,0.16370847
288.0929,0.13286738
288.2699,0.09023975
288.4468,0.04971889
288.6238,0.02111938
288.8008,0.00664788
288.9777,0.00231796
289.1547,0.00225631
289.3316,0.00244517
289.5086,0.00184144
289.6856,0.00122484
289.8625,0.00144998
290.0395,0.00245643
290.2164,0.00337711
290.3934,0.00340192
290.5704,0.00282613
290.7473,0.00358253
290.9243,0.00857262
291.1012,0.01972557
291.2782,0.03587199
291.4552,0.05221590
291.6321,0.06238653
291.8091,0.06205309
291.9861,0.05159755
292.1630,0.03586281
292.3400,0.02119739
292.5169,0.01198196
292.6939,0.00891657
292.8709,0.00974166
293.0478,0.01133271
293.2248,0.01156711
293.4017,0.01002521
293.5787,0.00756776
293.7557,0.00539907
293.9326,0.00426885
294.1096,0.00420425
294.2865,0.00478155
294.4635,0.00560139
294.6405,0.00653663
294.8174,0.00758535
294.9944,0.00856620
295.1714,0.00903980
295.3483,0.00857952
295.5253,0.00713235
295.7022,0.00511569
295.8792,0.00316361
296.0562,0.00175770
296.2331,0.00103187
296.4101,0.00083222
296.5870,0.00089957
296.7640,0.00101331
296.9410,0.00104385
297.1179,0.00095031
297.2949,0.00076115
297.4719,0.00054300
297.6488,0.00035948
297.8258,0.00023979
298.0027,0.00017587
298.1797,0.00014287
298.3567,0.00012063
298.5336,0.00010121
298.7106,0.00008501
298.8875,0.00007481
299.0645,0.00007207
299.2415,0.00007502
299.4184,0.00007832
299.5954,0.00007562
299.7723,0.00006413
299.9493,0.00004763
300.1263,0.00003491
300.3032,0.00003412
300.4802,0.00004693
300.6572,0.00006701
300.8341,0.00008399
301.0111,0.00008992
301.1880,0.00008338
301.3650,0.00006853
301.5420,0.00005120
301.7189,0.00003569
301.8959,0.00002425
302.0728,0.00001796
302.2498,0.00001697
302.4268,0.00002010
302.6037,0.00002491
302.7807,0.00002873
302.9577,0.00002999
303.1346,0.00002863
303.3116,0.00002583
303.4885,0.00002343
303.6655,0.00002348
303.8425,0.00002773
304.0194,0.00003707
304.1964,0.00005092
304.3733,0.00006689
304.5503,0.00008089
304.7273,0.00008815
304.9042,0.00008529
305.0812,0.00007244
305.2581,0.00005394
305.4351,0.00003643
305.6121,0.00002514
305.7890,0.00002117
305.9660,0.00002168
306.1430,0.00002257
306.3199,0.00002105
306.4969,0.00001656
306.6738,0.00001043
306.8508,0.00000548
307.0278,0.00000530
307.2047,0.00001229
307.3817,0.00002494
307.5586,0.00003726
307.7356,0.00004231
307.9126,0.00003764
308.0895,0.00002777
308.2665,0.00002084
308.4434,0.00002198
308.6204,0.00002946
308.7974,0.00003672
308.9743,0.00003807
309.1513,0.00003289
309.3283,0.00002511
309.5052,0.00001950
309.6822,0.00001819
309.8591,0.00002008
310.0361,0.00002276
310.2131,0.00002465
310.3900,0.00002571
310.5670,0.00002658
310.7439,0.00002749
310.9209,0.00002805
311.0979,0.00002809
311.2748,0.00002818
311.4518,0.00002912
311.6288,0.00003070
311.8057,0.00003135
311.9827,0.00002926
312.1596,0.00002414
312.3366,0.00001793
312.5136,0.00001352
312.6905,0.00001275
312.8675,0.00001543
313.0444,0.00002012
313.2214,0.00002567
313.3984,0.00003206
313.5753,0.00003965
313.7523,0.00004792
313.9292,0.00005497
314.1062,0.00005840
314.2832,0.00005687
314.4601,0.00005097
314.6371,0.00004275
314.8141,0.00003446
314.9910,0.00002754
315.1680,0.00002234
315.3449,0.00001865
315.5219,0.00001613
315.6989,0.00001448
315.8758,0.00001342
316.0528,0.00001263
316.2297,0.00001185
316.4067,0.00001099
316.5837,0.00001025
316.7606,0.00001014
316.9376,0.00001124
317.1146,0.00001382
317.2915,0.00001728
317.4685,0.00002019
317.6454,0.00002090
317.8224,0.00001880
317.9994,0.00001499
318.1763,0.00001175
318.3533,0.00001110
318.5302,0.00001361
318.7072,0.00001841
318.8842,0.00002401
319.0611,0.00002883
319.2381,0.00003129
319.4150,0.00003003
319.5920,0.00002498
319.7690,0.00001849
319.9459,0.00001500
320.1229,0.00001928
320.2999,0.00003444
320.4768,0.00006102
320.6538,0.00009673
320.8307,0.00013590
321.0077,0.00016918
321.1847,0.00018550
321.3616,0.00017727
321.5386,0.00014619
321.7155,0.00010463
321.8925,0.00006984
322.0695,0.00005405
322.2464,0.00005756
322.4234,0.00006987
322.6003,0.00007780
322.7773,0.00007457
322.9543,0.00006392
323.1312,0.00005736
323.3082,0.00006657
323.4852,0.00009532
323.6621,0.00013567
323.8391,0.00017167
324.0160,0.00018920
324.1930,0.00018493
324.3700,0.00016705
324.5469,0.00014746
324.7239,0.00013292
324.9008,0.00012319
325.0778,0.00011612
325.2548,0.00011294
325.4317,0.00011868
325.6087,0.00013919
325.7857,0.00017770
325.9626,0.00023119
326.1396,0.00028641
326.3165,0.00032100
326.4935,0.00031624
326.6705,0.00027762
326.8474,0.00024561
327.0244,0.00027992
327.2013,0.00042164
327.3783,0.00065950
327.5553,0.00092734
327.7322,0.00113603
327.9092,0.00121777
328.0861,0.00115510
328.2631,0.00098266
328.4401,0.00076801
328.6170,0.00058457
328.7940,0.00048699
328.9710,0.00049560
329.1479,0.00059505
329.3249,0.00074697
329.5018,0.00090829
329.6788,0.00104349
329.8558,0.00112667
330.0327,0.00113875
330.2097,0.00106777
330.3866,0.00091388
330.5636,0.00069588
330.7406,0.00045371
330.9175,0.00024111
331.0945,0.00010528
331.2715,0.00006146
331.4484,0.00008350
331.6254,0.00012545
331.8023,0.00016020
331.9793,0.00019671
332.1563,0.00025373
332.3332,0.00031808
332.5102,0.00034363
332.6871,0.00030923
332.8641,0.00028073
333.0411,0.00040253
333.2180,0.00081219
333.3950,0.00155583
333.5719,0.00258159
333.7489,0.00380599
333.9259,0.00518517
334.1028,0.00672936
334.2798,0.00843159
334.4568,0.01014305
334.6337,0.01159208
334.8107,0.01285596
334.9876,0.01519892
335.1646,0.02126155
335.3416,0.03330773
335.5185,0.05002280
335.6955,0.06531284
335.8724,0.07281906
336.0494,0.07467049
336.2264,0.08600299
336.4033,0.12670903
336.5803,0.20279657
336.7572,0.29298383
336.9342,0.35646461
337.1112,0.36041337
337.2881,0.30560075
337.4651,0.22688475
337.6421,0.16673503
337.8190,0.14445442
337.9960,0.14698963
338.1729,0.14629535
338.3499,0.12467272
338.5269,0.08585968
338.7038,0.04639970
338.8808,0.01974172
339.0577,0.00800427
339.2347,0.00515134
339.4117,0.00460266
339.5886,0.00349680
339.7656,0.00200778
339.9426,0.00092523
340.1195,0.00042316
340.2965,0.00024917
340.4734,0.00018551
340.6504,0.00015156
340.8274,0.00011696
341.0043,0.00007417
341.1813,0.00004776
341.3582,0.00006134
341.5352,0.00010082
341.7122,0.00013072
341.8891,0.00013415
342.0661,0.00012096
342.2430,0.00010575
342.4200,0.00009294
342.5970,0.00008079
342.7739,0.00006813
342.9509,0.00005458
343.1279,0.00003975
343.3048,0.00002506
343.4818,0.00001387
343.6587,0.00000843
343.8357,0.00000775
344.0127,0.00000923
344.1896,0.00001124
344.3666,0.00001394
344.5435,0.00001810
344.7205,0.00002357
344.8975,0.00002863
345.0744,0.00003089
345.2514,0.00002917
345.4283,0.00002481
345.6053,0.00002074
345.7823,0.00001946
345.9592,0.00002217
346.1362,0.00002954
346.3132,0.00004227
346.4901,0.00006011
346.6671,0.00008030
346.8440,0.00009778
347.0210,0.00010742
347.1980,0.00010679
347.3749,0.00009730
347.5519,0.00008285
347.7288,0.00006729
347.9058,0.00005277
348.0828,0.00003998
348.2597,0.00002954
348.4367,0.00002275
348.6137,0.00002073
348.7906,0.00002292
348.9676,0.00002672
349.1445,0.00002887
349.3215,0.00002754
349.4985,0.00002325
349.6754,0.00001796
349.8524,0.00001342
350.0293,0.00001013
350.2063,0.00000769
350.3833,0.00000579
350.5602,0.00000457
350.7372,0.00000424
350.9141,0.00000463
351.0911,0.00000524
351.2681,0.00000575
351.4450,0.00000613
351.6220,0.00000644
351.7990,0.00000657
351.9759,0.00000643
352.1529,0.00000630
352.3298,0.00000677
352.5068,0.00000816
352.6838,0.00001006
352.8607,0.00001155
353.0377,0.00001197
353.2146,0.00001141
353.3916,0.00001047
353.5686,0.00000981
353.7455,0.00000973
353.9225,0.00001027
354.0995,0.00001121
354.2764,0.00001231
354.4534,0.00001333
354.6303,0.00001416
354.8073,0.00001462
354.9843,0.00001445
355.1612,0.00001366
355.3382,0.00001300
355.5151,0.00001386
355.6921,0.00001733
355.8691,0.00002299
356.0460,0.00002874
356.2230,0.00003189
356.3999,0.00003096
356.5769,0.00002688
356.7539,0.00002288
356.9308,0.00002284
357.1078,0.00002866
357.2848,0.00003829
357.4617,0.00004622
357.6387,0.00004700
357.8156,0.00003973
357.9926,0.00002966
358.1696,0.00002487
358.3465,0.00003001
358.5235,0.00004234
358.7004,0.00005346
358.8774,0.00005553
359.0544,0.00004670
359.2313,0.00003171
359.4083,0.00001769
359.5852,0.00000921
359.7622,0.00000651
359.9392,0.00000724
360.1161,0.00000953
360.2931,0.00001313
360.4701,0.00001804
360.6470,0.00002272
360.8240,0.00002453
361.0009,0.00002236
361.1779,0.00001866
361.3549,0.00001792
361.5318,0.00002296
361.7088,0.00003273
361.8857,0.00004355
362.0627,0.00005230
362.2397,0.00005797
362.4166,0.00006016
362.5936,0.00005636
362.7706,0.00004861
362.9475,0.00007804
363.1245,0.00029396
363.3014,0.00101539
363.4784,0.00268898
363.6554,0.00566905
363.8323,0.00988563
364.0093,0.01463364
364.1862,0.01872431
364.3632,0.02100433
364.5402,0.02093261
364.7171,0.01880988
364.8941,0.01550955
365.0710,0.01194809
365.2480,0.00869912
365.4250,0.00596248
365.6019,0.00376612
365.7789,0.00213345
365.9559,0.00108402
366.1328,0.00055102
366.3098,0.00036213
366.4867,0.00031937
366.6637,0.00029341
366.8407,0.00024788
367.0176,0.00019598
367.1946,0.00015098
367.3715,0.00011196
367.5485,0.00007537
367.7255,0.00004393
367.9024,0.00002272
368.0794,0.00001241
368.2564,0.00000898
368.4333,0.00000795
368.6103,0.00000718
368.7872,0.00000648
368.9642,0.00000615
369.1412,0.00000635
369.3181,0.00000704
369.4951,0.00000793
369.6720,0.00000872
369.8490,0.00000929
370.0260,0.00000966
370.2029,0.00000977
370.3799,0.00000928
370.5568,0.00000795
370.7338,0.00000596
370.9108,0.00000393
371.0877,0.00000249
371.2647,0.00000186
371.4417,0.00000182
371.6186,0.00000204
371.7956,0.00000230
371.9725,0.00000269
372.1495,0.00000335
372.3265,0.00000426
372.5034,0.00000513
372.6804,0.00000549
372.8573,0.00000500
373.0343,0.00000374
373.2113,0.00000226
373.3882,0.00000122
373.5652,0.00000102
373.7421,0.00000155
373.9191,0.00000229
374.0961,0.00000273
374.2730,0.00000270
374.4500,0.00000240
374.6270,0.00000215
374.8039,0.00000209
374.9809,0.00000224
375.1578,0.00000264
375.3348,0.00000351
375.5118,0.00000513
375.6887,0.00000756
375.8657,0.00001029
376.0426,0.00001235
376.2196,0.00001278
376.3966,0.00001127
376.5735,0.00000844
376.7505,0.00000545
376.9275,0.00000325
377.1044,0.00000210
377.2814,0.00000161
377.4583,0.00000136
377.6353,0.00000118
377.8123,0.00000117
377.9892,0.00000137
378.1662,0.00000161
378.3431,0.00000165
378.5201,0.00000143
378.6971,0.00000110
378.8740,0.00000084
379.0510,0.00000072
379.2279,0.00000071
379.4049,0.00000075
379.5819,0.00000093
379.7588,0.00000141
379.9358,0.00000230
380.1128,0.00000347
380.2897,0.00000457
380.4667,0.00000516
380.6436,0.00000501
380.8206,0.00000422
380.9976,0.00000322
381.1745,0.00000249
381.3515,0.00000234
381.5284,0.00000273
381.7054,0.00000332
381.8824,0.00000367
382.0593,0.00000349
382.2363,0.00000279
382.4132,0.00000191
382.5902,0.00000128
382.7672,0.00000117
382.9441,0.00000149
383.1211,0.00000195
383.2981,0.00000225
383.4750,0.00000230
383.6520,0.00000213
383.8289,0.00000184
384.0059,0.00000155
384.1829,0.00000151
