# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T23:07:58.225806
frequency_cm-1,intensity_normalized
4093.9984,0.00000000
4094.1754,0.00000000
4094.3523,0.00000000
4094.5293,0.00000000
4094.7062,0.00000000
4094.8832,0.00000000
4095.0602,0.00000000
4095.2371,0.00000000
4095.4141,0.00000000
4095.5910,0.00000000
4095.7680,0.00000000
4095.9450,0.00000000
4096.1219,0.00000000
4096.2989,0.00000000
4096.4759,0.00000000
4096.6528,0.00000000
4096.8298,0.00000000
4097.0067,0.00000000
4097.1837,0.00000000
4097.3607,0.00000000
4097.5376,0.00000000
4097.7146,0.00000000
4097.8915,0.00000000
4098.0685,0.00000000
4098.2455,0.00000000
4098.4224,0.00000000
4098.5994,0.00000000
4098.7763,0.00000000
4098.9533,0.00000000
4099.1303,0.00000000
4099.3072,0.00000000
4099.4842,0.00000000
4099.6612,0.00000000
4099.8381,0.00000000
4100.0151,0.00000000
4100.1920,0.00000000
4100.3690,0.00000000
4100.5460,0.00000000
4100.7229,0.00000000
4100.8999,0.00000000
4101.0768,0.00000000
4101.2538,0.00000000
4101.4308,0.00000000
4101.6077,0.00000000
4101.7847,0.00000000
4101.9617,0.00000000
4102.1386,0.00000000
4102.3156,0.00000000
4102.4925,0.00000000
4102.6695,0.00000000
4102.8465,0.00000000
4103.0234,0.00000000
4103.2004,0.00000000
4103.3773,0.00000000
4103.5543,0.00000000
4103.7313,0.00000000
4103.9082,0.00000000
4104.0852,0.00000000
4104.2621,0.00000000
4104.4391,0.00000000
4104.6161,0.00000000
4104.7930,0.00000000
4104.9700,0.00000000
4105.1470,0.00000000
4105.3239,0.00000000
4105.5009,0.00000000
4105.6778,0.00000000
4105.8548,0.00000000
4106.0318,0.00000000
4106.2087,0.00000000
4106.3857,0.00000000
4106.5626,0.00000000
4106.7396,0.00000000
4106.9166,0.00000000
4107.0935,0.00000000
4107.2705,0.00000000
4107.4475,0.00000000
4107.6244,0.00000000
4107.8014,0.00000000
4107.9783,0.00000000
4108.1553,0.00000000
4108.3323,0.00000000
4108.5092,0.00000000
4108.6862,0.00000000
4108.8631,0.00000000
4109.0401,0.00000000
4109.2171,0.00000000
4109.3940,0.00000000
4109.5710,0.00000000
4109.7479,0.00000000
4109.9249,0.00000000
4110.1019,0.00000000
4110.2788,0.00000000
4110.4558,0.00000000
4110.6328,0.00000000
4110.8097,0.00000000
4110.9867,0.00000000
4111.1636,0.00000000
4111.3406,0.00000000
4111.5176,0.00000000
4111.6945,0.00000000
4111.8715,0.00000000
4112.0484,0.00000000
4112.2254,0.00000000
4112.4024,0.00000000
4112.5793,0.00000000
4112.7563,0.00000000
4112.9332,0.00000000
4113.1102,0.00000000
4113.2872,0.00000000
4113.4641,0.00000000
4113.6411,0.00000000
4113.8181,0.00000000
4113.9950,0.00000000
4114.1720,0.00000000
4114.3489,0.00000000
4114.5259,0.00000000
4114.7029,0.00000000
4114.8798,0.00000000
4115.0568,0.00000000
4115.2337,0.00000000
4115.4107,0.00000000
4115.5877,0.00000000
4115.7646,0.00000000
4115.9416,0.00000000
4116.1186,0.00000000
4116.2955,0.00000000
4116.4725,0.00000000
4116.6494,0.00000000
4116.8264,0.00000000
4117.0034,0.00000000
4117.1803,0.00000000
4117.3573,0.00000000
4117.5342,0.00000000
4117.7112,0.00000000
4117.8882,0.00000000
4118.0651,0.00000000
4118.2421,0.00000000
4118.4190,0.00000000
4118.5960,0.00000000
4118.7730,0.00000000
4118.9499,0.00000000
4119.1269,0.00000000
4119.3039,0.00000000
4119.4808,0.00000000
4119.6578,0.00000000
4119.8347,0.00000000
4120.0117,0.00000000
4120.1887,0.00000000
4120.3656,0.00000000
4120.5426,0.00000000
4120.7195,0.00000000
4120.8965,0.00000000
4121.0735,0.00000000
4121.2504,0.00000000
4121.4274,0.00000000
4121.6043,0.00000000
4121.7813,0.00000000
4121.9583,0.00000000
4122.1352,0.00000000
4122.3122,0.00000000
4122.4892,0.00000000
4122.6661,0.00000000
4122.8431,0.00000000
4123.0200,0.00000000
4123.1970,0.00000000
4123.3740,0.00000000
4123.5509,0.00000000
4123.7279,0.00000000
4123.9048,0.00000000
4124.0818,0.00000000
4124.2588,0.00000000
4124.4357,0.00000000
4124.6127,0.00000000
4124.7897,0.00000000
4124.9666,0.00000000
4125.1436,0.00000000
4125.3205,0.00000000
4125.4975,0.00000000
4125.6745,0.00000000
4125.8514,0.00000000
4126.0284,0.00000000
4126.2053,0.00000000
4126.3823,0.00000000
4126.5593,0.00000000
4126.7362,0.00000000
4126.9132,0.00000000
4127.0901,0.00000000
4127.2671,0.00000000
4127.4441,0.00000000
4127.6210,0.00000000
4127.7980,0.00000000
4127.9750,0.00000000
4128.1519,0.00000000
4128.3289,0.00000000
4128.5058,0.00000000
4128.6828,0.00000000
4128.8598,0.00000000
4129.0367,0.00000000
4129.2137,0.00000000
4129.3906,0.00000000
4129.5676,0.00000000
4129.7446,0.00000000
4129.9215,0.00000000
4130.0985,0.00000000
4130.2755,0.00000000
4130.4524,0.00000000
4130.6294,0.00000000
4130.8063,0.00000000
4130.9833,0.00000000
4131.1603,0.00000000
4131.3372,0.00000000
4131.5142,0.00000000
4131.6911,0.00000000
4131.8681,0.00000000
4132.0451,0.00000000
4132.2220,0.00000000
4132.3990,0.00000000
4132.5759,0.00000000
4132.7529,0.00000000
4132.9299,0.00000000
4133.1068,0.00000000
4133.2838,0.00000000
4133.4608,0.00000000
4133.6377,0.00000000
4133.8147,0.00000000
4133.9916,0.00000000
4134.1686,0.00000000
4134.3456,0.00000000
4134.5225,0.00000000
4134.6995,0.00000000
4134.8764,0.00000000
4135.0534,0.00000000
4135.2304,0.00000000
4135.4073,0.00000000
4135.5843,0.00000000
4135.7612,0.00000000
4135.9382,0.00000000
4136.1152,0.00000000
4136.2921,0.00000000
4136.4691,0.00000000
4136.6461,0.00000000
4136.8230,0.00000000
4137.0000,0.00000000
4137.1769,0.00000000
4137.3539,0.00000000
4137.5309,0.00000000
4137.7078,0.00000000
4137.8848,0.00000000
4138.0617,0.00000000
4138.2387,0.00000000
4138.4157,0.00000000
4138.5926,0.00000000
4138.7696,0.00000000
4138.9466,0.00000000
4139.1235,0.00000000
4139.3005,0.00000000
4139.4774,0.00000000
4139.6544,0.00000000
4139.8314,0.00000000
4140.0083,0.00000000
4140.1853,0.00000000
4140.3622,0.00000000
4140.5392,0.00000000
4140.7162,0.00000000
4140.8931,0.00000000
4141.0701,0.00000000
4141.2470,0.00000000
4141.4240,0.00000000
4141.6010,0.00000000
4141.7779,0.00000000
4141.9549,0.00000000
4142.1319,0.00000000
4142.3088,0.00000000
4142.4858,0.00000000
4142.6627,0.00000000
4142.8397,0.00000000
4143.0167,0.00000000
4143.1936,0.00000000
4143.3706,0.00000000
4143.5475,0.00000000
4143.7245,0.00000000
4143.9015,0.00000000
4144.0784,0.00000000
4144.2554,0.00000000
4144.4324,0.00000000
4144.6093,0.00000000
4144.7863,0.00000000
4144.9632,0.00000000
4145.1402,0.00000000
4145.3172,0.00000000
4145.4941,0.00000000
4145.6711,0.00000000
4145.8480,0.00000000
4146.0250,0.00000000
4146.2020,0.00000000
4146.3789,0.00000000
4146.5559,0.00000000
4146.7328,0.00000000
4146.9098,0.00000000
4147.0868,0.00000000
4147.2637,0.00000000
4147.4407,0.00000000
4147.6177,0.00000000
4147.7946,0.00000000
4147.9716,0.00000000
4148.1485,0.00000000
4148.3255,0.00000000
4148.5025,0.00000000
4148.6794,0.00000000
4148.8564,0.00000000
4149.0333,0.00000000
4149.2103,0.00000000
4149.3873,0.00000000
4149.5642,0.00000000
4149.7412,0.00000000
4149.9181,0.00000000
4150.0951,0.00000000
4150.2721,0.00000000
4150.4490,0.00000000
4150.6260,0.00000000
4150.8030,0.00000000
4150.9799,0.00000000
4151.1569,0.00000000
4151.3338,0.00000000
4151.5108,0.00000000
4151.6878,0.00000000
4151.8647,0.00000000
4152.0417,0.00000000
4152.2186,0.00000000
4152.3956,0.00000000
4152.5726,0.00000000
4152.7495,0.00000000
4152.9265,0.00000000
4153.1035,0.00000000
4153.2804,0.00000000
4153.4574,0.00000000
4153.6343,0.00000000
4153.8113,0.00000000
4153.9883,0.00000000
4154.1652,0.00000000
4154.3422,0.00000000
4154.5191,0.00000000
4154.6961,0.00000000
4154.8731,0.00000000
4155.0500,0.00000000
4155.2270,0.00000000
4155.4039,0.00000000
4155.5809,0.00000000
4155.7579,0.00000000
4155.9348,0.00000000
4156.1118,0.00000000
4156.2888,0.00000000
4156.4657,0.00000000
4156.6427,0.00000000
4156.8196,0.00000000
4156.9966,0.00000000
4157.1736,0.00000000
4157.3505,0.00000000
4157.5275,0.00000000
4157.7044,0.00000000
4157.8814,0.00000000
4158.0584,0.00000000
4158.2353,0.00000000
4158.4123,0.00000000
4158.5893,0.00000000
4158.7662,0.00000000
4158.9432,0.00000000
4159.1201,0.00000000
4159.2971,0.00000000
4159.4741,0.00000000
4159.6510,0.00000000
4159.8280,0.00000000
4160.0049,0.00000000
4160.1819,0.00000000
4160.3589,0.00000000
4160.5358,0.00000000
4160.7128,0.00000000
4160.8897,0.00000000
4161.0667,0.00000000
4161.2437,0.00000000
4161.4206,0.00000000
4161.5976,0.00000000
4161.7746,0.00000000
4161.9515,0.00000000
4162.1285,0.00000000
4162.3054,0.00000000
4162.4824,0.00000000
4162.6594,0.00000000
4162.8363,0.00000000
4163.0133,0.00000000
4163.1902,0.00000000
4163.3672,0.00000000
4163.5442,0.00000000
4163.7211,0.00000000
4163.8981,0.00000000
4164.0750,0.00000000
4164.2520,0.00000000
4164.4290,0.00000000
4164.6059,0.00000000
4164.7829,0.00000000
4164.9599,0.00000000
4165.1368,0.00000000
4165.3138,0.00000000
4165.4907,0.00000000
4165.6677,0.00000000
4165.8447,0.00000000
4166.0216,0.00000000
4166.1986,0.00000000
4166.3755,0.00000000
4166.5525,0.00000000
4166.7295,0.00000000
4166.9064,0.00000000
4167.0834,0.00000000
4167.2604,0.00000000
4167.4373,0.00000000
4167.6143,0.00000000
4167.7912,0.00000000
4167.9682,0.00000000
4168.1452,0.00000000
4168.3221,0.00000000
4168.4991,0.00000000
4168.6760,0.00000000
4168.8530,0.00000000
4169.0300,0.00000000
4169.2069,0.00000000
4169.3839,0.00000000
4169.5608,0.00000000
4169.7378,0.00000000
4169.9148,0.00000000
4170.0917,0.00000000
4170.2687,0.00000000
4170.4457,0.00000000
4170.6226,0.00000000
4170.7996,0.00000000
4170.9765,0.00000000
4171.1535,0.00000000
4171.3305,0.00000000
4171.5074,0.00000000
4171.6844,0.00000000
4171.8613,0.00000000
4172.0383,0.00000000
4172.2153,0.00000000
4172.3922,0.00000000
4172.5692,0.00000000
4172.7461,0.00000000
4172.9231,0.00000000
4173.1001,0.00000000
4173.2770,0.00000000
4173.4540,0.00000000
4173.6310,0.00000000
4173.8079,0.00000000
4173.9849,0.00000000
4174.1618,0.00000000
4174.3388,0.00000000
4174.5158,0.00000000
4174.6927,0.00000000
4174.8697,0.00000000
4175.0466,0.00000000
4175.2236,0.00000000
4175.4006,0.00000000
4175.5775,0.00000000
4175.7545,0.00000000
4175.9315,0.00000000
4176.1084,0.00000000
4176.2854,0.00000000
4176.4623,0.00000000
4176.6393,0.00000000
4176.8163,0.00000000
4176.9932,0.00000000
4177.1702,0.00000000
4177.3471,0.00000000
4177.5241,0.00000000
4177.7011,0.00000000
4177.8780,0.00000000
4178.0550,0.00000000
4178.2319,0.00000000
4178.4089,0.00000000
4178.5859,0.00000000
4178.7628,0.00000000
4178.9398,0.00000000
4179.1168,0.00000000
4179.2937,0.00000000
4179.4707,0.00000000
4179.6476,0.00000000
4179.8246,0.00000000
4180.0016,0.00000000
4180.1785,0.00000000
4180.3555,0.00000000
4180.5324,0.00000000
4180.7094,0.00000000
4180.8864,0.00000000
4181.0633,0.00000000
4181.2403,0.00000000
4181.4173,0.00000000
4181.5942,0.00000000
4181.7712,0.00000000
4181.9481,0.00000000
4182.1251,0.00000000
4182.3021,0.00000000
4182.4790,0.00000000
4182.6560,0.00000000
4182.8329,0.00000000
4183.0099,0.00000000
4183.1869,0.00000000
4183.3638,0.00000000
4183.5408,0.00000000
4183.7177,0.00000000
4183.8947,0.00000000
4184.0717,0.00000000
4184.2486,0.00000000
4184.4256,0.00000000
4184.6026,0.00000000
4184.7795,0.00000000
4184.9565,0.00000000
4185.1334,0.00000000
4185.3104,0.00000000
4185.4874,0.00000000
4185.6643,0.00000000
4185.8413,0.00000000
4186.0182,0.00000000
4186.1952,0.00000000
4186.3722,0.00000000
4186.5491,0.00000000
4186.7261,0.00000000
4186.9030,0.00000000
4187.0800,0.00000000
4187.2570,0.00000000
4187.4339,0.00000000
4187.6109,0.00000000
4187.7879,0.00000000
4187.9648,0.00000000
4188.1418,0.00000000
4188.3187,0.00000000
4188.4957,0.00000000
4188.6727,0.00000000
4188.8496,0.00000000
4189.0266,0.00000000
4189.2035,0.00000000
4189.3805,0.00000000
4189.5575,0.00000000
4189.7344,0.00000000
4189.9114,0.00000000
4190.0884,0.00000000
4190.2653,0.00000000
4190.4423,0.00000000
4190.6192,0.00000000
4190.7962,0.00000000
4190.9732,0.00000000
4191.1501,0.00000000
4191.3271,0.00000000
4191.5040,0.00000000
4191.6810,0.00000000
4191.8580,0.00000000
4192.0349,0.00000000
4192.2119,0.00000000
4192.3888,0.00000000
4192.5658,0.00000000
4192.7428,0.00000000
4192.9197,0.00000000
4193.0967,0.00000000
4193.2737,0.00000000
4193.4506,0.00000000
4193.6276,0.00000000
4193.8045,0.00000000
4193.9815,0.00000000
4194.1585,0.00000000
4194.3354,0.00000000
4194.5124,0.00000000
4194.6893,0.00000000
4194.8663,0.00000000
4195.0433,0.00000000
4195.2202,0.00000000
4195.3972,0.00000000
4195.5742,0.00000000
4195.7511,0.00000000
4195.9281,0.00000000
4196.1050,0.00000000
4196.2820,0.00000000
4196.4590,0.00000000
4196.6359,0.00000000
4196.8129,0.00000000
4196.9898,0.00000000
4197.1668,0.00000000
4197.3438,0.00000000
4197.5207,0.00000000
4197.6977,0.00000000
4197.8746,0.00000000
4198.0516,0.00000000
4198.2286,0.00000000
4198.4055,0.00000000
4198.5825,0.00000000
4198.7595,0.00000000
4198.9364,0.00000000
4199.1134,0.00000000
4199.2903,0.00000000
4199.4673,0.00000000
4199.6443,0.00000000
4199.8212,0.00000000
4199.9982,0.00000000
4200.1751,0.00000000
4200.3521,0.00000000
4200.5291,0.00000000
4200.7060,0.00000000
4200.8830,0.00000000
4201.0599,0.00000000
4201.2369,0.00000000
4201.4139,0.00000000
4201.5908,0.00000000
4201.7678,0.00000000
4201.9448,0.00000000
4202.1217,0.00000000
4202.2987,0.00000000
4202.4756,0.00000000
4202.6526,0.00000000
4202.8296,0.00000000
4203.0065,0.00000000
4203.1835,0.00000000
4203.3604,0.00000000
4203.5374,0.00000000
4203.7144,0.00000000
4203.8913,0.00000000
4204.0683,0.00000000
4204.2453,0.00000000
4204.4222,0.00000000
4204.5992,0.00000000
4204.7761,0.00000000
4204.9531,0.00000000
4205.1301,0.00000000
4205.3070,0.00000000
4205.4840,0.00000000
4205.6609,0.00000000
4205.8379,0.00000000
4206.0149,0.00000000
4206.1918,0.00000000
4206.3688,0.00000000
4206.5457,0.00000000
4206.7227,0.00000000
4206.8997,0.00000000
4207.0766,0.00000000
4207.2536,0.00000000
4207.4306,0.00000000
4207.6075,0.00000000
4207.7845,0.00000000
4207.9614,0.00000000
4208.1384,0.00000000
4208.3154,0.00000000
4208.4923,0.00000000
4208.6693,0.00000000
4208.8462,0.00000000
4209.0232,0.00000000
4209.2002,0.00000000
4209.3771,0.00000000
4209.5541,0.00000000
4209.7310,0.00000000
4209.9080,0.00000000
4210.0850,0.00000000
4210.2619,0.00000000
4210.4389,0.00000000
4210.6159,0.00000000
4210.7928,0.00000000
4210.9698,0.00000000
4211.1467,0.00000000
4211.3237,0.00000000
4211.5007,0.00000000
4211.6776,0.00000000
4211.8546,0.00000000
4212.0315,0.00000000
4212.2085,0.00000000
4212.3855,0.00000000
4212.5624,0.00000000
4212.7394,0.00000000
4212.9164,0.00000000
4213.0933,0.00000000
4213.2703,0.00000000
4213.4472,0.00000000
4213.6242,0.00000000
4213.8012,0.00000000
4213.9781,0.00000000
4214.1551,0.00000000
4214.3320,0.00000000
4214.5090,0.00000000
4214.6860,0.00000000
4214.8629,0.00000000
4215.0399,0.00000000
4215.2168,0.00000000
4215.3938,0.00000000
4215.5708,0.00000000
4215.7477,0.00000000
4215.9247,0.00000000
4216.1017,0.00000000
4216.2786,0.00000000
4216.4556,0.00000000
4216.6325,0.00000000
4216.8095,0.00000000
4216.9865,0.00000000
4217.1634,0.00000000
4217.3404,0.00000000
4217.5173,0.00000000
4217.6943,0.00000000
4217.8713,0.00000000
4218.0482,0.00000000
4218.2252,0.00000000
4218.4022,0.00000000
4218.5791,0.00000000
4218.7561,0.00000000
4218.9330,0.00000000
4219.1100,0.00000000
4219.2870,0.00000000
4219.4639,0.00000000
4219.6409,0.00000000
4219.8178,0.00000000
4219.9948,0.00000000
4220.1718,0.00000000
4220.3487,0.00000000
4220.5257,0.00000000
4220.7026,0.00000000
4220.8796,0.00000000
4221.0566,0.00000000
4221.2335,0.00000000
4221.4105,0.00000000
4221.5875,0.00000000
4221.7644,0.00000000
4221.9414,0.00000000
4222.1183,0.00000000
4222.2953,0.00000000
4222.4723,0.00000000
4222.6492,0.00000000
4222.8262,0.00000000
4223.0031,0.00000000
4223.1801,0.00000000
4223.3571,0.00000000
4223.5340,0.00000000
4223.7110,0.00000000
4223.8879,0.00000000
4224.0649,0.00000000
4224.2419,0.00000000
4224.4188,0.00000000
4224.5958,0.00000000
4224.7728,0.00000000
4224.9497,0.00000000
4225.1267,0.00000000
4225.3036,0.00000000
4225.4806,0.00000000
4225.6576,0.00000000
4225.8345,0.00000000
4226.0115,0.00000000
4226.1884,0.00000000
4226.3654,0.00000000
4226.5424,0.00000000
4226.7193,0.00000000
4226.8963,0.00000000
4227.0733,0.00000000
4227.2502,0.00000000
4227.4272,0.00000000
4227.6041,0.00000000
4227.7811,0.00000000
4227.9581,0.00000000
4228.1350,0.00000000
4228.3120,0.00000000
4228.4889,0.00000000
4228.6659,0.00000000
4228.8429,0.00000000
4229.0198,0.00000000
4229.1968,0.00000000
4229.3737,0.00000000
4229.5507,0.00000000
4229.7277,0.00000000
4229.9046,0.00000000
4230.0816,0.00000000
4230.2586,0.00000000
4230.4355,0.00000000
4230.6125,0.00000000
4230.7894,0.00000000
4230.9664,0.00000000
4231.1434,0.00000000
4231.3203,0.00000000
4231.4973,0.00000000
4231.6742,0.00000000
4231.8512,0.00000000
4232.0282,0.00000000
4232.2051,0.00000000
4232.3821,0.00000000
4232.5591,0.00000000
4232.7360,0.00000000
4232.9130,0.00000000
4233.0899,0.00000000
4233.2669,0.00000000
4233.4439,0.00000000
4233.6208,0.00000000
4233.7978,0.00000000
4233.9747,0.00000000
4234.1517,0.00000000
4234.3287,0.00000000
4234.5056,0.00000000
4234.6826,0.00000000
4234.8595,0.00000000
4235.0365,0.00000000
4235.2135,0.00000000
4235.3904,0.00000000
4235.5674,0.00000000
4235.7444,0.00000000
4235.9213,0.00000000
4236.0983,0.00000000
4236.2752,0.00000000
4236.4522,0.00000000
4236.6292,0.00000000
4236.8061,0.00000000
4236.9831,0.00000000
4237.1600,0.00000000
4237.3370,0.00000000
4237.5140,0.00000000
4237.6909,0.00000000
4237.8679,0.00000000
4238.0448,0.00000000
4238.2218,0.00000000
4238.3988,0.00000000
4238.5757,0.00000000
4238.7527,0.00000000
4238.9297,0.00000000
4239.1066,0.00000000
4239.2836,0.00000000
4239.4605,0.00000000
4239.6375,0.00000000
4239.8145,0.00000000
4239.9914,0.00000000
4240.1684,0.00000000
4240.3453,0.00000000
4240.5223,0.00000000
4240.6993,0.00000000
4240.8762,0.00000000
4241.0532,0.00000000
4241.2302,0.00000000
4241.4071,0.00000000
4241.5841,0.00000000
4241.7610,0.00000000
4241.9380,0.00000000
4242.1150,0.00000000
4242.2919,0.00000000
4242.4689,0.00000000
4242.6458,0.00000000
4242.8228,0.00000000
4242.9998,0.00000000
4243.1767,0.00000000
4243.3537,0.00000000
4243.5306,0.00000000
4243.7076,0.00000000
4243.8846,0.00000000
4244.0615,0.00000000
4244.2385,0.00000000
4244.4155,0.00000000
4244.5924,0.00000000
4244.7694,0.00000000
4244.9463,0.00000000
4245.1233,0.00000000
4245.3003,0.00000000
4245.4772,0.00000000
4245.6542,0.00000000
4245.8311,0.00000000
4246.0081,0.00000000
4246.1851,0.00000000
4246.3620,0.00000000
4246.5390,0.00000000
4246.7159,0.00000000
4246.8929,0.00000000
4247.0699,0.00000000
4247.2468,0.00000000
4247.4238,0.00000000
4247.6008,0.00000000
4247.7777,0.00000000
4247.9547,0.00000000
4248.1316,0.00000000
4248.3086,0.00000000
4248.4856,0.00000000
4248.6625,0.00000000
4248.8395,0.00000000
4249.0164,0.00000000
4249.1934,0.00000000
4249.3704,0.00000000
4249.5473,0.00000000
4249.7243,0.00000000
4249.9013,0.00000000
4250.0782,0.00000000
4250.2552,0.00000000
4250.4321,0.00000000
4250.6091,0.00000000
4250.7861,0.00000000
4250.9630,0.00000000
4251.1400,0.00000000
4251.3169,0.00000000
4251.4939,0.00000000
4251.6709,0.00000000
4251.8478,0.00000000
4252.0248,0.00000000
4252.2017,0.00000000
4252.3787,0.00000000
4252.5557,0.00000000
4252.7326,0.00000000
4252.9096,0.00000000
4253.0866,0.00000000
4253.2635,0.00000000
4253.4405,0.00000000
4253.6174,0.00000000
4253.7944,0.00000000
4253.9714,0.00000000
4254.1483,0.00000000
4254.3253,0.00000000
4254.5022,0.00000000
4254.6792,0.00000000
4254.8562,0.00000000
4255.0331,0.00000000
4255.2101,0.00000000
4255.3871,0.00000000
4255.5640,0.00000000
4255.7410,0.00000000
4255.9179,0.00000000
4256.0949,0.00000000
4256.2719,0.00000000
4256.4488,0.00000000
4256.6258,0.00000000
4256.8027,0.00000000
4256.9797,0.00000000
4257.1567,0.00000000
4257.3336,0.00000000
4257.5106,0.00000000
4257.6875,0.00000000
4257.8645,0.00000000
4258.0415,0.00000000
4258.2184,0.00000000
4258.3954,0.00000000
4258.5724,0.00000000
4258.7493,0.00000000
4258.9263,0.00000000
4259.1032,0.00000000
4259.2802,0.00000000
4259.4572,0.00000000
4259.6341,0.00000000
4259.8111,0.00000000
4259.9880,0.00000000
4260.1650,0.00000000
4260.3420,0.00000000
4260.5189,0.00000000
4260.6959,0.00000000
4260.8728,0.00000000
4261.0498,0.00000000
4261.2268,0.00000000
4261.4037,0.00000000
4261.5807,0.00000000
4261.7577,0.00000000
4261.9346,0.00000000
4262.1116,0.00000000
4262.2885,0.00000000
4262.4655,0.00000000
4262.6425,0.00000000
4262.8194,0.00000000
4262.9964,0.00000000
4263.1733,0.00000000
4263.3503,0.00000000
4263.5273,0.00000000
4263.7042,0.00000000
4263.8812,0.00000000
4264.0582,0.00000000
4264.2351,0.00000000
4264.4121,0.00000000
4264.5890,0.00000000
4264.7660,0.00000000
4264.9430,0.00000000
4265.1199,0.00000000
4265.2969,0.00000000
4265.4738,0.00000000
4265.6508,0.00000000
4265.8278,0.00000000
4266.0047,0.00000000
4266.1817,0.00000000
4266.3586,0.00000000
4266.5356,0.00000000
4266.7126,0.00000000
4266.8895,0.00000000
4267.0665,0.00000000
4267.2435,0.00000000
4267.4204,0.00000000
4267.5974,0.00000000
4267.7743,0.00000000
4267.9513,0.00000000
4268.1283,0.00000000
4268.3052,0.00000000
4268.4822,0.00000000
4268.6591,0.00000000
4268.8361,0.00000000
4269.0131,0.00000000
4269.1900,0.00000000
4269.3670,0.00000000
4269.5440,0.00000000
4269.7209,0.00000000
4269.8979,0.00000000
4270.0748,0.00000000
4270.2518,0.00000000
4270.4288,0.00000000
4270.6057,0.00000000
4270.7827,0.00000000
4270.9596,0.00000000
4271.1366,0.00000000
4271.3136,0.00000000
4271.4905,0.00000000
4271.6675,0.00000000
4271.8444,0.00000000
4272.0214,0.00000000
4272.1984,0.00000000
4272.3753,0.00000000
4272.5523,0.00000000
4272.7293,0.00000000
4272.9062,0.00000000
4273.0832,0.00000000
4273.2601,0.00000000
4273.4371,0.00000000
4273.6141,0.00000000
4273.7910,0.00000000
4273.9680,0.00000000
4274.1449,0.00000000
4274.3219,0.00000000
4274.4989,0.00000000
4274.6758,0.00000000
4274.8528,0.00000000
4275.0297,0.00000000
4275.2067,0.00000000
4275.3837,0.00000000
4275.5606,0.00000000
4275.7376,0.00000000
4275.9146,0.00000000
4276.0915,0.00000000
4276.2685,0.00000000
4276.4454,0.00000000
4276.6224,0.00000000
4276.7994,0.00000000
4276.9763,0.00000000
4277.1533,0.00000000
4277.3302,0.00000000
4277.5072,0.00000000
4277.6842,0.00000000
4277.8611,0.00000000
4278.0381,0.00000000
4278.2151,0.00000000
4278.3920,0.00000000
4278.5690,0.00000000
4278.7459,0.00000000
4278.9229,0.00000000
4279.0999,0.00000000
4279.2768,0.00000000
4279.4538,0.00000000
4279.6307,0.00000000
4279.8077,0.00000000
4279.9847,0.00000000
4280.1616,0.00000000
4280.3386,0.00000000
4280.5155,0.00000000
4280.6925,0.00000000
4280.8695,0.00000000
4281.0464,0.00000000
4281.2234,0.00000000
4281.4004,0.00000000
4281.5773,0.00000000
4281.7543,0.00000000
4281.9312,0.00000000
4282.1082,0.00000000
4282.2852,0.00000000
4282.4621,0.00000000
4282.6391,0.00000000
4282.8160,0.00000000
4282.9930,0.00000000
4283.1700,0.00000000
4283.3469,0.00000000
4283.5239,0.00000000
4283.7009,0.00000000
4283.8778,0.00000000
4284.0548,0.00000000
4284.2317,0.00000000
4284.4087,0.00000000
4284.5857,0.00000000
4284.7626,0.00000000
4284.9396,0.00000000
4285.1165,0.00000000
4285.2935,0.00000000
4285.4705,0.00000000
4285.6474,0.00000000
4285.8244,0.00000000
4286.0013,0.00000000
4286.1783,0.00000000
4286.3553,0.00000000
4286.5322,0.00000000
4286.7092,0.00000000
4286.8862,0.00000000
4287.0631,0.00000000
4287.2401,0.00000000
4287.4170,0.00000000
4287.5940,0.00000000
4287.7710,0.00000000
4287.9479,0.00000000
4288.1249,0.00000000
4288.3018,0.00000000
4288.4788,0.00000000
4288.6558,0.00000000
4288.8327,0.00000000
4289.0097,0.00000000
4289.1866,0.00000000
4289.3636,0.00000000
4289.5406,0.00000000
4289.7175,0.00000000
4289.8945,0.00000000
4290.0715,0.00000000
4290.2484,0.00000000
4290.4254,0.00000000
4290.6023,0.00000000
4290.7793,0.00000000
4290.9563,0.00000000
4291.1332,0.00000000
4291.3102,0.00000000
4291.4871,0.00000000
4291.6641,0.00000000
4291.8411,0.00000000
4292.0180,0.00000000
4292.1950,0.00000000
4292.3720,0.00000000
4292.5489,0.00000000
4292.7259,0.00000000
4292.9028,0.00000000
4293.0798,0.00000000
4293.2568,0.00000000
4293.4337,0.00000000
4293.6107,0.00000000
4293.7876,0.00000000
4293.9646,0.00000000
4294.1416,0.00000000
4294.3185,0.00000000
4294.4955,0.00000000
4294.6724,0.00000000
4294.8494,0.00000000
4295.0264,0.00000000
4295.2033,0.00000000
4295.3803,0.00000000
4295.5573,0.00000000
4295.7342,0.00000000
4295.9112,0.00000000
4296.0881,0.00000000
4296.2651,0.00000000
4296.4421,0.00000000
4296.6190,0.00000000
4296.7960,0.00000000
4296.9729,0.00000000
4297.1499,0.00000000
4297.3269,0.00000000
4297.5038,0.00000000
4297.6808,0.00000000
4297.8577,0.00000000
4298.0347,0.00000000
