# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T13:03:01.463255
frequency_cm-1,intensity_normalized
3720.0793,0.00000000
3720.2562,0.00000000
3720.4332,0.00000000
3720.6102,0.00000000
3720.7871,0.00000000
3720.9641,0.00000000
3721.1411,0.00000000
3721.3180,0.00000000
3721.4950,0.00000000
3721.6719,0.00000000
3721.8489,0.00000000
3722.0259,0.00000000
3722.2028,0.00000000
3722.3798,0.00000000
3722.5567,0.00000000
3722.7337,0.00000000
3722.9107,0.00000000
3723.0876,0.00000000
3723.2646,0.00000000
3723.4415,0.00000000
3723.6185,0.00000000
3723.7955,0.00000000
3723.9724,0.00000000
3724.1494,0.00000000
3724.3264,0.00000000
3724.5033,0.00000000
3724.6803,0.00000000
3724.8572,0.00000000
3725.0342,0.00000000
3725.2112,0.00000000
3725.3881,0.00000000
3725.5651,0.00000000
3725.7420,0.00000000
3725.9190,0.00000000
3726.0960,0.00000000
3726.2729,0.00000000
3726.4499,0.00000000
3726.6269,0.00000000
3726.8038,0.00000000
3726.9808,0.00000000
3727.1577,0.00000000
3727.3347,0.00000000
3727.5117,0.00000000
3727.6886,0.00000000
3727.8656,0.00000000
3728.0425,0.00000000
3728.2195,0.00000000
3728.3965,0.00000000
3728.5734,0.00000000
3728.7504,0.00000000
3728.9273,0.00000000
3729.1043,0.00000000
3729.2813,0.00000000
3729.4582,0.00000000
3729.6352,0.00000000
3729.8122,0.00000000
3729.9891,0.00000000
3730.1661,0.00000000
3730.3430,0.00000000
3730.5200,0.00000000
3730.6970,0.00000000
3730.8739,0.00000000
3731.0509,0.00000000
3731.2278,0.00000000
3731.4048,0.00000000
3731.5818,0.00000000
3731.7587,0.00000000
3731.9357,0.00000000
3732.1127,0.00000000
3732.2896,0.00000000
3732.4666,0.00000000
3732.6435,0.00000000
3732.8205,0.00000000
3732.9975,0.00000000
3733.1744,0.00000000
3733.3514,0.00000000
3733.5283,0.00000000
3733.7053,0.00000000
3733.8823,0.00000000
3734.0592,0.00000000
3734.2362,0.00000000
3734.4131,0.00000000
3734.5901,0.00000000
3734.7671,0.00000000
3734.9440,0.00000000
3735.1210,0.00000000
3735.2980,0.00000000
3735.4749,0.00000000
3735.6519,0.00000000
3735.8288,0.00000000
3736.0058,0.00000000
3736.1828,0.00000000
3736.3597,0.00000000
3736.5367,0.00000000
3736.7136,0.00000000
3736.8906,0.00000000
3737.0676,0.00000000
3737.2445,0.00000000
3737.4215,0.00000000
3737.5984,0.00000000
3737.7754,0.00000000
3737.9524,0.00000000
3738.1293,0.00000000
3738.3063,0.00000000
3738.4833,0.00000000
3738.6602,0.00000000
3738.8372,0.00000000
3739.0141,0.00000000
3739.1911,0.00000000
3739.3681,0.00000000
3739.5450,0.00000000
3739.7220,0.00000000
3739.8989,0.00000000
3740.0759,0.00000000
3740.2529,0.00000000
3740.4298,0.00000000
3740.6068,0.00000000
3740.7838,0.00000000
3740.9607,0.00000000
3741.1377,0.00000000
3741.3146,0.00000000
3741.4916,0.00000000
3741.6686,0.00000000
3741.8455,0.00000000
3742.0225,0.00000000
3742.1994,0.00000000
3742.3764,0.00000000
3742.5534,0.00000000
3742.7303,0.00000000
3742.9073,0.00000000
3743.0842,0.00000000
3743.2612,0.00000000
3743.4382,0.00000000
3743.6151,0.00000000
3743.7921,0.00000000
3743.9691,0.00000000
3744.1460,0.00000000
3744.3230,0.00000000
3744.4999,0.00000000
3744.6769,0.00000000
3744.8539,0.00000000
3745.0308,0.00000000
3745.2078,0.00000000
3745.3847,0.00000000
3745.5617,0.00000000
3745.7387,0.00000000
3745.9156,0.00000000
3746.0926,0.00000000
3746.2695,0.00000000
3746.4465,0.00000000
3746.6235,0.00000000
3746.8004,0.00000000
3746.9774,0.00000000
3747.1544,0.00000000
3747.3313,0.00000000
3747.5083,0.00000000
3747.6852,0.00000000
3747.8622,0.00000000
3748.0392,0.00000000
3748.2161,0.00000000
3748.3931,0.00000000
3748.5700,0.00000000
3748.7470,0.00000000
3748.9240,0.00000000
3749.1009,0.00000000
3749.2779,0.00000000
3749.4549,0.00000000
3749.6318,0.00000000
3749.8088,0.00000000
3749.9857,0.00000000
3750.1627,0.00000000
3750.3397,0.00000000
3750.5166,0.00000000
3750.6936,0.00000000
3750.8705,0.00000000
3751.0475,0.00000000
3751.2245,0.00000000
3751.4014,0.00000000
3751.5784,0.00000000
3751.7553,0.00000000
3751.9323,0.00000000
3752.1093,0.00000000
3752.2862,0.00000000
3752.4632,0.00000000
3752.6402,0.00000000
3752.8171,0.00000000
3752.9941,0.00000000
3753.1710,0.00000000
3753.3480,0.00000000
3753.5250,0.00000000
3753.7019,0.00000000
3753.8789,0.00000000
3754.0558,0.00000000
3754.2328,0.00000000
3754.4098,0.00000000
3754.5867,0.00000000
3754.7637,0.00000000
3754.9407,0.00000000
3755.1176,0.00000000
3755.2946,0.00000000
3755.4715,0.00000000
3755.6485,0.00000000
3755.8255,0.00000000
3756.0024,0.00000000
3756.1794,0.00000000
3756.3563,0.00000000
3756.5333,0.00000000
3756.7103,0.00000000
3756.8872,0.00000000
3757.0642,0.00000000
3757.2411,0.00000000
3757.4181,0.00000000
3757.5951,0.00000000
3757.7720,0.00000000
3757.9490,0.00000000
3758.1260,0.00000000
3758.3029,0.00000000
3758.4799,0.00000000
3758.6568,0.00000000
3758.8338,0.00000000
3759.0108,0.00000000
3759.1877,0.00000000
3759.3647,0.00000000
3759.5416,0.00000000
3759.7186,0.00000000
3759.8956,0.00000000
3760.0725,0.00000000
3760.2495,0.00000000
3760.4264,0.00000000
3760.6034,0.00000000
3760.7804,0.00000000
3760.9573,0.00000000
3761.1343,0.00000000
3761.3113,0.00000000
3761.4882,0.00000000
3761.6652,0.00000000
3761.8421,0.00000000
3762.0191,0.00000000
3762.1961,0.00000000
3762.3730,0.00000000
3762.5500,0.00000000
3762.7269,0.00000000
3762.9039,0.00000000
3763.0809,0.00000000
3763.2578,0.00000000
3763.4348,0.00000000
3763.6118,0.00000000
3763.7887,0.00000000
3763.9657,0.00000000
3764.1426,0.00000000
3764.3196,0.00000000
3764.4966,0.00000000
3764.6735,0.00000000
3764.8505,0.00000000
3765.0274,0.00000000
3765.2044,0.00000000
3765.3814,0.00000000
3765.5583,0.00000000
3765.7353,0.00000000
3765.9122,0.00000000
3766.0892,0.00000000
3766.2662,0.00000000
3766.4431,0.00000000
3766.6201,0.00000000
3766.7971,0.00000000
3766.9740,0.00000000
3767.1510,0.00000000
3767.3279,0.00000000
3767.5049,0.00000000
3767.6819,0.00000000
3767.8588,0.00000000
3768.0358,0.00000000
3768.2127,0.00000000
3768.3897,0.00000000
3768.5667,0.00000000
3768.7436,0.00000000
3768.9206,0.00000000
3769.0976,0.00000000
3769.2745,0.00000000
3769.4515,0.00000000
3769.6284,0.00000000
3769.8054,0.00000000
3769.9824,0.00000000
3770.1593,0.00000000
3770.3363,0.00000000
3770.5132,0.00000000
3770.6902,0.00000000
3770.8672,0.00000000
3771.0441,0.00000000
3771.2211,0.00000000
3771.3980,0.00000000
3771.5750,0.00000000
3771.7520,0.00000000
3771.9289,0.00000000
3772.1059,0.00000000
3772.2829,0.00000000
3772.4598,0.00000000
3772.6368,0.00000000
3772.8137,0.00000000
3772.9907,0.00000000
3773.1677,0.00000000
3773.3446,0.00000000
3773.5216,0.00000000
3773.6985,0.00000000
3773.8755,0.00000000
3774.0525,0.00000000
3774.2294,0.00000000
3774.4064,0.00000000
3774.5833,0.00000000
3774.7603,0.00000000
3774.9373,0.00000000
3775.1142,0.00000000
3775.2912,0.00000000
3775.4682,0.00000000
3775.6451,0.00000000
3775.8221,0.00000000
3775.9990,0.00000000
3776.1760,0.00000000
3776.3530,0.00000000
3776.5299,0.00000000
3776.7069,0.00000000
3776.8838,0.00000000
3777.0608,0.00000000
3777.2378,0.00000000
3777.4147,0.00000000
3777.5917,0.00000000
3777.7687,0.00000000
3777.9456,0.00000000
3778.1226,0.00000000
3778.2995,0.00000000
3778.4765,0.00000000
3778.6535,0.00000000
3778.8304,0.00000000
3779.0074,0.00000000
3779.1843,0.00000000
3779.3613,0.00000000
3779.5383,0.00000000
3779.7152,0.00000000
3779.8922,0.00000000
3780.0691,0.00000000
3780.2461,0.00000000
3780.4231,0.00000000
3780.6000,0.00000000
3780.7770,0.00000000
3780.9540,0.00000000
3781.1309,0.00000000
3781.3079,0.00000000
3781.4848,0.00000000
3781.6618,0.00000000
3781.8388,0.00000000
3782.0157,0.00000000
3782.1927,0.00000000
3782.3696,0.00000000
3782.5466,0.00000000
3782.7236,0.00000000
3782.9005,0.00000000
3783.0775,0.00000000
3783.2545,0.00000000
3783.4314,0.00000000
3783.6084,0.00000000
3783.7853,0.00000000
3783.9623,0.00000000
3784.1393,0.00000000
3784.3162,0.00000000
3784.4932,0.00000000
3784.6701,0.00000000
3784.8471,0.00000000
3785.0241,0.00000000
3785.2010,0.00000000
3785.3780,0.00000000
3785.5549,0.00000000
3785.7319,0.00000000
3785.9089,0.00000000
3786.0858,0.00000000
3786.2628,0.00000000
3786.4398,0.00000000
3786.6167,0.00000000
3786.7937,0.00000000
3786.9706,0.00000000
3787.1476,0.00000000
3787.3246,0.00000000
3787.5015,0.00000000
3787.6785,0.00000000
3787.8554,0.00000000
3788.0324,0.00000000
3788.2094,0.00000000
3788.3863,0.00000000
3788.5633,0.00000000
3788.7402,0.00000000
3788.9172,0.00000000
3789.0942,0.00000000
3789.2711,0.00000000
3789.4481,0.00000000
3789.6251,0.00000000
3789.8020,0.00000000
3789.9790,0.00000000
3790.1559,0.00000000
3790.3329,0.00000000
3790.5099,0.00000000
3790.6868,0.00000000
3790.8638,0.00000000
3791.0407,0.00000000
3791.2177,0.00000000
3791.3947,0.00000000
3791.5716,0.00000000
3791.7486,0.00000000
3791.9256,0.00000000
3792.1025,0.00000000
3792.2795,0.00000000
3792.4564,0.00000000
3792.6334,0.00000000
3792.8104,0.00000000
3792.9873,0.00000000
3793.1643,0.00000000
3793.3412,0.00000000
3793.5182,0.00000000
3793.6952,0.00000000
3793.8721,0.00000000
3794.0491,0.00000000
3794.2260,0.00000000
3794.4030,0.00000000
3794.5800,0.00000000
3794.7569,0.00000000
3794.9339,0.00000000
3795.1109,0.00000000
3795.2878,0.00000000
3795.4648,0.00000000
3795.6417,0.00000000
3795.8187,0.00000000
3795.9957,0.00000000
3796.1726,0.00000000
3796.3496,0.00000000
3796.5265,0.00000000
3796.7035,0.00000000
3796.8805,0.00000000
3797.0574,0.00000000
3797.2344,0.00000000
3797.4113,0.00000000
3797.5883,0.00000000
3797.7653,0.00000000
3797.9422,0.00000000
3798.1192,0.00000000
3798.2962,0.00000000
3798.4731,0.00000000
3798.6501,0.00000000
3798.8270,0.00000000
3799.0040,0.00000000
3799.1810,0.00000000
3799.3579,0.00000000
3799.5349,0.00000000
3799.7118,0.00000000
3799.8888,0.00000000
3800.0658,0.00000000
3800.2427,0.00000000
3800.4197,0.00000000
3800.5967,0.00000000
3800.7736,0.00000000
3800.9506,0.00000000
3801.1275,0.00000000
3801.3045,0.00000000
3801.4815,0.00000000
3801.6584,0.00000000
3801.8354,0.00000000
3802.0123,0.00000000
3802.1893,0.00000000
3802.3663,0.00000000
3802.5432,0.00000000
3802.7202,0.00000000
3802.8971,0.00000000
3803.0741,0.00000000
3803.2511,0.00000000
3803.4280,0.00000000
3803.6050,0.00000000
3803.7820,0.00000000
3803.9589,0.00000000
3804.1359,0.00000000
3804.3128,0.00000000
3804.4898,0.00000000
3804.6668,0.00000000
3804.8437,0.00000000
3805.0207,0.00000000
3805.1976,0.00000000
3805.3746,0.00000000
3805.5516,0.00000000
3805.7285,0.00000000
3805.9055,0.00000000
3806.0825,0.00000000
3806.2594,0.00000000
3806.4364,0.00000000
3806.6133,0.00000000
3806.7903,0.00000000
3806.9673,0.00000000
3807.1442,0.00000000
3807.3212,0.00000000
3807.4981,0.00000000
3807.6751,0.00000000
3807.8521,0.00000000
3808.0290,0.00000000
3808.2060,0.00000000
3808.3829,0.00000000
3808.5599,0.00000000
3808.7369,0.00000000
3808.9138,0.00000000
3809.0908,0.00000000
3809.2678,0.00000000
3809.4447,0.00000000
3809.6217,0.00000000
3809.7986,0.00000000
3809.9756,0.00000000
3810.1526,0.00000000
3810.3295,0.00000000
3810.5065,0.00000000
3810.6834,0.00000000
3810.8604,0.00000000
3811.0374,0.00000000
3811.2143,0.00000000
3811.3913,0.00000000
3811.5682,0.00000000
3811.7452,0.00000000
3811.9222,0.00000000
3812.0991,0.00000000
3812.2761,0.00000000
3812.4531,0.00000000
3812.6300,0.00000000
3812.8070,0.00000000
3812.9839,0.00000000
3813.1609,0.00000000
3813.3379,0.00000000
3813.5148,0.00000000
3813.6918,0.00000000
3813.8687,0.00000000
3814.0457,0.00000000
3814.2227,0.00000000
3814.3996,0.00000000
3814.5766,0.00000000
3814.7536,0.00000000
3814.9305,0.00000000
3815.1075,0.00000000
3815.2844,0.00000000
3815.4614,0.00000000
3815.6384,0.00000000
3815.8153,0.00000000
3815.9923,0.00000000
3816.1692,0.00000000
3816.3462,0.00000000
3816.5232,0.00000000
3816.7001,0.00000000
3816.8771,0.00000000
3817.0540,0.00000000
3817.2310,0.00000000
3817.4080,0.00000000
3817.5849,0.00000000
3817.7619,0.00000000
3817.9389,0.00000000
3818.1158,0.00000000
3818.2928,0.00000000
3818.4697,0.00000000
3818.6467,0.00000000
3818.8237,0.00000000
3819.0006,0.00000000
3819.1776,0.00000000
3819.3545,0.00000000
3819.5315,0.00000000
3819.7085,0.00000000
3819.8854,0.00000000
3820.0624,0.00000000
3820.2394,0.00000000
3820.4163,0.00000000
3820.5933,0.00000000
3820.7702,0.00000000
3820.9472,0.00000000
3821.1242,0.00000000
3821.3011,0.00000000
3821.4781,0.00000000
3821.6550,0.00000000
3821.8320,0.00000000
3822.0090,0.00000000
3822.1859,0.00000000
3822.3629,0.00000000
3822.5398,0.00000000
3822.7168,0.00000000
3822.8938,0.00000000
3823.0707,0.00000000
3823.2477,0.00000000
3823.4247,0.00000000
3823.6016,0.00000000
3823.7786,0.00000000
3823.9555,0.00000000
3824.1325,0.00000000
3824.3095,0.00000000
3824.4864,0.00000000
3824.6634,0.00000000
3824.8403,0.00000000
3825.0173,0.00000000
3825.1943,0.00000000
3825.3712,0.00000000
3825.5482,0.00000000
3825.7251,0.00000000
3825.9021,0.00000000
3826.0791,0.00000000
3826.2560,0.00000000
3826.4330,0.00000000
3826.6100,0.00000000
3826.7869,0.00000000
3826.9639,0.00000000
3827.1408,0.00000000
3827.3178,0.00000000
3827.4948,0.00000000
3827.6717,0.00000000
3827.8487,0.00000000
3828.0256,0.00000000
3828.2026,0.00000000
3828.3796,0.00000000
3828.5565,0.00000000
3828.7335,0.00000000
3828.9105,0.00000000
3829.0874,0.00000000
3829.2644,0.00000000
3829.4413,0.00000000
3829.6183,0.00000000
3829.7953,0.00000000
3829.9722,0.00000000
3830.1492,0.00000000
3830.3261,0.00000000
3830.5031,0.00000000
3830.6801,0.00000000
3830.8570,0.00000000
3831.0340,0.00000000
3831.2109,0.00000000
3831.3879,0.00000000
3831.5649,0.00000000
3831.7418,0.00000000
3831.9188,0.00000000
3832.0958,0.00000000
3832.2727,0.00000000
3832.4497,0.00000000
3832.6266,0.00000000
3832.8036,0.00000000
3832.9806,0.00000000
3833.1575,0.00000000
3833.3345,0.00000000
3833.5114,0.00000000
3833.6884,0.00000000
3833.8654,0.00000000
3834.0423,0.00000000
3834.2193,0.00000000
3834.3962,0.00000000
3834.5732,0.00000000
3834.7502,0.00000000
3834.9271,0.00000000
3835.1041,0.00000000
3835.2811,0.00000000
3835.4580,0.00000000
3835.6350,0.00000000
3835.8119,0.00000000
3835.9889,0.00000000
3836.1659,0.00000000
3836.3428,0.00000000
3836.5198,0.00000000
3836.6967,0.00000000
3836.8737,0.00000000
3837.0507,0.00000000
3837.2276,0.00000000
3837.4046,0.00000000
3837.5816,0.00000000
3837.7585,0.00000000
3837.9355,0.00000000
3838.1124,0.00000000
3838.2894,0.00000000
3838.4664,0.00000000
3838.6433,0.00000000
3838.8203,0.00000000
3838.9972,0.00000000
3839.1742,0.00000000
3839.3512,0.00000000
3839.5281,0.00000000
3839.7051,0.00000000
3839.8820,0.00000000
3840.0590,0.00000000
3840.2360,0.00000000
3840.4129,0.00000000
3840.5899,0.00000000
3840.7669,0.00000000
3840.9438,0.00000000
3841.1208,0.00000000
3841.2977,0.00000000
3841.4747,0.00000000
3841.6517,0.00000000
3841.8286,0.00000000
3842.0056,0.00000000
3842.1825,0.00000000
3842.3595,0.00000000
3842.5365,0.00000000
3842.7134,0.00000000
3842.8904,0.00000000
3843.0674,0.00000000
3843.2443,0.00000000
3843.4213,0.00000000
3843.5982,0.00000000
3843.7752,0.00000000
3843.9522,0.00000000
3844.1291,0.00000000
3844.3061,0.00000000
3844.4830,0.00000000
3844.6600,0.00000000
3844.8370,0.00000000
3845.0139,0.00000000
3845.1909,0.00000000
3845.3678,0.00000000
3845.5448,0.00000000
3845.7218,0.00000000
3845.8987,0.00000000
3846.0757,0.00000000
3846.2527,0.00000000
3846.4296,0.00000000
3846.6066,0.00000000
3846.7835,0.00000000
3846.9605,0.00000000
3847.1375,0.00000000
3847.3144,0.00000000
3847.4914,0.00000000
3847.6683,0.00000000
3847.8453,0.00000000
3848.0223,0.00000000
3848.1992,0.00000000
3848.3762,0.00000000
3848.5531,0.00000000
3848.7301,0.00000000
3848.9071,0.00000000
3849.0840,0.00000000
3849.2610,0.00000000
3849.4380,0.00000000
3849.6149,0.00000000
3849.7919,0.00000000
3849.9688,0.00000000
3850.1458,0.00000000
3850.3228,0.00000000
3850.4997,0.00000000
3850.6767,0.00000000
3850.8536,0.00000000
3851.0306,0.00000000
3851.2076,0.00000000
3851.3845,0.00000000
3851.5615,0.00000000
3851.7385,0.00000000
3851.9154,0.00000000
3852.0924,0.00000000
3852.2693,0.00000000
3852.4463,0.00000000
3852.6233,0.00000000
3852.8002,0.00000000
3852.9772,0.00000000
3853.1541,0.00000000
3853.3311,0.00000000
3853.5081,0.00000000
3853.6850,0.00000000
3853.8620,0.00000000
3854.0389,0.00000000
3854.2159,0.00000000
3854.3929,0.00000000
3854.5698,0.00000000
3854.7468,0.00000000
3854.9238,0.00000000
3855.1007,0.00000000
3855.2777,0.00000000
3855.4546,0.00000000
3855.6316,0.00000000
3855.8086,0.00000000
3855.9855,0.00000000
3856.1625,0.00000000
3856.3394,0.00000000
3856.5164,0.00000000
3856.6934,0.00000000
3856.8703,0.00000000
3857.0473,0.00000000
3857.2243,0.00000000
3857.4012,0.00000000
3857.5782,0.00000000
3857.7551,0.00000000
3857.9321,0.00000000
3858.1091,0.00000000
3858.2860,0.00000000
3858.4630,0.00000000
3858.6399,0.00000000
3858.8169,0.00000000
3858.9939,0.00000000
3859.1708,0.00000000
3859.3478,0.00000000
3859.5247,0.00000000
3859.7017,0.00000000
3859.8787,0.00000000
3860.0556,0.00000000
3860.2326,0.00000000
3860.4096,0.00000000
3860.5865,0.00000000
3860.7635,0.00000000
3860.9404,0.00000000
3861.1174,0.00000000
3861.2944,0.00000000
3861.4713,0.00000000
3861.6483,0.00000000
3861.8252,0.00000000
3862.0022,0.00000000
3862.1792,0.00000000
3862.3561,0.00000000
3862.5331,0.00000000
3862.7100,0.00000000
3862.8870,0.00000000
3863.0640,0.00000000
3863.2409,0.00000000
3863.4179,0.00000000
3863.5949,0.00000000
3863.7718,0.00000000
3863.9488,0.00000000
3864.1257,0.00000000
3864.3027,0.00000000
3864.4797,0.00000000
3864.6566,0.00000000
3864.8336,0.00000000
3865.0105,0.00000000
3865.1875,0.00000000
3865.3645,0.00000000
3865.5414,0.00000000
3865.7184,0.00000000
3865.8954,0.00000000
3866.0723,0.00000000
3866.2493,0.00000000
3866.4262,0.00000000
3866.6032,0.00000000
3866.7802,0.00000000
3866.9571,0.00000000
3867.1341,0.00000000
3867.3110,0.00000000
3867.4880,0.00000000
3867.6650,0.00000000
3867.8419,0.00000000
3868.0189,0.00000000
3868.1958,0.00000000
3868.3728,0.00000000
3868.5498,0.00000000
3868.7267,0.00000000
3868.9037,0.00000000
3869.0807,0.00000000
3869.2576,0.00000000
3869.4346,0.00000000
3869.6115,0.00000000
3869.7885,0.00000000
3869.9655,0.00000000
3870.1424,0.00000000
3870.3194,0.00000000
3870.4963,0.00000000
3870.6733,0.00000000
3870.8503,0.00000000
3871.0272,0.00000000
3871.2042,0.00000000
3871.3811,0.00000000
3871.5581,0.00000000
3871.7351,0.00000000
3871.9120,0.00000000
3872.0890,0.00000000
3872.2660,0.00000000
3872.4429,0.00000000
3872.6199,0.00000000
3872.7968,0.00000000
3872.9738,0.00000000
3873.1508,0.00000000
3873.3277,0.00000000
3873.5047,0.00000000
3873.6816,0.00000000
3873.8586,0.00000000
3874.0356,0.00000000
3874.2125,0.00000000
3874.3895,0.00000000
3874.5665,0.00000000
3874.7434,0.00000000
3874.9204,0.00000000
3875.0973,0.00000000
3875.2743,0.00000000
3875.4513,0.00000000
3875.6282,0.00000000
3875.8052,0.00000000
3875.9821,0.00000000
3876.1591,0.00000000
3876.3361,0.00000000
3876.5130,0.00000000
3876.6900,0.00000000
3876.8669,0.00000000
3877.0439,0.00000000
3877.2209,0.00000000
3877.3978,0.00000000
3877.5748,0.00000000
3877.7518,0.00000000
3877.9287,0.00000000
3878.1057,0.00000000
3878.2826,0.00000000
3878.4596,0.00000000
3878.6366,0.00000000
3878.8135,0.00000000
3878.9905,0.00000000
3879.1674,0.00000000
3879.3444,0.00000000
3879.5214,0.00000000
3879.6983,0.00000000
3879.8753,0.00000000
3880.0523,0.00000000
3880.2292,0.00000000
3880.4062,0.00000000
3880.5831,0.00000000
3880.7601,0.00000000
3880.9371,0.00000000
3881.1140,0.00000000
3881.2910,0.00000000
3881.4679,0.00000000
3881.6449,0.00000000
3881.8219,0.00000000
3881.9988,0.00000000
3882.1758,0.00000000
3882.3527,0.00000000
3882.5297,0.00000000
3882.7067,0.00000000
3882.8836,0.00000000
3883.0606,0.00000000
3883.2376,0.00000000
3883.4145,0.00000000
3883.5915,0.00000000
3883.7684,0.00000000
3883.9454,0.00000000
3884.1224,0.00000000
3884.2993,0.00000000
3884.4763,0.00000000
3884.6532,0.00000000
3884.8302,0.00000000
3885.0072,0.00000000
3885.1841,0.00000000
3885.3611,0.00000000
3885.5380,0.00000000
3885.7150,0.00000000
3885.8920,0.00000000
3886.0689,0.00000000
3886.2459,0.00000000
3886.4229,0.00000000
3886.5998,0.00000000
3886.7768,0.00000000
3886.9537,0.00000000
3887.1307,0.00000000
3887.3077,0.00000000
3887.4846,0.00000000
3887.6616,0.00000000
3887.8385,0.00000000
3888.0155,0.00000000
3888.1925,0.00000000
3888.3694,0.00000000
3888.5464,0.00000000
3888.7234,0.00000000
3888.9003,0.00000000
3889.0773,0.00000000
3889.2542,0.00000000
3889.4312,0.00000000
3889.6082,0.00000000
3889.7851,0.00000000
3889.9621,0.00000000
3890.1390,0.00000000
3890.3160,0.00000000
3890.4930,0.00000000
3890.6699,0.00000000
3890.8469,0.00000000
3891.0238,0.00000000
3891.2008,0.00000000
3891.3778,0.00000000
3891.5547,0.00000000
3891.7317,0.00000000
3891.9087,0.00000000
3892.0856,0.00000000
3892.2626,0.00000000
3892.4395,0.00000000
3892.6165,0.00000000
3892.7935,0.00000000
3892.9704,0.00000000
3893.1474,0.00000000
3893.3243,0.00000000
3893.5013,0.00000000
3893.6783,0.00000000
3893.8552,0.00000000
3894.0322,0.00000000
3894.2092,0.00000000
3894.3861,0.00000000
3894.5631,0.00000000
3894.7400,0.00000000
3894.9170,0.00000000
3895.0940,0.00000000
3895.2709,0.00000000
3895.4479,0.00000000
3895.6248,0.00000000
3895.8018,0.00000000
3895.9788,0.00000000
3896.1557,0.00000000
3896.3327,0.00000000
3896.5096,0.00000000
3896.6866,0.00000000
3896.8636,0.00000000
3897.0405,0.00000000
3897.2175,0.00000000
3897.3945,0.00000000
3897.5714,0.00000000
3897.7484,0.00000000
3897.9253,0.00000000
3898.1023,0.00000000
3898.2793,0.00000000
3898.4562,0.00000000
3898.6332,0.00000000
3898.8101,0.00000000
3898.9871,0.00000000
3899.1641,0.00000000
3899.3410,0.00000000
3899.5180,0.00000000
3899.6949,0.00000000
3899.8719,0.00000000
3900.0489,0.00000000
3900.2258,0.00000000
3900.4028,0.00000000
3900.5798,0.00000000
3900.7567,0.00000000
3900.9337,0.00000000
3901.1106,0.00000000
3901.2876,0.00000000
3901.4646,0.00000000
3901.6415,0.00000000
3901.8185,0.00000000
3901.9954,0.00000000
3902.1724,0.00000000
3902.3494,0.00000000
3902.5263,0.00000000
3902.7033,0.00000000
3902.8803,0.00000000
3903.0572,0.00000000
3903.2342,0.00000000
3903.4111,0.00000000
3903.5881,0.00000000
3903.7651,0.00000000
3903.9420,0.00000000
3904.1190,0.00000000
3904.2959,0.00000000
3904.4729,0.00000000
3904.6499,0.00000000
3904.8268,0.00000000
3905.0038,0.00000000
3905.1807,0.00000000
3905.3577,0.00000000
3905.5347,0.00000000
3905.7116,0.00000000
3905.8886,0.00000000
3906.0656,0.00000000
3906.2425,0.00000000
3906.4195,0.00000000
3906.5964,0.00000000
3906.7734,0.00000000
3906.9504,0.00000000
3907.1273,0.00000000
3907.3043,0.00000000
3907.4812,0.00000000
3907.6582,0.00000000
3907.8352,0.00000000
3908.0121,0.00000000
3908.1891,0.00000000
3908.3661,0.00000000
3908.5430,0.00000000
3908.7200,0.00000000
3908.8969,0.00000000
3909.0739,0.00000000
3909.2509,0.00000000
3909.4278,0.00000000
3909.6048,0.00000000
3909.7817,0.00000000
3909.9587,0.00000000
3910.1357,0.00000000
3910.3126,0.00000000
3910.4896,0.00000000
3910.6665,0.00000000
3910.8435,0.00000000
3911.0205,0.00000000
3911.1974,0.00000000
3911.3744,0.00000000
3911.5514,0.00000000
3911.7283,0.00000000
3911.9053,0.00000000
3912.0822,0.00000000
3912.2592,0.00000000
3912.4362,0.00000000
3912.6131,0.00000000
3912.7901,0.00000000
3912.9670,0.00000000
3913.1440,0.00000000
3913.3210,0.00000000
3913.4979,0.00000000
3913.6749,0.00000000
3913.8518,0.00000000
3914.0288,0.00000000
3914.2058,0.00000000
3914.3827,0.00000000
3914.5597,0.00000000
3914.7367,0.00000000
3914.9136,0.00000000
3915.0906,0.00000000
3915.2675,0.00000000
3915.4445,0.00000000
3915.6215,0.00000000
3915.7984,0.00000000
3915.9754,0.00000000
3916.1523,0.00000000
3916.3293,0.00000000
3916.5063,0.00000000
3916.6832,0.00000000
3916.8602,0.00000000
3917.0372,0.00000000
3917.2141,0.00000000
3917.3911,0.00000000
3917.5680,0.00000000
3917.7450,0.00000000
3917.9220,0.00000000
3918.0989,0.00000000
3918.2759,0.00000000
3918.4528,0.00000000
3918.6298,0.00000000
3918.8068,0.00000000
3918.9837,0.00000000
3919.1607,0.00000000
3919.3376,0.00000000
3919.5146,0.00000000
3919.6916,0.00000000
3919.8685,0.00000000
3920.0455,0.00000000
3920.2225,0.00000000
3920.3994,0.00000000
3920.5764,0.00000000
3920.7533,0.00000000
3920.9303,0.00000000
3921.1073,0.00000000
3921.2842,0.00000000
3921.4612,0.00000000
3921.6381,0.00000000
3921.8151,0.00000000
3921.9921,0.00000000
3922.1690,0.00000000
3922.3460,0.00000000
3922.5229,0.00000000
3922.6999,0.00000000
3922.8769,0.00000000
3923.0538,0.00000000
3923.2308,0.00000000
3923.4078,0.00000000
3923.5847,0.00000000
3923.7617,0.00000000
3923.9386,0.00000000
3924.1156,0.00000000
