# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-31T17:22:22.663762
frequency_cm-1,intensity_normalized
206.6907,0.00000030
206.8677,0.00000032
207.0447,0.00000031
207.2216,0.00000030
207.3986,0.00000031
207.5755,0.00000032
207.7525,0.00000032
207.9295,0.00000030
208.1064,0.00000031
208.2834,0.00000032
208.4603,0.00000032
208.6373,0.00000030
208.8143,0.00000031
208.9912,0.00000032
209.1682,0.00000032
209.3452,0.00000031
209.5221,0.00000031
209.6991,0.00000033
209.8760,0.00000032
210.0530,0.00000031
210.2300,0.00000031
210.4069,0.00000033
210.5839,0.00000032
210.7608,0.00000031
210.9378,0.00000032
211.1148,0.00000033
211.2917,0.00000033
211.4687,0.00000031
211.6456,0.00000032
211.8226,0.00000033
211.9996,0.00000033
212.1765,0.00000032
212.3535,0.00000032
212.5305,0.00000033
212.7074,0.00000033
212.8844,0.00000032
213.0613,0.00000032
213.2383,0.00000034
213.4153,0.00000033
213.5922,0.00000032
213.7692,0.00000032
213.9461,0.00000034
214.1231,0.00000034
214.3001,0.00000032
214.4770,0.00000033
214.6540,0.00000034
214.8310,0.00000034
215.0079,0.00000032
215.1849,0.00000033
215.3618,0.00000034
215.5388,0.00000034
215.7158,0.00000033
215.8927,0.00000033
216.0697,0.00000034
216.2466,0.00000034
216.4236,0.00000033
216.6006,0.00000033
216.7775,0.00000035
216.9545,0.00000034
217.1314,0.00000033
217.3084,0.00000033
217.4854,0.00000035
217.6623,0.00000035
217.8393,0.00000033
218.0163,0.00000034
218.1932,0.00000035
218.3702,0.00000035
218.5471,0.00000034
218.7241,0.00000034
218.9011,0.00000035
219.0780,0.00000035
219.2550,0.00000034
219.4319,0.00000034
219.6089,0.00000036
219.7859,0.00000035
219.9628,0.00000034
220.1398,0.00000034
220.3167,0.00000036
220.4937,0.00000035
220.6707,0.00000034
220.8476,0.00000035
221.0246,0.00000036
221.2016,0.00000036
221.3785,0.00000034
221.5555,0.00000035
221.7324,0.00000036
221.9094,0.00000036
222.0864,0.00000035
222.2633,0.00000035
222.4403,0.00000036
222.6172,0.00000036
222.7942,0.00000035
222.9712,0.00000035
223.1481,0.00000037
223.3251,0.00000036
223.5021,0.00000035
223.6790,0.00000035
223.8560,0.00000037
224.0329,0.00000037
224.2099,0.00000035
224.3869,0.00000036
224.5638,0.00000037
224.7408,0.00000037
224.9177,0.00000036
225.0947,0.00000036
225.2717,0.00000037
225.4486,0.00000037
225.6256,0.00000036
225.8025,0.00000036
225.9795,0.00000038
226.1565,0.00000037
226.3334,0.00000036
226.5104,0.00000036
226.6874,0.00000038
226.8643,0.00000037
227.0413,0.00000036
227.2182,0.00000037
227.3952,0.00000038
227.5722,0.00000038
227.7491,0.00000036
227.9261,0.00000037
228.1030,0.00000038
228.2800,0.00000038
228.4570,0.00000037
228.6339,0.00000037
228.8109,0.00000038
228.9879,0.00000038
229.1648,0.00000037
229.3418,0.00000037
229.5187,0.00000039
229.6957,0.00000038
229.8727,0.00000037
230.0496,0.00000038
230.2266,0.00000039
230.4035,0.00000039
230.5805,0.00000037
230.7575,0.00000038
230.9344,0.00000039
231.1114,0.00000039
231.2883,0.00000038
231.4653,0.00000038
231.6423,0.00000039
231.8192,0.00000039
231.9962,0.00000038
232.1732,0.00000038
232.3501,0.00000040
232.5271,0.00000039
232.7040,0.00000038
232.8810,0.00000038
233.0580,0.00000040
233.2349,0.00000040
233.4119,0.00000038
233.5888,0.00000039
233.7658,0.00000040
233.9428,0.00000040
234.1197,0.00000039
234.2967,0.00000039
234.4736,0.00000040
234.6506,0.00000040
234.8276,0.00000039
235.0045,0.00000039
235.1815,0.00000041
235.3585,0.00000040
235.5354,0.00000039
235.7124,0.00000039
235.8893,0.00000041
236.0663,0.00000041
236.2433,0.00000039
236.4202,0.00000040
236.5972,0.00000041
236.7741,0.00000041
236.9511,0.00000040
237.1281,0.00000040
237.3050,0.00000041
237.4820,0.00000041
237.6590,0.00000040
237.8359,0.00000040
238.0129,0.00000041
238.1898,0.00000041
238.3668,0.00000040
238.5438,0.00000040
238.7207,0.00000042
238.8977,0.00000041
239.0746,0.00000040
239.2516,0.00000041
239.4286,0.00000042
239.6055,0.00000042
239.7825,0.00000041
239.9594,0.00000041
240.1364,0.00000042
240.3134,0.00000042
240.4903,0.00000041
240.6673,0.00000041
240.8443,0.00000042
241.0212,0.00000042
241.1982,0.00000041
241.3751,0.00000041
241.5521,0.00000043
241.7291,0.00000042
241.9060,0.00000041
242.0830,0.00000042
242.2599,0.00000043
242.4369,0.00000043
242.6139,0.00000042
242.7908,0.00000042
242.9678,0.00000043
243.1448,0.00000043
243.3217,0.00000042
243.4987,0.00000042
243.6756,0.00000043
243.8526,0.00000043
244.0296,0.00000042
244.2065,0.00000042
244.3835,0.00000044
244.5604,0.00000043
244.7374,0.00000042
244.9144,0.00000043
245.0913,0.00000044
245.2683,0.00000044
245.4452,0.00000043
245.6222,0.00000043
245.7992,0.00000044
245.9761,0.00000044
246.1531,0.00000043
246.3301,0.00000043
246.5070,0.00000044
246.6840,0.00000044
246.8609,0.00000043
247.0379,0.00000043
247.2149,0.00000045
247.3918,0.00000044
247.5688,0.00000043
247.7457,0.00000044
247.9227,0.00000045
248.0997,0.00000045
248.2766,0.00000044
248.4536,0.00000044
248.6305,0.00000045
248.8075,0.00000045
248.9845,0.00000044
249.1614,0.00000044
249.3384,0.00000045
249.5154,0.00000045
249.6923,0.00000044
249.8693,0.00000044
250.0462,0.00000046
250.2232,0.00000045
250.4002,0.00000044
250.5771,0.00000045
250.7541,0.00000046
250.9310,0.00000046
251.1080,0.00000045
251.2850,0.00000045
251.4619,0.00000046
251.6389,0.00000046
251.8159,0.00000045
251.9928,0.00000045
252.1698,0.00000046
252.3467,0.00000046
252.5237,0.00000045
252.7007,0.00000045
252.8776,0.00000047
253.0546,0.00000046
253.2315,0.00000045
253.4085,0.00000046
253.5855,0.00000047
253.7624,0.00000047
253.9394,0.00000046
254.1163,0.00000046
254.2933,0.00000047
254.4703,0.00000047
254.6472,0.00000046
254.8242,0.00000046
255.0012,0.00000047
255.1781,0.00000047
255.3551,0.00000046
255.5320,0.00000046
255.7090,0.00000048
255.8860,0.00000048
256.0629,0.00000046
256.2399,0.00000047
256.4168,0.00000048
256.5938,0.00000048
256.7708,0.00000047
256.9477,0.00000047
257.1247,0.00000048
257.3016,0.00000048
257.4786,0.00000047
257.6556,0.00000047
257.8325,0.00000048
258.0095,0.00000048
258.1865,0.00000047
258.3634,0.00000047
258.5404,0.00000049
258.7173,0.00000049
258.8943,0.00000047
259.0713,0.00000048
259.2482,0.00000049
259.4252,0.00000049
259.6021,0.00000048
259.7791,0.00000048
259.9561,0.00000049
260.1330,0.00000049
260.3100,0.00000048
260.4870,0.00000048
260.6639,0.00000049
260.8409,0.00000049
261.0178,0.00000048
261.1948,0.00000048
261.3718,0.00000050
261.5487,0.00000050
261.7257,0.00000048
261.9026,0.00000049
262.0796,0.00000050
262.2566,0.00000050
262.4335,0.00000049
262.6105,0.00000049
262.7874,0.00000050
262.9644,0.00000050
263.1414,0.00000049
263.3183,0.00000049
263.4953,0.00000050
263.6723,0.00000050
263.8492,0.00000049
264.0262,0.00000050
264.2031,0.00000051
264.3801,0.00000051
264.5571,0.00000050
264.7340,0.00000050
264.9110,0.00000051
265.0879,0.00000051
265.2649,0.00000050
265.4419,0.00000050
265.6188,0.00000051
265.7958,0.00000051
265.9728,0.00000050
266.1497,0.00000050
266.3267,0.00000052
266.5036,0.00000051
266.6806,0.00000050
266.8576,0.00000051
267.0345,0.00000052
267.2115,0.00000052
267.3884,0.00000051
267.5654,0.00000051
267.7424,0.00000052
267.9193,0.00000052
268.0963,0.00000051
268.2732,0.00000051
268.4502,0.00000052
268.6272,0.00000052
268.8041,0.00000051
268.9811,0.00000051
269.1581,0.00000053
269.3350,0.00000052
269.5120,0.00000051
269.6889,0.00000052
269.8659,0.00000053
270.0429,0.00000053
270.2198,0.00000052
270.3968,0.00000052
270.5737,0.00000053
270.7507,0.00000053
270.9277,0.00000052
271.1046,0.00000052
271.2816,0.00000053
271.4585,0.00000053
271.6355,0.00000052
271.8125,0.00000052
271.9894,0.00000054
272.1664,0.00000054
272.3434,0.00000053
272.5203,0.00000053
272.6973,0.00000054
272.8742,0.00000054
273.0512,0.00000053
273.2282,0.00000053
273.4051,0.00000054
273.5821,0.00000054
273.7590,0.00000053
273.9360,0.00000053
274.1130,0.00000054
274.2899,0.00000054
274.4669,0.00000053
274.6439,0.00000054
274.8208,0.00000055
274.9978,0.00000055
275.1747,0.00000054
275.3517,0.00000054
275.5287,0.00000055
275.7056,0.00000055
275.8826,0.00000054
276.0595,0.00000054
276.2365,0.00000055
276.4135,0.00000055
276.5904,0.00000054
276.7674,0.00000054
276.9443,0.00000056
277.1213,0.00000056
277.2983,0.00000054
277.4752,0.00000055
277.6522,0.00000056
277.8292,0.00000056
278.0061,0.00000055
278.1831,0.00000055
278.3600,0.00000056
278.5370,0.00000056
278.7140,0.00000055
278.8909,0.00000055
279.0679,0.00000056
279.2448,0.00000056
279.4218,0.00000055
279.5988,0.00000056
279.7757,0.00000057
279.9527,0.00000057
280.1297,0.00000056
280.3066,0.00000056
280.4836,0.00000057
280.6605,0.00000057
280.8375,0.00000056
281.0145,0.00000056
281.1914,0.00000057
281.3684,0.00000057
281.5453,0.00000056
281.7223,0.00000056
281.8993,0.00000058
282.0762,0.00000058
282.2532,0.00000056
282.4301,0.00000057
282.6071,0.00000058
282.7841,0.00000058
282.9610,0.00000057
283.1380,0.00000057
283.3150,0.00000058
283.4919,0.00000058
283.6689,0.00000057
283.8458,0.00000057
284.0228,0.00000058
284.1998,0.00000058
284.3767,0.00000057
284.5537,0.00000058
284.7306,0.00000059
284.9076,0.00000059
285.0846,0.00000058
285.2615,0.00000058
285.4385,0.00000059
285.6154,0.00000059
285.7924,0.00000058
285.9694,0.00000058
286.1463,0.00000059
286.3233,0.00000059
286.5003,0.00000058
286.6772,0.00000058
286.8542,0.00000060
287.0311,0.00000060
287.2081,0.00000059
287.3851,0.00000059
287.5620,0.00000060
287.7390,0.00000060
287.9159,0.00000059
288.0929,0.00000059
288.2699,0.00000060
288.4468,0.00000060
288.6238,0.00000059
288.8008,0.00000059
288.9777,0.00000060
289.1547,0.00000060
289.3316,0.00000059
289.5086,0.00000060
289.6856,0.00000061
289.8625,0.00000061
290.0395,0.00000060
290.2164,0.00000060
290.3934,0.00000061
290.5704,0.00000061
290.7473,0.00000060
290.9243,0.00000060
291.1012,0.00000061
291.2782,0.00000061
291.4552,0.00000060
291.6321,0.00000060
291.8091,0.00000062
291.9861,0.00000062
292.1630,0.00000061
292.3400,0.00000061
292.5169,0.00000062
292.6939,0.00000062
292.8709,0.00000061
293.0478,0.00000061
293.2248,0.00000062
293.4017,0.00000062
293.5787,0.00000061
293.7557,0.00000061
293.9326,0.00000062
294.1096,0.00000062
294.2865,0.00000061
294.4635,0.00000062
294.6405,0.00000063
294.8174,0.00000063
294.9944,0.00000062
295.1714,0.00000062
295.3483,0.00000063
295.5253,0.00000063
295.7022,0.00000062
295.8792,0.00000062
296.0562,0.00000063
296.2331,0.00000063
296.4101,0.00000062
296.5870,0.00000063
296.7640,0.00000064
296.9410,0.00000064
297.1179,0.00000063
297.2949,0.00000063
297.4719,0.00000064
297.6488,0.00000064
297.8258,0.00000063
298.0027,0.00000063
298.1797,0.00000064
298.3567,0.00000064
298.5336,0.00000063
298.7106,0.00000063
298.8875,0.00000065
299.0645,0.00000065
299.2415,0.00000064
299.4184,0.00000064
299.5954,0.00000065
299.7723,0.00000065
299.9493,0.00000064
300.1263,0.00000064
300.3032,0.00000065
300.4802,0.00000065
300.6572,0.00000064
300.8341,0.00000064
301.0111,0.00000065
301.1880,0.00000065
301.3650,0.00000064
301.5420,0.00000065
301.7189,0.00000066
301.8959,0.00000066
302.0728,0.00000065
302.2498,0.00000065
302.4268,0.00000066
302.6037,0.00000066
302.7807,0.00000065
302.9577,0.00000065
303.1346,0.00000066
303.3116,0.00000066
303.4885,0.00000065
303.6655,0.00000066
303.8425,0.00000067
304.0194,0.00000067
304.1964,0.00000066
304.3733,0.00000066
304.5503,0.00000067
304.7273,0.00000067
304.9042,0.00000066
305.0812,0.00000066
305.2581,0.00000067
305.4351,0.00000067
305.6121,0.00000066
305.7890,0.00000066
305.9660,0.00000068
306.1430,0.00000068
306.3199,0.00000067
306.4969,0.00000067
306.6738,0.00000068
306.8508,0.00000068
307.0278,0.00000067
307.2047,0.00000067
307.3817,0.00000068
307.5586,0.00000068
307.7356,0.00000067
307.9126,0.00000067
308.0895,0.00000068
308.2665,0.00000068
308.4434,0.00000068
308.6204,0.00000068
308.7974,0.00000069
308.9743,0.00000069
309.1513,0.00000068
309.3283,0.00000068
309.5052,0.00000069
309.6822,0.00000069
309.8591,0.00000068
310.0361,0.00000068
310.2131,0.00000069
310.3900,0.00000069
310.5670,0.00000068
310.7439,0.00000069
310.9209,0.00000070
311.0979,0.00000070
311.2748,0.00000069
311.4518,0.00000069
311.6288,0.00000070
311.8057,0.00000070
311.9827,0.00000069
312.1596,0.00000069
312.3366,0.00000070
312.5136,0.00000070
312.6905,0.00000069
312.8675,0.00000070
313.0444,0.00000071
313.2214,0.00000071
313.3984,0.00000070
313.5753,0.00000070
313.7523,0.00000071
313.9292,0.00000071
314.1062,0.00000070
314.2832,0.00000070
314.4601,0.00000071
314.6371,0.00000071
314.8141,0.00000070
314.9910,0.00000070
315.1680,0.00000072
315.3449,0.00000072
315.5219,0.00000071
315.6989,0.00000071
315.8758,0.00000072
316.0528,0.00000072
316.2297,0.00000071
316.4067,0.00000071
316.5837,0.00000072
316.7606,0.00000072
316.9376,0.00000071
317.1146,0.00000071
317.2915,0.00000072
317.4685,0.00000073
317.6454,0.00000072
317.8224,0.00000072
317.9994,0.00000073
318.1763,0.00000073
318.3533,0.00000072
318.5302,0.00000072
318.7072,0.00000073
318.8842,0.00000073
319.0611,0.00000072
319.2381,0.00000072
319.4150,0.00000073
319.5920,0.00000074
319.7690,0.00000073
319.9459,0.00000073
320.1229,0.00000074
320.2999,0.00000074
320.4768,0.00000073
320.6538,0.00000073
320.8307,0.00000074
321.0077,0.00000074
321.1847,0.00000073
321.3616,0.00000073
321.5386,0.00000074
321.7155,0.00000074
321.8925,0.00000074
322.0695,0.00000074
322.2464,0.00000075
322.4234,0.00000075
322.6003,0.00000074
322.7773,0.00000074
322.9543,0.00000075
323.1312,0.00000075
323.3082,0.00000074
323.4852,0.00000074
323.6621,0.00000075
323.8391,0.00000075
324.0160,0.00000075
324.1930,0.00000075
324.3700,0.00000076
324.5469,0.00000076
324.7239,0.00000075
324.9008,0.00000075
325.0778,0.00000076
325.2548,0.00000076
325.4317,0.00000075
325.6087,0.00000075
325.7857,0.00000076
325.9626,0.00000076
326.1396,0.00000076
326.3165,0.00000076
326.4935,0.00000077
326.6705,0.00000077
326.8474,0.00000076
327.0244,0.00000076
327.2013,0.00000077
327.3783,0.00000077
327.5553,0.00000076
327.7322,0.00000076
327.9092,0.00000077
328.0861,0.00000077
328.2631,0.00000077
328.4401,0.00000077
328.6170,0.00000078
328.7940,0.00000078
328.9710,0.00000077
329.1479,0.00000077
329.3249,0.00000078
329.5018,0.00000078
329.6788,0.00000077
329.8558,0.00000077
330.0327,0.00000078
330.2097,0.00000078
330.3866,0.00000078
330.5636,0.00000078
330.7406,0.00000079
330.9175,0.00000079
331.0945,0.00000078
331.2715,0.00000078
331.4484,0.00000079
331.6254,0.00000079
331.8023,0.00000078
331.9793,0.00000078
332.1563,0.00000079
332.3332,0.00000079
332.5102,0.00000079
332.6871,0.00000079
332.8641,0.00000080
333.0411,0.00000080
333.2180,0.00000079
333.3950,0.00000079
333.5719,0.00000080
333.7489,0.00000080
333.9259,0.00000079
334.1028,0.00000079
334.2798,0.00000080
334.4568,0.00000080
334.6337,0.00000080
334.8107,0.00000080
334.9876,0.00000081
335.1646,0.00000081
335.3416,0.00000080
335.5185,0.00000080
335.6955,0.00000081
335.8724,0.00000081
336.0494,0.00000080
336.2264,0.00000080
336.4033,0.00000081
336.5803,0.00000081
336.7572,0.00000081
336.9342,0.00000081
337.1112,0.00000082
337.2881,0.00000082
337.4651,0.00000081
337.6421,0.00000081
337.8190,0.00000082
337.9960,0.00000082
338.1729,0.00000081
338.3499,0.00000081
338.5269,0.00000082
338.7038,0.00000082
338.8808,0.00000082
339.0577,0.00000082
339.2347,0.00000083
339.4117,0.00000083
339.5886,0.00000082
339.7656,0.00000082
339.9426,0.00000083
340.1195,0.00000083
340.2965,0.00000082
340.4734,0.00000082
340.6504,0.00000083
340.8274,0.00000083
341.0043,0.00000083
341.1813,0.00000083
341.3582,0.00000084
341.5352,0.00000084
341.7122,0.00000083
341.8891,0.00000083
342.0661,0.00000084
342.2430,0.00000084
342.4200,0.00000083
342.5970,0.00000083
342.7739,0.00000084
342.9509,0.00000085
343.1279,0.00000084
343.3048,0.00000084
343.4818,0.00000085
343.6587,0.00000085
343.8357,0.00000084
344.0127,0.00000084
344.1896,0.00000085
344.3666,0.00000085
344.5435,0.00000084
344.7205,0.00000084
344.8975,0.00000085
345.0744,0.00000086
345.2514,0.00000085
345.4283,0.00000085
345.6053,0.00000086
345.7823,0.00000086
345.9592,0.00000085
346.1362,0.00000085
346.3132,0.00000086
346.4901,0.00000086
346.6671,0.00000085
346.8440,0.00000085
347.0210,0.00000086
347.1980,0.00000087
347.3749,0.00000086
347.5519,0.00000086
347.7288,0.00000087
347.9058,0.00000087
348.0828,0.00000086
348.2597,0.00000086
348.4367,0.00000087
348.6137,0.00000087
348.7906,0.00000086
348.9676,0.00000087
349.1445,0.00000087
349.3215,0.00000088
349.4985,0.00000087
349.6754,0.00000087
349.8524,0.00000088
350.0293,0.00000088
350.2063,0.00000087
350.3833,0.00000087
350.5602,0.00000088
350.7372,0.00000088
350.9141,0.00000088
351.0911,0.00000088
351.2681,0.00000088
351.4450,0.00000089
351.6220,0.00000088
351.7990,0.00000088
351.9759,0.00000089
352.1529,0.00000089
352.3298,0.00000088
352.5068,0.00000088
352.6838,0.00000089
352.8607,0.00000089
353.0377,0.00000089
353.2146,0.00000089
353.3916,0.00000090
353.5686,0.00000090
353.7455,0.00000089
353.9225,0.00000089
354.0995,0.00000090
354.2764,0.00000090
354.4534,0.00000089
354.6303,0.00000089
354.8073,0.00000090
354.9843,0.00000090
355.1612,0.00000090
355.3382,0.00000090
355.5151,0.00000091
355.6921,0.00000091
355.8691,0.00000090
356.0460,0.00000090
356.2230,0.00000091
356.3999,0.00000091
356.5769,0.00000090
356.7539,0.00000090
356.9308,0.00000091
357.1078,0.00000091
357.2848,0.00000091
357.4617,0.00000091
357.6387,0.00000092
357.8156,0.00000092
357.9926,0.00000091
358.1696,0.00000091
358.3465,0.00000092
358.5235,0.00000092
358.7004,0.00000091
358.8774,0.00000091
359.0544,0.00000092
359.2313,0.00000093
359.4083,0.00000092
359.5852,0.00000092
359.7622,0.00000093
359.9392,0.00000093
360.1161,0.00000092
360.2931,0.00000092
360.4701,0.00000093
360.6470,0.00000093
360.8240,0.00000093
361.0009,0.00000093
361.1779,0.00000093
361.3549,0.00000094
361.5318,0.00000093
361.7088,0.00000093
361.8857,0.00000094
362.0627,0.00000094
362.2397,0.00000093
362.4166,0.00000093
362.5936,0.00000094
362.7706,0.00000094
362.9475,0.00000094
363.1245,0.00000094
363.3014,0.00000095
363.4784,0.00000095
363.6554,0.00000094
363.8323,0.00000094
364.0093,0.00000095
364.1862,0.00000095
364.3632,0.00000094
364.5402,0.00000094
364.7171,0.00000095
364.8941,0.00000095
365.0710,0.00000095
365.2480,0.00000095
365.4250,0.00000096
365.6019,0.00000096
365.7789,0.00000095
365.9559,0.00000095
366.1328,0.00000096
366.3098,0.00000096
366.4867,0.00000095
366.6637,0.00000095
366.8407,0.00000096
367.0176,0.00000097
367.1946,0.00000096
367.3715,0.00000096
367.5485,0.00000097
367.7255,0.00000097
367.9024,0.00000096
368.0794,0.00000096
368.2564,0.00000097
368.4333,0.00000097
368.6103,0.00000097
368.7872,0.00000097
368.9642,0.00000098
369.1412,0.00000098
369.3181,0.00000097
369.4951,0.00000097
369.6720,0.00000098
369.8490,0.00000098
370.0260,0.00000097
370.2029,0.00000097
370.3799,0.00000098
370.5568,0.00000098
370.7338,0.00000098
370.9108,0.00000098
371.0877,0.00000099
371.2647,0.00000099
371.4417,0.00000098
371.6186,0.00000098
371.7956,0.00000099
371.9725,0.00000099
372.1495,0.00000098
372.3265,0.00000098
372.5034,0.00000099
372.6804,0.00000100
372.8573,0.00000099
373.0343,0.00000099
373.2113,0.00000100
373.3882,0.00000100
373.5652,0.00000099
373.7421,0.00000099
373.9191,0.00000100
374.0961,0.00000100
374.2730,0.00000100
374.4500,0.00000100
374.6270,0.00000100
374.8039,0.00000101
374.9809,0.00000100
375.1578,0.00000100
375.3348,0.00000101
375.5118,0.00000101
375.6887,0.00000100
375.8657,0.00000100
376.0426,0.00000101
376.2196,0.00000101
376.3966,0.00000101
376.5735,0.00000101
376.7505,0.00000102
376.9275,0.00000102
377.1044,0.00000101
377.2814,0.00000101
377.4583,0.00000102
377.6353,0.00000102
377.8123,0.00000101
377.9892,0.00000101
378.1662,0.00000102
378.3431,0.00000103
378.5201,0.00000102
378.6971,0.00000102
378.8740,0.00000103
379.0510,0.00000103
379.2279,0.00000102
379.4049,0.00000102
379.5819,0.00000103
379.7588,0.00000103
379.9358,0.00000103
380.1128,0.00000103
380.2897,0.00000103
380.4667,0.00000104
380.6436,0.00000103
380.8206,0.00000103
380.9976,0.00000104
381.1745,0.00000104
381.3515,0.00000103
381.5284,0.00000103
381.7054,0.00000104
381.8824,0.00000104
382.0593,0.00000104
382.2363,0.00000104
382.4132,0.00000105
382.5902,0.00000105
382.7672,0.00000104
382.9441,0.00000104
383.1211,0.00000105
383.2981,0.00000105
383.4750,0.00000104
383.6520,0.00000104
383.8289,0.00000105
384.0059,0.00000106
384.1829,0.00000105
