# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-06-05T11:33:29.716321
frequency_cm-1,intensity_normalized
209.1682,0.03803157
209.3452,0.03038234
209.5221,0.02577485
209.6991,0.02410794
209.8760,0.02381574
210.0530,0.02309106
210.2300,0.02093255
210.4069,0.01751629
210.5839,0.01403569
210.7608,0.01227613
210.9378,0.01387577
211.1148,0.01923617
211.2917,0.02666194
211.4687,0.03271758
211.6456,0.03408399
211.8226,0.02976527
211.9996,0.02187225
212.1765,0.01429199
212.3535,0.01037121
212.5305,0.01143846
212.7074,0.01692837
212.8844,0.02533037
213.0613,0.03480484
213.2383,0.04324220
213.4153,0.04845480
213.5922,0.04897909
213.7692,0.04499273
213.9461,0.03838382
214.1231,0.03166485
214.3001,0.02651161
214.4770,0.02306979
214.6540,0.02045921
214.8310,0.01786655
215.0079,0.01524112
215.1849,0.01313343
215.3618,0.01202784
215.5388,0.01186631
215.7158,0.01214508
215.8927,0.01238495
216.0697,0.01245279
216.2466,0.01240165
216.4236,0.01204295
216.6006,0.01087918
216.7775,0.00879332
216.9545,0.00701611
217.1314,0.00819228
217.3084,0.01484030
217.4854,0.02707910
217.6623,0.04167183
217.8393,0.05368007
218.0163,0.05969837
218.1932,0.06000181
218.3702,0.05779933
218.5471,0.05639718
218.7241,0.05684149
218.9011,0.05788091
219.0780,0.05783661
219.2550,0.05648181
219.4319,0.05544533
219.6089,0.05710864
219.7859,0.06298528
219.9628,0.07260414
220.1398,0.08341407
220.3167,0.09171483
220.4937,0.09421221
220.6707,0.08949517
220.8476,0.07873928
221.0246,0.06540252
221.2016,0.05429774
221.3785,0.05060062
221.5555,0.05887255
221.7324,0.08164540
221.9094,0.11742299
222.0864,0.15914955
222.2633,0.19502655
222.4403,0.21260747
222.6172,0.20456554
222.7942,0.17257791
222.9712,0.12654135
223.1481,0.07954302
223.3251,0.04193793
223.5021,0.01804750
223.6790,0.00658168
223.8560,0.00331342
224.0329,0.00380332
224.2099,0.00495383
224.3869,0.00538894
224.5638,0.00512489
224.7408,0.00490094
224.9177,0.00543550
225.0947,0.00689327
225.2717,0.00878365
225.4486,0.01028142
225.6256,0.01072757
225.8025,0.00999157
225.9795,0.00848375
226.1565,0.00683969
226.3334,0.00552973
226.5104,0.00469474
226.6874,0.00429404
226.8643,0.00435307
227.0413,0.00502402
227.2182,0.00640350
227.3952,0.00832628
227.5722,0.01037029
227.7491,0.01207265
227.9261,0.01315059
228.1030,0.01355412
228.2800,0.01336950
228.4570,0.01271674
228.6339,0.01173318
228.8109,0.01060478
228.9879,0.00955483
229.1648,0.00877017
229.3418,0.00833904
229.5187,0.00827555
229.6957,0.00860907
229.8727,0.00943567
230.0496,0.01086118
230.2266,0.01287798
230.4035,0.01528583
230.5805,0.01772368
230.7575,0.01978548
230.9344,0.02114474
231.1114,0.02162731
231.2883,0.02120421
231.4653,0.01991180
231.6423,0.01776570
231.8192,0.01478140
231.9962,0.01115321
232.1732,0.00746112
232.3501,0.00464723
232.5271,0.00362937
232.7040,0.00475776
232.8810,0.00754348
233.0580,0.01091895
233.2349,0.01384542
233.4119,0.01579550
233.5888,0.01680484
233.7658,0.01721728
233.9428,0.01746904
234.1197,0.01804932
234.2967,0.01943286
234.4736,0.02177084
234.6506,0.02450698
234.8276,0.02639129
235.0045,0.02613476
235.1815,0.02332336
235.3585,0.01884350
235.5354,0.01441573
235.7124,0.01159142
235.8893,0.01098548
236.0663,0.01221425
236.2433,0.01436406
236.4202,0.01650085
236.5972,0.01794284
236.7741,0.01835713
236.9511,0.01779355
237.1281,0.01660646
237.3050,0.01519664
237.4820,0.01372132
237.6590,0.01205756
237.8359,0.01009744
238.0129,0.00808644
238.1898,0.00662399
238.3668,0.00626597
238.5438,0.00706827
238.7207,0.00847030
238.8977,0.00960452
239.0746,0.00977171
239.2516,0.00875305
239.4286,0.00682175
239.6055,0.00453675
239.7825,0.00247850
239.9594,0.00104402
240.1364,0.00035258
240.3134,0.00027043
240.4903,0.00052698
240.6673,0.00085803
240.8443,0.00110188
241.0212,0.00121086
241.1982,0.00120143
241.3751,0.00110086
241.5521,0.00093146
241.7291,0.00072583
241.9060,0.00053592
242.0830,0.00041254
242.2599,0.00037097
242.4369,0.00037921
242.6139,0.00038447
242.7908,0.00035463
242.9678,0.00029663
243.1448,0.00023908
243.3217,0.00020190
243.4987,0.00018450
243.6756,0.00017894
243.8526,0.00018750
244.0296,0.00022324
244.2065,0.00029322
244.3835,0.00038263
244.5604,0.00045583
244.7374,0.00047546
244.9144,0.00042907
245.0913,0.00034926
245.2683,0.00031329
245.4452,0.00041288
245.6222,0.00069979
245.7992,0.00113645
245.9761,0.00159150
246.1531,0.00189814
246.3301,0.00194649
246.5070,0.00174798
246.6840,0.00142409
246.8609,0.00112728
247.0379,0.00095220
247.2149,0.00089793
247.3918,0.00089764
247.5688,0.00088101
247.7457,0.00082012
247.9227,0.00073398
248.0997,0.00066227
248.2766,0.00063484
248.4536,0.00065611
248.6305,0.00070738
248.8075,0.00075981
248.9845,0.00078885
249.1614,0.00078550
249.3384,0.00076507
249.5154,0.00077365
249.6923,0.00088381
249.8693,0.00116570
250.0462,0.00163518
250.2232,0.00221236
250.4002,0.00273578
250.5771,0.00304007
250.7541,0.00304414
250.9310,0.00278042
251.1080,0.00235160
251.2850,0.00187464
251.4619,0.00147257
251.6389,0.00129868
251.8159,0.00151542
251.9928,0.00219095
252.1698,0.00318576
252.3467,0.00415442
252.5237,0.00470708
252.7007,0.00463140
252.8776,0.00401004
253.0546,0.00314923
253.2315,0.00238191
253.4085,0.00189361
253.5855,0.00167956
253.7624,0.00163146
253.9394,0.00166521
254.1163,0.00179138
254.2933,0.00208603
254.4703,0.00259404
254.6472,0.00324338
254.8242,0.00383971
255.0012,0.00415107
255.1781,0.00402661
255.3551,0.00347078
255.5320,0.00263302
255.7090,0.00173487
255.8860,0.00098946
256.0629,0.00055171
256.2399,0.00050095
256.4168,0.00083749
256.5938,0.00148186
256.7708,0.00228326
256.9477,0.00304989
257.1247,0.00360308
257.3016,0.00383595
257.4786,0.00374370
257.6556,0.00340351
257.8325,0.00291758
258.0095,0.00236323
258.1865,0.00178723
258.3634,0.00123641
258.5404,0.00078022
258.7173,0.00049216
258.8943,0.00040638
259.0713,0.00049515
259.2482,0.00069031
259.4252,0.00092446
259.6021,0.00115217
259.7791,0.00134123
259.9561,0.00145949
260.1330,0.00148105
260.3100,0.00140434
260.4870,0.00125690
260.6639,0.00107866
260.8409,0.00090297
261.0178,0.00075657
261.1948,0.00067491
261.3718,0.00070994
261.5487,0.00091413
261.7257,0.00130766
261.9026,0.00185011
262.0796,0.00243633
262.2566,0.00292674
262.4335,0.00320845
262.6105,0.00326097
262.7874,0.00318207
262.9644,0.00313972
263.1414,0.00326672
263.3183,0.00356783
263.4953,0.00391171
263.6723,0.00411817
263.8492,0.00407552
264.0262,0.00380096
264.2031,0.00340690
264.3801,0.00301137
264.5571,0.00266715
264.7340,0.00235842
264.9110,0.00205245
265.0879,0.00175208
265.2649,0.00150282
265.4419,0.00135616
265.6188,0.00133054
265.7958,0.00140660
265.9728,0.00155234
266.1497,0.00174229
266.3267,0.00194933
266.5036,0.00212742
266.6806,0.00222004
266.8576,0.00219901
267.0345,0.00209761
267.2115,0.00199871
267.3884,0.00198043
267.5654,0.00206277
267.7424,0.00219867
267.9193,0.00231367
268.0963,0.00236041
268.2732,0.00234691
268.4502,0.00232182
268.6272,0.00233056
268.8041,0.00237442
268.9811,0.00240003
269.1581,0.00232616
269.3350,0.00209131
269.5120,0.00169584
269.6889,0.00121795
269.8659,0.00079589
270.0429,0.00057925
270.2198,0.00066227
270.3968,0.00102654
270.5737,0.00152931
270.7507,0.00195824
270.9277,0.00213201
271.1046,0.00198788
271.2816,0.00160034
271.4585,0.00112291
271.6355,0.00069869
271.8125,0.00040013
271.9894,0.00022584
272.1664,0.00013684
272.3434,0.00009426
272.5203,0.00007506
272.6973,0.00006804
272.8742,0.00006562
273.0512,0.00006151
273.2282,0.00005305
273.4051,0.00004235
273.5821,0.00003377
273.7590,0.00003023
273.9360,0.00003141
274.1130,0.00003462
274.2899,0.00003673
274.4669,0.00003574
274.6439,0.00003144
274.8208,0.00002520
274.9978,0.00001903
275.1747,0.00001430
275.3517,0.00001122
275.5287,0.00000928
275.7056,0.00000838
275.8826,0.00000922
276.0595,0.00001238
276.2365,0.00001725
276.4135,0.00002178
276.5904,0.00002370
276.7674,0.00002214
276.9443,0.00001831
277.1213,0.00001467
277.2983,0.00001327
277.4752,0.00001460
277.6522,0.00001767
277.8292,0.00002102
278.0061,0.00002366
278.1831,0.00002528
278.3600,0.00002572
278.5370,0.00002459
278.7140,0.00002152
278.8909,0.00001707
279.0679,0.00001310
279.2448,0.00001192
279.4218,0.00001467
279.5988,0.00002022
279.7757,0.00002569
279.9527,0.00002834
280.1297,0.00002738
280.3066,0.00002431
280.4836,0.00002174
280.6605,0.00002162
280.8375,0.00002415
281.0145,0.00002800
281.1914,0.00003122
281.3684,0.00003233
281.5453,0.00003094
281.7223,0.00002776
281.8993,0.00002406
282.0762,0.00002097
282.2532,0.00001878
282.4301,0.00001696
282.6071,0.00001474
282.7841,0.00001180
282.9610,0.00000861
283.1380,0.00000611
283.3150,0.00000507
283.4919,0.00000573
283.6689,0.00000782
283.8458,0.00001085
284.0228,0.00001432
284.1998,0.00001776
284.3767,0.00002066
284.5537,0.00002252
284.7306,0.00002300
284.9076,0.00002200
285.0846,0.00001982
285.2615,0.00001700
285.4385,0.00001411
285.6154,0.00001151
285.7924,0.00000926
285.9694,0.00000725
286.1463,0.00000548
286.3233,0.00000420
286.5003,0.00000374
286.6772,0.00000416
286.8542,0.00000507
287.0311,0.00000595
287.2081,0.00000657
287.3851,0.00000728
287.5620,0.00000871
287.7390,0.00001113
287.9159,0.00001407
288.0929,0.00001657
288.2699,0.00001778
288.4468,0.00001755
288.6238,0.00001645
288.8008,0.00001539
288.9777,0.00001499
289.1547,0.00001525
289.3316,0.00001566
289.5086,0.00001561
289.6856,0.00001486
289.8625,0.00001371
290.0395,0.00001277
290.2164,0.00001249
290.3934,0.00001279
290.5704,0.00001306
290.7473,0.00001257
290.9243,0.00001104
291.1012,0.00000884
291.2782,0.00000679
291.4552,0.00000559
291.6321,0.00000539
291.8091,0.00000580
291.9861,0.00000630
292.1630,0.00000660
292.3400,0.00000667
292.5169,0.00000653
292.6939,0.00000608
292.8709,0.00000522
293.0478,0.00000409
293.2248,0.00000311
293.4017,0.00000283
293.5787,0.00000352
293.7557,0.00000502
293.9326,0.00000688
294.1096,0.00000869
294.2865,0.00001024
294.4635,0.00001143
294.6405,0.00001214
294.8174,0.00001221
294.9944,0.00001157
295.1714,0.00001045
295.3483,0.00000927
295.5253,0.00000839
295.7022,0.00000789
295.8792,0.00000769
296.0562,0.00000785
296.2331,0.00000875
296.4101,0.00001093
296.5870,0.00001468
296.7640,0.00001969
296.9410,0.00002511
297.1179,0.00002985
297.2949,0.00003298
297.4719,0.00003398
297.6488,0.00003284
297.8258,0.00002991
298.0027,0.00002587
298.1797,0.00002162
298.3567,0.00001829
298.5336,0.00001704
298.7106,0.00001864
298.8875,0.00002291
299.0645,0.00002839
299.2415,0.00003270
299.4184,0.00003368
299.5954,0.00003051
299.7723,0.00002411
299.9493,0.00001661
300.1263,0.00001021
300.3032,0.00000619
300.4802,0.00000464
300.6572,0.00000482
300.8341,0.00000569
301.0111,0.00000644
301.1880,0.00000658
301.3650,0.00000604
301.5420,0.00000498
301.7189,0.00000376
301.8959,0.00000276
302.0728,0.00000227
302.2498,0.00000241
302.4268,0.00000306
302.6037,0.00000382
302.7807,0.00000421
302.9577,0.00000392
303.1346,0.00000304
303.3116,0.00000209
303.4885,0.00000173
303.6655,0.00000236
303.8425,0.00000376
304.0194,0.00000526
304.1964,0.00000606
304.3733,0.00000579
304.5503,0.00000462
304.7273,0.00000314
304.9042,0.00000199
305.0812,0.00000151
305.2581,0.00000178
305.4351,0.00000264
305.6121,0.00000386
305.7890,0.00000515
305.9660,0.00000622
306.1430,0.00000682
306.3199,0.00000688
306.4969,0.00000649
306.6738,0.00000581
306.8508,0.00000499
307.0278,0.00000412
307.2047,0.00000327
307.3817,0.00000261
307.5586,0.00000236
307.7356,0.00000259
307.9126,0.00000320
308.0895,0.00000390
308.2665,0.00000437
308.4434,0.00000438
308.6204,0.00000395
308.7974,0.00000327
308.9743,0.00000272
309.1513,0.00000266
309.3283,0.00000324
309.5052,0.00000431
309.6822,0.00000546
309.8591,0.00000621
310.0361,0.00000636
310.2131,0.00000609
310.3900,0.00000584
310.5670,0.00000594
310.7439,0.00000634
310.9209,0.00000662
311.0979,0.00000632
311.2748,0.00000535
311.4518,0.00000412
311.6288,0.00000324
311.8057,0.00000312
311.9827,0.00000363
312.1596,0.00000420
312.3366,0.00000428
312.5136,0.00000367
312.6905,0.00000265
312.8675,0.00000172
313.0444,0.00000124
313.2214,0.00000129
313.3984,0.00000164
313.5753,0.00000199
313.7523,0.00000215
313.9292,0.00000206
314.1062,0.00000181
314.2832,0.00000150
314.4601,0.00000122
314.6371,0.00000100
314.8141,0.00000083
314.9910,0.00000071
315.1680,0.00000063
315.3449,0.00000066
315.5219,0.00000085
315.6989,0.00000121
315.8758,0.00000169
316.0528,0.00000215
316.2297,0.00000247
316.4067,0.00000258
316.5837,0.00000244
316.7606,0.00000212
316.9376,0.00000173
317.1146,0.00000140
317.2915,0.00000130
317.4685,0.00000147
317.6454,0.00000181
317.8224,0.00000208
317.9994,0.00000205
318.1763,0.00000171
318.3533,0.00000125
318.5302,0.00000101
318.7072,0.00000120
318.8842,0.00000180
319.0611,0.00000260
319.2381,0.00000333
319.4150,0.00000378
319.5920,0.00000385
319.7690,0.00000355
319.9459,0.00000298
320.1229,0.00000227
320.2999,0.00000157
320.4768,0.00000104
320.6538,0.00000075
320.8307,0.00000071
321.0077,0.00000085
321.1847,0.00000109
321.3616,0.00000129
321.5386,0.00000137
321.7155,0.00000127
321.8925,0.00000103
322.0695,0.00000077
322.2464,0.00000061
322.4234,0.00000062
322.6003,0.00000078
322.7773,0.00000095
322.9543,0.00000102
323.1312,0.00000097
323.3082,0.00000086
323.4852,0.00000082
323.6621,0.00000091
323.8391,0.00000107
324.0160,0.00000124
324.1930,0.00000135
324.3700,0.00000137
324.5469,0.00000132
324.7239,0.00000120
324.9008,0.00000100
325.0778,0.00000077
325.2548,0.00000062
325.4317,0.00000069
325.6087,0.00000103
325.7857,0.00000160
325.9626,0.00000222
326.1396,0.00000264
326.3165,0.00000273
326.4935,0.00000244
326.6705,0.00000190
326.8474,0.00000130
327.0244,0.00000079
327.2013,0.00000049
327.3783,0.00000039
327.5553,0.00000042
327.7322,0.00000051
327.9092,0.00000059
328.0861,0.00000062
328.2631,0.00000062
328.4401,0.00000062
328.6170,0.00000063
328.7940,0.00000066
328.9710,0.00000069
329.1479,0.00000075
329.3249,0.00000084
329.5018,0.00000098
329.6788,0.00000113
329.8558,0.00000125
330.0327,0.00000130
330.2097,0.00000126
330.3866,0.00000116
330.5636,0.00000106
330.7406,0.00000102
330.9175,0.00000111
331.0945,0.00000129
331.2715,0.00000152
331.4484,0.00000167
331.6254,0.00000169
331.8023,0.00000154
331.9793,0.00000128
332.1563,0.00000097
332.3332,0.00000070
332.5102,0.00000052
332.6871,0.00000043
332.8641,0.00000042
333.0411,0.00000046
333.2180,0.00000053
333.3950,0.00000061
333.5719,0.00000066
333.7489,0.00000070
333.9259,0.00000071
334.1028,0.00000069
334.2798,0.00000067
334.4568,0.00000066
334.6337,0.00000067
334.8107,0.00000072
334.9876,0.00000082
335.1646,0.00000094
335.3416,0.00000107
335.5185,0.00000116
335.6955,0.00000120
335.8724,0.00000117
336.0494,0.00000108
336.2264,0.00000096
336.4033,0.00000088
336.5803,0.00000086
336.7572,0.00000092
336.9342,0.00000105
337.1112,0.00000122
337.2881,0.00000143
337.4651,0.00000166
337.6421,0.00000189
337.8190,0.00000202
337.9960,0.00000198
338.1729,0.00000176
338.3499,0.00000146
338.5269,0.00000120
338.7038,0.00000109
338.8808,0.00000113
339.0577,0.00000123
339.2347,0.00000127
339.4117,0.00000120
339.5886,0.00000107
339.7656,0.00000094
339.9426,0.00000087
340.1195,0.00000086
340.2965,0.00000090
340.4734,0.00000094
340.6504,0.00000095
340.8274,0.00000094
341.0043,0.00000092
341.1813,0.00000096
341.3582,0.00000109
341.5352,0.00000131
341.7122,0.00000157
341.8891,0.00000177
342.0661,0.00000182
342.2430,0.00000168
342.4200,0.00000139
342.5970,0.00000106
342.7739,0.00000081
342.9509,0.00000069
343.1279,0.00000073
343.3048,0.00000088
343.4818,0.00000108
343.6587,0.00000125
343.8357,0.00000134
344.0127,0.00000134
344.1896,0.00000126
344.3666,0.00000114
344.5435,0.00000105
344.7205,0.00000100
344.8975,0.00000100
345.0744,0.00000103
345.2514,0.00000106
345.4283,0.00000103
345.6053,0.00000094
345.7823,0.00000081
345.9592,0.00000068
346.1362,0.00000061
346.3132,0.00000061
346.4901,0.00000068
346.6671,0.00000078
346.8440,0.00000088
347.0210,0.00000095
347.1980,0.00000100
347.3749,0.00000105
347.5519,0.00000110
347.7288,0.00000114
347.9058,0.00000117
348.0828,0.00000117
348.2597,0.00000117
348.4367,0.00000115
348.6137,0.00000115
348.7906,0.00000116
348.9676,0.00000120
349.1445,0.00000129
349.3215,0.00000141
349.4985,0.00000152
349.6754,0.00000153
349.8524,0.00000137
350.0293,0.00000111
350.2063,0.00000083
350.3833,0.00000065
350.5602,0.00000059
350.7372,0.00000063
350.9141,0.00000073
351.0911,0.00000086
351.2681,0.00000104
351.4450,0.00000129
351.6220,0.00000161
351.7990,0.00000193
351.9759,0.00000210
352.1529,0.00000200
352.3298,0.00000180
352.5068,0.00000212
352.6838,0.00000368
352.8607,0.00000670
353.0377,0.00001038
353.2146,0.00001316
353.3916,0.00001370
353.5686,0.00001175
353.7455,0.00000836
353.9225,0.00000519
354.0995,0.00000355
354.2764,0.00000380
354.4534,0.00000538
354.6303,0.00000716
354.8073,0.00000804
354.9843,0.00000738
355.1612,0.00000538
355.3382,0.00000314
355.5151,0.00000212
355.6921,0.00000331
355.8691,0.00000658
356.0460,0.00001070
356.2230,0.00001405
356.3999,0.00001549
356.5769,0.00001482
356.7539,0.00001270
356.9308,0.00001004
357.1078,0.00000758
357.2848,0.00000569
357.4617,0.00000441
357.6387,0.00000360
357.8156,0.00000307
357.9926,0.00000263
358.1696,0.00000214
358.3465,0.00000159
358.5235,0.00000105
358.7004,0.00000068
358.8774,0.00000059
359.0544,0.00000075
359.2313,0.00000100
359.4083,0.00000119
359.5852,0.00000122
359.7622,0.00000113
359.9392,0.00000103
360.1161,0.00000101
360.2931,0.00000110
360.4701,0.00000125
360.6470,0.00000142
360.8240,0.00000155
361.0009,0.00000161
361.1779,0.00000156
361.3549,0.00000142
361.5318,0.00000121
361.7088,0.00000102
361.8857,0.00000087
362.0627,0.00000077
362.2397,0.00000069
362.4166,0.00000058
362.5936,0.00000046
362.7706,0.00000037
362.9475,0.00000037
363.1245,0.00000047
363.3014,0.00000058
363.4784,0.00000063
363.6554,0.00000057
363.8323,0.00000046
364.0093,0.00000037
364.1862,0.00000035
364.3632,0.00000039
364.5402,0.00000044
364.7171,0.00000045
364.8941,0.00000042
365.0710,0.00000036
365.2480,0.00000033
365.4250,0.00000033
365.6019,0.00000037
365.7789,0.00000045
365.9559,0.00000059
366.1328,0.00000078
366.3098,0.00000104
366.4867,0.00000133
366.6637,0.00000160
366.8407,0.00000177
367.0176,0.00000180
367.1946,0.00000167
367.3715,0.00000140
367.5485,0.00000107
367.7255,0.00000073
367.9024,0.00000045
368.0794,0.00000028
368.2564,0.00000021
368.4333,0.00000024
368.6103,0.00000033
368.7872,0.00000043
368.9642,0.00000049
369.1412,0.00000047
369.3181,0.00000041
369.4951,0.00000037
369.6720,0.00000046
369.8490,0.00000071
370.0260,0.00000110
370.2029,0.00000149
370.3799,0.00000174
370.5568,0.00000177
370.7338,0.00000159
370.9108,0.00000130
371.0877,0.00000100
371.2647,0.00000078
371.4417,0.00000065
371.6186,0.00000061
371.7956,0.00000063
371.9725,0.00000067
372.1495,0.00000071
372.3265,0.00000073
372.5034,0.00000072
372.6804,0.00000071
372.8573,0.00000073
373.0343,0.00000080
373.2113,0.00000090
373.3882,0.00000098
373.5652,0.00000101
373.7421,0.00000098
373.9191,0.00000091
374.0961,0.00000083
374.2730,0.00000075
374.4500,0.00000068
374.6270,0.00000063
374.8039,0.00000063
374.9809,0.00000072
375.1578,0.00000093
375.3348,0.00000123
375.5118,0.00000153
375.6887,0.00000173
375.8657,0.00000175
376.0426,0.00000162
376.2196,0.00000139
376.3966,0.00000113
376.5735,0.00000089
376.7505,0.00000071
376.9275,0.00000059
377.1044,0.00000055
377.2814,0.00000059
377.4583,0.00000070
377.6353,0.00000085
377.8123,0.00000100
377.9892,0.00000111
378.1662,0.00000114
378.3431,0.00000110
378.5201,0.00000099
378.6971,0.00000086
378.8740,0.00000075
379.0510,0.00000072
379.2279,0.00000080
379.4049,0.00000098
379.5819,0.00000120
379.7588,0.00000137
379.9358,0.00000144
380.1128,0.00000137
380.2897,0.00000120
380.4667,0.00000098
380.6436,0.00000074
380.8206,0.00000052
380.9976,0.00000035
381.1745,0.00000024
381.3515,0.00000021
381.5284,0.00000024
381.7054,0.00000030
381.8824,0.00000036
382.0593,0.00000040
382.2363,0.00000043
382.4132,0.00000044
382.5902,0.00000045
382.7672,0.00000046
382.9441,0.00000048
383.1211,0.00000053
383.2981,0.00000067
383.4750,0.00000090
383.6520,0.00000121
383.8289,0.00000149
384.0059,0.00000165
384.1829,0.00000165
