# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-19T00:08:59.208297
frequency_cm-1,intensity_normalized
2024.7906,0.00000000
2025.0560,0.00000000
2025.3214,0.00000000
2025.5869,0.00000000
2025.8523,0.00000000
2026.1178,0.00000000
2026.3832,0.00000000
2026.6487,0.00000000
2026.9141,0.00000000
2027.1795,0.00000000
2027.4450,0.00000000
2027.7104,0.00000000
2027.9759,0.00000000
2028.2413,0.00000000
2028.5067,0.00000000
2028.7722,0.00000000
2029.0376,0.00000000
2029.3031,0.00000000
2029.5685,0.00000000
2029.8340,0.00000000
2030.0994,0.00000000
2030.3648,0.00000000
2030.6303,0.00000000
2030.8957,0.00000000
2031.1612,0.00000000
2031.4266,0.00000000
2031.6921,0.00000000
2031.9575,0.00000000
2032.2229,0.00000000
2032.4884,0.00000000
2032.7538,0.00000000
2033.0193,0.00000000
2033.2847,0.00000000
2033.5501,0.00000000
2033.8156,0.00000000
2034.0810,0.00000000
2034.3465,0.00000000
2034.6119,0.00000000
2034.8774,0.00000000
2035.1428,0.00000000
2035.4082,0.00000000
2035.6737,0.00000000
2035.9391,0.00000000
2036.2046,0.00000000
2036.4700,0.00000000
2036.7354,0.00000000
2037.0009,0.00000000
2037.2663,0.00000000
2037.5318,0.00000000
2037.7972,0.00000000
2038.0627,0.00000000
2038.3281,0.00000000
2038.5935,0.00000000
2038.8590,0.00000000
2039.1244,0.00000000
2039.3899,0.00000000
2039.6553,0.00000000
2039.9207,0.00000000
2040.1862,0.00000000
2040.4516,0.00000000
2040.7171,0.00000000
2040.9825,0.00000000
2041.2480,0.00000000
2041.5134,0.00000000
2041.7788,0.00000000
2042.0443,0.00000000
2042.3097,0.00000000
2042.5752,0.00000000
2042.8406,0.00000000
2043.1061,0.00000000
2043.3715,0.00000000
2043.6369,0.00000000
2043.9024,0.00000000
2044.1678,0.00000000
2044.4333,0.00000000
2044.6987,0.00000000
2044.9641,0.00000000
2045.2296,0.00000000
2045.4950,0.00000000
2045.7605,0.00000000
2046.0259,0.00000000
2046.2914,0.00000000
2046.5568,0.00000000
2046.8222,0.00000000
2047.0877,0.00000000
2047.3531,0.00000000
2047.6186,0.00000000
2047.8840,0.00000000
2048.1494,0.00000000
2048.4149,0.00000000
2048.6803,0.00000000
2048.9458,0.00000000
2049.2112,0.00000000
2049.4767,0.00000000
2049.7421,0.00000000
2050.0075,0.00000000
2050.2730,0.00000000
2050.5384,0.00000000
2050.8039,0.00000000
2051.0693,0.00000000
2051.3347,0.00000000
2051.6002,0.00000000
2051.8656,0.00000000
2052.1311,0.00000000
2052.3965,0.00000000
2052.6620,0.00000000
2052.9274,0.00000000
2053.1928,0.00000000
2053.4583,0.00000000
2053.7237,0.00000000
2053.9892,0.00000000
2054.2546,0.00000000
2054.5201,0.00000000
2054.7855,0.00000000
2055.0509,0.00000000
2055.3164,0.00000000
2055.5818,0.00000000
2055.8473,0.00000000
2056.1127,0.00000000
2056.3781,0.00000000
2056.6436,0.00000000
2056.9090,0.00000000
2057.1745,0.00000000
2057.4399,0.00000000
2057.7054,0.00000000
2057.9708,0.00000000
2058.2362,0.00000000
2058.5017,0.00000000
2058.7671,0.00000000
2059.0326,0.00000000
2059.2980,0.00000000
2059.5634,0.00000000
2059.8289,0.00000000
2060.0943,0.00000000
2060.3598,0.00000001
2060.6252,0.00000001
2060.8907,0.00000001
2061.1561,0.00000001
2061.4215,0.00000002
2061.6870,0.00000002
2061.9524,0.00000002
2062.2179,0.00000002
2062.4833,0.00000001
2062.7487,0.00000001
2063.0142,0.00000001
2063.2796,0.00000000
2063.5451,0.00000000
2063.8105,0.00000000
2064.0760,0.00000000
2064.3414,0.00000000
2064.6068,0.00000000
2064.8723,0.00000000
2065.1377,0.00000000
2065.4032,0.00000000
2065.6686,0.00000000
2065.9341,0.00000000
2066.1995,0.00000000
2066.4649,0.00000000
2066.7304,0.00000000
2066.9958,0.00000000
2067.2613,0.00000000
2067.5267,0.00000000
2067.7921,0.00000000
2068.0576,0.00000000
2068.3230,0.00000000
2068.5885,0.00000000
2068.8539,0.00000000
2069.1194,0.00000000
2069.3848,0.00000000
2069.6502,0.00000000
2069.9157,0.00000000
2070.1811,0.00000000
2070.4466,0.00000000
2070.7120,0.00000000
2070.9774,0.00000000
2071.2429,0.00000000
2071.5083,0.00000000
2071.7738,0.00000000
2072.0392,0.00000000
2072.3047,0.00000000
2072.5701,0.00000000
2072.8355,0.00000000
2073.1010,0.00000001
2073.3664,0.00000001
2073.6319,0.00000001
2073.8973,0.00000001
2074.1627,0.00000001
2074.4282,0.00000001
2074.6936,0.00000001
2074.9591,0.00000001
2075.2245,0.00000000
2075.4900,0.00000000
2075.7554,0.00000000
2076.0208,0.00000000
2076.2863,0.00000000
2076.5517,0.00000000
2076.8172,0.00000000
2077.0826,0.00000000
2077.3481,0.00000000
2077.6135,0.00000000
2077.8789,0.00000000
2078.1444,0.00000000
2078.4098,0.00000000
2078.6753,0.00000000
2078.9407,0.00000000
2079.2061,0.00000000
2079.4716,0.00000000
2079.7370,0.00000000
2080.0025,0.00000000
2080.2679,0.00000000
2080.5334,0.00000000
2080.7988,0.00000000
2081.0642,0.00000000
2081.3297,0.00000000
2081.5951,0.00000000
2081.8606,0.00000000
2082.1260,0.00000000
2082.3914,0.00000000
2082.6569,0.00000000
2082.9223,0.00000000
2083.1878,0.00000000
2083.4532,0.00000000
2083.7187,0.00000000
2083.9841,0.00000000
2084.2495,0.00000000
2084.5150,0.00000000
2084.7804,0.00000000
2085.0459,0.00000000
2085.3113,0.00000000
2085.5767,0.00000000
2085.8422,0.00000000
2086.1076,0.00000000
2086.3731,0.00000000
2086.6385,0.00000000
2086.9040,0.00000000
2087.1694,0.00000000
2087.4348,0.00000000
2087.7003,0.00000000
2087.9657,0.00000000
2088.2312,0.00000000
2088.4966,0.00000000
2088.7621,0.00000000
2089.0275,0.00000000
2089.2929,0.00000000
2089.5584,0.00000000
2089.8238,0.00000000
2090.0893,0.00000000
2090.3547,0.00000000
2090.6201,0.00000000
2090.8856,0.00000000
2091.1510,0.00000000
2091.4165,0.00000000
2091.6819,0.00000000
2091.9474,0.00000000
2092.2128,0.00000000
2092.4782,0.00000000
2092.7437,0.00000000
2093.0091,0.00000000
2093.2746,0.00000000
2093.5400,0.00000000
2093.8054,0.00000000
2094.0709,0.00000000
2094.3363,0.00000000
2094.6018,0.00000000
2094.8672,0.00000000
2095.1327,0.00000000
2095.3981,0.00000000
2095.6635,0.00000000
2095.9290,0.00000000
2096.1944,0.00000000
2096.4599,0.00000000
2096.7253,0.00000000
2096.9907,0.00000000
2097.2562,0.00000000
2097.5216,0.00000000
2097.7871,0.00000000
2098.0525,0.00000000
2098.3180,0.00000000
2098.5834,0.00000000
2098.8488,0.00000000
2099.1143,0.00000000
2099.3797,0.00000000
2099.6452,0.00000000
2099.9106,0.00000000
2100.1761,0.00000000
2100.4415,0.00000000
2100.7069,0.00000000
2100.9724,0.00000000
2101.2378,0.00000000
2101.5033,0.00000000
2101.7687,0.00000000
2102.0341,0.00000000
2102.2996,0.00000000
2102.5650,0.00000000
2102.8305,0.00000000
2103.0959,0.00000000
2103.3614,0.00000000
2103.6268,0.00000001
2103.8922,0.00000001
2104.1577,0.00000001
2104.4231,0.00000002
2104.6886,0.00000002
2104.9540,0.00000001
2105.2194,0.00000001
2105.4849,0.00000001
2105.7503,0.00000000
2106.0158,0.00000000
2106.2812,0.00000000
2106.5467,0.00000000
2106.8121,0.00000000
2107.0775,0.00000000
2107.3430,0.00000000
2107.6084,0.00000000
2107.8739,0.00000000
2108.1393,0.00000000
2108.4047,0.00000000
2108.6702,0.00000000
2108.9356,0.00000000
2109.2011,0.00000000
2109.4665,0.00000000
2109.7320,0.00000000
2109.9974,0.00000000
2110.2628,0.00000000
2110.5283,0.00000000
2110.7937,0.00000000
2111.0592,0.00000001
2111.3246,0.00000001
2111.5901,0.00000001
2111.8555,0.00000001
2112.1209,0.00000002
2112.3864,0.00000003
2112.6518,0.00000004
2112.9173,0.00000003
2113.1827,0.00000006
2113.4481,0.00000023
2113.7136,0.00000062
2113.9790,0.00000124
2114.2445,0.00000195
2114.5099,0.00000251
2114.7754,0.00000269
2115.0408,0.00000242
2115.3062,0.00000184
2115.5717,0.00000117
2115.8371,0.00000062
2116.1026,0.00000027
2116.3680,0.00000011
2116.6334,0.00000004
2116.8989,0.00000002
2117.1643,0.00000001
2117.4298,0.00000000
2117.6952,0.00000000
2117.9607,0.00000000
2118.2261,0.00000001
2118.4915,0.00000001
2118.7570,0.00000001
2119.0224,0.00000001
2119.2879,0.00000000
2119.5533,0.00000000
2119.8188,0.00000000
2120.0842,0.00000000
2120.3496,0.00000000
2120.6151,0.00000000
2120.8805,0.00000000
2121.1460,0.00000000
2121.4114,0.00000000
2121.6768,0.00000000
2121.9423,0.00000000
2122.2077,0.00000000
2122.4732,0.00000000
2122.7386,0.00000000
2123.0041,0.00000000
2123.2695,0.00000000
2123.5349,0.00000000
2123.8004,0.00000000
2124.0658,0.00000000
2124.3313,0.00000000
2124.5967,0.00000000
2124.8621,0.00000000
2125.1276,0.00000000
2125.3930,0.00000000
2125.6585,0.00000000
2125.9239,0.00000000
2126.1894,0.00000000
2126.4548,0.00000000
2126.7202,0.00000000
2126.9857,0.00000000
2127.2511,0.00000000
2127.5166,0.00000000
2127.7820,0.00000000
2128.0474,0.00000000
2128.3129,0.00000000
2128.5783,0.00000000
2128.8438,0.00000000
2129.1092,0.00000000
2129.3747,0.00000000
2129.6401,0.00000000
2129.9055,0.00000000
2130.1710,0.00000000
2130.4364,0.00000000
2130.7019,0.00000000
2130.9673,0.00000000
2131.2328,0.00000000
2131.4982,0.00000000
2131.7636,0.00000000
2132.0291,0.00000000
2132.2945,0.00000000
2132.5600,0.00000000
2132.8254,0.00000000
2133.0908,0.00000000
2133.3563,0.00000000
2133.6217,0.00000000
2133.8872,0.00000000
2134.1526,0.00000000
2134.4181,0.00000000
2134.6835,0.00000000
2134.9489,0.00000000
2135.2144,0.00000000
2135.4798,0.00000000
2135.7453,0.00000000
2136.0107,0.00000000
2136.2761,0.00000000
2136.5416,0.00000000
2136.8070,0.00000000
2137.0725,0.00000000
2137.3379,0.00000000
2137.6034,0.00000000
2137.8688,0.00000000
2138.1342,0.00000000
2138.3997,0.00000000
2138.6651,0.00000000
2138.9306,0.00000000
2139.1960,0.00000000
2139.4614,0.00000000
2139.7269,0.00000000
2139.9923,0.00000000
2140.2578,0.00000000
2140.5232,0.00000000
2140.7887,0.00000000
2141.0541,0.00000000
2141.3195,0.00000000
2141.5850,0.00000000
2141.8504,0.00000000
2142.1159,0.00000000
2142.3813,0.00000000
2142.6468,0.00000000
2142.9122,0.00000000
2143.1776,0.00000000
2143.4431,0.00000000
2143.7085,0.00000000
2143.9740,0.00000000
2144.2394,0.00000000
2144.5048,0.00000000
2144.7703,0.00000000
2145.0357,0.00000000
2145.3012,0.00000000
2145.5666,0.00000000
2145.8321,0.00000000
2146.0975,0.00000000
2146.3629,0.00000000
2146.6284,0.00000000
2146.8938,0.00000000
2147.1593,0.00000000
2147.4247,0.00000000
2147.6901,0.00000000
2147.9556,0.00000000
2148.2210,0.00000000
2148.4865,0.00000000
2148.7519,0.00000000
2149.0174,0.00000000
2149.2828,0.00000000
2149.5482,0.00000000
2149.8137,0.00000000
2150.0791,0.00000000
2150.3446,0.00000000
2150.6100,0.00000000
2150.8754,0.00000000
2151.1409,0.00000000
2151.4063,0.00000000
2151.6718,0.00000000
2151.9372,0.00000000
2152.2027,0.00000000
2152.4681,0.00000000
2152.7335,0.00000000
2152.9990,0.00000000
2153.2644,0.00000000
2153.5299,0.00000000
2153.7953,0.00000000
2154.0608,0.00000000
2154.3262,0.00000000
2154.5916,0.00000000
2154.8571,0.00000000
2155.1225,0.00000000
2155.3880,0.00000000
2155.6534,0.00000000
2155.9188,0.00000000
2156.1843,0.00000000
2156.4497,0.00000000
2156.7152,0.00000000
2156.9806,0.00000000
2157.2461,0.00000000
2157.5115,0.00000000
2157.7769,0.00000000
2158.0424,0.00000000
2158.3078,0.00000000
2158.5733,0.00000000
2158.8387,0.00000000
2159.1041,0.00000000
2159.3696,0.00000000
2159.6350,0.00000000
2159.9005,0.00000000
2160.1659,0.00000000
2160.4314,0.00000000
2160.6968,0.00000000
2160.9622,0.00000000
2161.2277,0.00000000
2161.4931,0.00000000
2161.7586,0.00000000
2162.0240,0.00000000
2162.2894,0.00000001
2162.5549,0.00000001
2162.8203,0.00000000
2163.0858,0.00000000
2163.3512,0.00000000
2163.6167,0.00000000
2163.8821,0.00000000
2164.1475,0.00000000
2164.4130,0.00000000
2164.6784,0.00000000
2164.9439,0.00000000
2165.2093,0.00000000
2165.4748,0.00000000
2165.7402,0.00000000
2166.0056,0.00000000
2166.2711,0.00000000
2166.5365,0.00000000
2166.8020,0.00000000
2167.0674,0.00000000
2167.3328,0.00000000
2167.5983,0.00000000
2167.8637,0.00000000
2168.1292,0.00000000
2168.3946,0.00000000
2168.6601,0.00000000
2168.9255,0.00000000
2169.1909,0.00000000
2169.4564,0.00000000
2169.7218,0.00000000
2169.9873,0.00000000
2170.2527,0.00000000
2170.5181,0.00000000
2170.7836,0.00000000
2171.0490,0.00000000
2171.3145,0.00000000
2171.5799,0.00000000
2171.8454,0.00000000
2172.1108,0.00000000
2172.3762,0.00000000
2172.6417,0.00000000
2172.9071,0.00000000
2173.1726,0.00000000
2173.4380,0.00000000
2173.7034,0.00000000
2173.9689,0.00000000
2174.2343,0.00000001
2174.4998,0.00000001
2174.7652,0.00000001
2175.0307,0.00000001
2175.2961,0.00000001
2175.5615,0.00000001
2175.8270,0.00000000
2176.0924,0.00000000
2176.3579,0.00000000
2176.6233,0.00000000
2176.8888,0.00000000
2177.1542,0.00000000
2177.4196,0.00000000
2177.6851,0.00000000
2177.9505,0.00000000
2178.2160,0.00000000
2178.4814,0.00000000
2178.7468,0.00000000
2179.0123,0.00000000
2179.2777,0.00000000
2179.5432,0.00000000
2179.8086,0.00000000
2180.0741,0.00000000
2180.3395,0.00000000
2180.6049,0.00000000
2180.8704,0.00000000
2181.1358,0.00000000
2181.4013,0.00000000
2181.6667,0.00000000
2181.9321,0.00000000
2182.1976,0.00000000
2182.4630,0.00000000
2182.7285,0.00000000
2182.9939,0.00000000
2183.2594,0.00000000
2183.5248,0.00000000
2183.7902,0.00000000
2184.0557,0.00000000
2184.3211,0.00000000
2184.5866,0.00000000
2184.8520,0.00000000
2185.1174,0.00000000
2185.3829,0.00000000
2185.6483,0.00000000
2185.9138,0.00000000
2186.1792,0.00000000
2186.4447,0.00000000
2186.7101,0.00000000
2186.9755,0.00000000
2187.2410,0.00000000
2187.5064,0.00000000
2187.7719,0.00000000
2188.0373,0.00000000
2188.3028,0.00000000
2188.5682,0.00000000
2188.8336,0.00000000
2189.0991,0.00000000
2189.3645,0.00000000
2189.6300,0.00000000
2189.8954,0.00000000
2190.1608,0.00000000
2190.4263,0.00000000
2190.6917,0.00000000
2190.9572,0.00000000
2191.2226,0.00000000
2191.4881,0.00000000
2191.7535,0.00000000
2192.0189,0.00000000
2192.2844,0.00000000
2192.5498,0.00000000
2192.8153,0.00000000
2193.0807,0.00000000
2193.3461,0.00000000
2193.6116,0.00000000
2193.8770,0.00000000
2194.1425,0.00000000
2194.4079,0.00000000
2194.6734,0.00000000
2194.9388,0.00000000
2195.2042,0.00000000
2195.4697,0.00000000
2195.7351,0.00000000
2196.0006,0.00000000
2196.2660,0.00000000
2196.5314,0.00000000
2196.7969,0.00000000
2197.0623,0.00000000
2197.3278,0.00000000
2197.5932,0.00000000
2197.8587,0.00000000
2198.1241,0.00000000
2198.3895,0.00000000
2198.6550,0.00000000
2198.9204,0.00000000
2199.1859,0.00000000
2199.4513,0.00000000
2199.7168,0.00000000
2199.9822,0.00000000
2200.2476,0.00000000
2200.5131,0.00000000
2200.7785,0.00000000
2201.0440,0.00000000
2201.3094,0.00000000
2201.5748,0.00000000
2201.8403,0.00000000
2202.1057,0.00000000
2202.3712,0.00000000
2202.6366,0.00000000
2202.9021,0.00000000
2203.1675,0.00000000
2203.4329,0.00000000
2203.6984,0.00000000
2203.9638,0.00000000
2204.2293,0.00000000
2204.4947,0.00000000
2204.7601,0.00000000
2205.0256,0.00000000
2205.2910,0.00000000
2205.5565,0.00000000
2205.8219,0.00000000
2206.0874,0.00000000
2206.3528,0.00000000
2206.6182,0.00000000
2206.8837,0.00000000
2207.1491,0.00000000
2207.4146,0.00000000
2207.6800,0.00000000
2207.9454,0.00000000
2208.2109,0.00000001
2208.4763,0.00000001
2208.7418,0.00000001
2209.0072,0.00000001
2209.2727,0.00000001
2209.5381,0.00000000
2209.8035,0.00000000
2210.0690,0.00000000
2210.3344,0.00000000
2210.5999,0.00000000
2210.8653,0.00000000
2211.1308,0.00000000
2211.3962,0.00000000
2211.6616,0.00000000
2211.9271,0.00000000
2212.1925,0.00000000
2212.4580,0.00000000
2212.7234,0.00000000
2212.9888,0.00000000
2213.2543,0.00000000
2213.5197,0.00000000
2213.7852,0.00000000
2214.0506,0.00000000
2214.3161,0.00000000
2214.5815,0.00000000
2214.8469,0.00000000
2215.1124,0.00000000
2215.3778,0.00000000
2215.6433,0.00000000
2215.9087,0.00000000
2216.1741,0.00000000
2216.4396,0.00000000
2216.7050,0.00000000
2216.9705,0.00000000
2217.2359,0.00000000
2217.5014,0.00000000
2217.7668,0.00000000
2218.0322,0.00000000
2218.2977,0.00000000
2218.5631,0.00000000
2218.8286,0.00000000
2219.0940,0.00000000
2219.3595,0.00000000
2219.6249,0.00000000
2219.8903,0.00000000
2220.1558,0.00000000
2220.4212,0.00000000
2220.6867,0.00000000
2220.9521,0.00000000
2221.2175,0.00000000
2221.4830,0.00000000
2221.7484,0.00000000
2222.0139,0.00000000
2222.2793,0.00000000
2222.5448,0.00000000
2222.8102,0.00000000
2223.0756,0.00000000
2223.3411,0.00000000
2223.6065,0.00000000
2223.8720,0.00000000
2224.1374,0.00000000
2224.4028,0.00000000
2224.6683,0.00000000
2224.9337,0.00000000
2225.1992,0.00000000
2225.4646,0.00000000
2225.7301,0.00000000
2225.9955,0.00000000
2226.2609,0.00000000
2226.5264,0.00000000
2226.7918,0.00000000
2227.0573,0.00000000
2227.3227,0.00000000
2227.5881,0.00000000
2227.8536,0.00000000
2228.1190,0.00000000
2228.3845,0.00000000
2228.6499,0.00000000
2228.9154,0.00000000
2229.1808,0.00000000
2229.4462,0.00000000
2229.7117,0.00000000
2229.9771,0.00000000
2230.2426,0.00000000
2230.5080,0.00000000
2230.7735,0.00000000
2231.0389,0.00000000
2231.3043,0.00000000
2231.5698,0.00000000
2231.8352,0.00000000
2232.1007,0.00000000
2232.3661,0.00000000
2232.6315,0.00000000
2232.8970,0.00000000
2233.1624,0.00000000
2233.4279,0.00000000
2233.6933,0.00000000
2233.9588,0.00000000
2234.2242,0.00000000
2234.4896,0.00000000
2234.7551,0.00000000
2235.0205,0.00000000
2235.2860,0.00000000
2235.5514,0.00000000
2235.8168,0.00000000
2236.0823,0.00000000
2236.3477,0.00000000
2236.6132,0.00000000
2236.8786,0.00000000
2237.1441,0.00000000
2237.4095,0.00000000
2237.6749,0.00000000
2237.9404,0.00000000
2238.2058,0.00000000
2238.4713,0.00000000
2238.7367,0.00000000
2239.0021,0.00000000
2239.2676,0.00000000
2239.5330,0.00000000
2239.7985,0.00000000
2240.0639,0.00000000
2240.3294,0.00000000
2240.5948,0.00000000
2240.8602,0.00000000
2241.1257,0.00000000
2241.3911,0.00000000
2241.6566,0.00000000
2241.9220,0.00000000
2242.1875,0.00000000
2242.4529,0.00000000
2242.7183,0.00000000
2242.9838,0.00000000
2243.2492,0.00000000
2243.5147,0.00000000
2243.7801,0.00000000
2244.0455,0.00000000
2244.3110,0.00000000
2244.5764,0.00000000
2244.8419,0.00000000
2245.1073,0.00000000
2245.3728,0.00000000
2245.6382,0.00000000
2245.9036,0.00000000
2246.1691,0.00000000
2246.4345,0.00000000
2246.7000,0.00000000
2246.9654,0.00000000
2247.2308,0.00000000
2247.4963,0.00000000
2247.7617,0.00000000
2248.0272,0.00000000
2248.2926,0.00000000
2248.5581,0.00000000
2248.8235,0.00000000
2249.0889,0.00000000
2249.3544,0.00000000
2249.6198,0.00000000
2249.8853,0.00000000
2250.1507,0.00000000
2250.4161,0.00000000
2250.6816,0.00000000
2250.9470,0.00000000
2251.2125,0.00000000
2251.4779,0.00000000
2251.7434,0.00000000
2252.0088,0.00000000
2252.2742,0.00000000
2252.5397,0.00000000
2252.8051,0.00000000
2253.0706,0.00000000
2253.3360,0.00000000
2253.6015,0.00000000
2253.8669,0.00000000
2254.1323,0.00000000
2254.3978,0.00000000
2254.6632,0.00000000
2254.9287,0.00000000
2255.1941,0.00000000
2255.4595,0.00000000
2255.7250,0.00000000
2255.9904,0.00000000
2256.2559,0.00000000
2256.5213,0.00000000
2256.7868,0.00000000
2257.0522,0.00000000
2257.3176,0.00000000
2257.5831,0.00000000
2257.8485,0.00000000
2258.1140,0.00000000
2258.3794,0.00000000
2258.6448,0.00000000
2258.9103,0.00000000
2259.1757,0.00000000
2259.4412,0.00000000
2259.7066,0.00000000
2259.9721,0.00000000
2260.2375,0.00000000
2260.5029,0.00000000
2260.7684,0.00000000
2261.0338,0.00000000
2261.2993,0.00000000
2261.5647,0.00000000
2261.8301,0.00000000
2262.0956,0.00000000
2262.3610,0.00000000
2262.6265,0.00000000
2262.8919,0.00000000
2263.1574,0.00000000
2263.4228,0.00000000
2263.6882,0.00000000
2263.9537,0.00000000
2264.2191,0.00000000
2264.4846,0.00000000
2264.7500,0.00000000
2265.0155,0.00000000
2265.2809,0.00000000
2265.5463,0.00000000
2265.8118,0.00000000
2266.0772,0.00000000
2266.3427,0.00000000
2266.6081,0.00000000
2266.8735,0.00000000
2267.1390,0.00000000
2267.4044,0.00000000
2267.6699,0.00000000
2267.9353,0.00000000
2268.2008,0.00000000
2268.4662,0.00000000
2268.7316,0.00000000
2268.9971,0.00000000
2269.2625,0.00000000
2269.5280,0.00000000
2269.7934,0.00000000
2270.0588,0.00000000
2270.3243,0.00000000
2270.5897,0.00000000
2270.8552,0.00000000
2271.1206,0.00000000
2271.3861,0.00000000
2271.6515,0.00000000
2271.9169,0.00000000
2272.1824,0.00000000
2272.4478,0.00000000
2272.7133,0.00000000
2272.9787,0.00000000
2273.2441,0.00000000
2273.5096,0.00000000
2273.7750,0.00000000
2274.0405,0.00000000
2274.3059,0.00000000
2274.5714,0.00000000
2274.8368,0.00000000
2275.1022,0.00000000
2275.3677,0.00000000
2275.6331,0.00000000
2275.8986,0.00000000
2276.1640,0.00000000
2276.4295,0.00000000
2276.6949,0.00000000
2276.9603,0.00000000
2277.2258,0.00000000
2277.4912,0.00000000
2277.7567,0.00000000
2278.0221,0.00000000
2278.2875,0.00000000
2278.5530,0.00000000
2278.8184,0.00000000
2279.0839,0.00000000
2279.3493,0.00000000
2279.6148,0.00000000
2279.8802,0.00000000
2280.1456,0.00000000
2280.4111,0.00000000
2280.6765,0.00000000
2280.9420,0.00000000
2281.2074,0.00000000
2281.4728,0.00000000
2281.7383,0.00000000
2282.0037,0.00000000
2282.2692,0.00000000
2282.5346,0.00000000
2282.8001,0.00000000
2283.0655,0.00000000
2283.3309,0.00000000
2283.5964,0.00000000
2283.8618,0.00000000
2284.1273,0.00000000
2284.3927,0.00000000
2284.6581,0.00000000
2284.9236,0.00000000
2285.1890,0.00000000
2285.4545,0.00000000
2285.7199,0.00000000
2285.9854,0.00000000
2286.2508,0.00000000
2286.5162,0.00000000
2286.7817,0.00000000
2287.0471,0.00000000
2287.3126,0.00000000
2287.5780,0.00000000
2287.8435,0.00000000
2288.1089,0.00000000
2288.3743,0.00000000
2288.6398,0.00000000
2288.9052,0.00000000
2289.1707,0.00000000
2289.4361,0.00000000
2289.7015,0.00000000
2289.9670,0.00000000
2290.2324,0.00000000
2290.4979,0.00000000
2290.7633,0.00000000
2291.0288,0.00000000
2291.2942,0.00000000
2291.5596,0.00000000
2291.8251,0.00000000
2292.0905,0.00000000
2292.3560,0.00000000
2292.6214,0.00000001
2292.8868,0.00000002
2293.1523,0.00000003
2293.4177,0.00000004
2293.6832,0.00000005
2293.9486,0.00000004
2294.2141,0.00000004
2294.4795,0.00000002
2294.7449,0.00000001
2295.0104,0.00000001
2295.2758,0.00000000
2295.5413,0.00000000
2295.8067,0.00000000
2296.0721,0.00000000
2296.3376,0.00000000
2296.6030,0.00000000
2296.8685,0.00000000
2297.1339,0.00000000
2297.3994,0.00000000
2297.6648,0.00000000
2297.9302,0.00000000
2298.1957,0.00000000
2298.4611,0.00000000
2298.7266,0.00000000
2298.9920,0.00000000
2299.2575,0.00000000
2299.5229,0.00000000
2299.7883,0.00000000
2300.0538,0.00000000
2300.3192,0.00000000
2300.5847,0.00000000
2300.8501,0.00000000
2301.1155,0.00000000
2301.3810,0.00000000
2301.6464,0.00000000
2301.9119,0.00000000
2302.1773,0.00000000
2302.4428,0.00000000
2302.7082,0.00000000
2302.9736,0.00000000
2303.2391,0.00000000
2303.5045,0.00000000
2303.7700,0.00000000
2304.0354,0.00000000
2304.3008,0.00000000
2304.5663,0.00000000
2304.8317,0.00000000
2305.0972,0.00000000
2305.3626,0.00000000
2305.6281,0.00000000
2305.8935,0.00000000
2306.1589,0.00000000
2306.4244,0.00000000
2306.6898,0.00000000
2306.9553,0.00000000
2307.2207,0.00000000
2307.4862,0.00000000
2307.7516,0.00000000
2308.0170,0.00000000
2308.2825,0.00000000
2308.5479,0.00000000
2308.8134,0.00000000
2309.0788,0.00000000
2309.3442,0.00000000
2309.6097,0.00000000
2309.8751,0.00000000
2310.1406,0.00000000
2310.4060,0.00000000
2310.6715,0.00000000
2310.9369,0.00000000
2311.2023,0.00000000
2311.4678,0.00000000
2311.7332,0.00000000
2311.9987,0.00000000
2312.2641,0.00000000
2312.5295,0.00000000
2312.7950,0.00000000
2313.0604,0.00000000
2313.3259,0.00000000
2313.5913,0.00000000
2313.8568,0.00000000
2314.1222,0.00000000
2314.3876,0.00000000
2314.6531,0.00000000
2314.9185,0.00000000
2315.1840,0.00000000
2315.4494,0.00000000
2315.7148,0.00000000
2315.9803,0.00000000
2316.2457,0.00000000
2316.5112,0.00000000
2316.7766,0.00000000
2317.0421,0.00000000
2317.3075,0.00000000
2317.5729,0.00000000
2317.8384,0.00000000
2318.1038,0.00000000
2318.3693,0.00000000
2318.6347,0.00000000
2318.9002,0.00000000
2319.1656,0.00000000
2319.4310,0.00000000
2319.6965,0.00000000
2319.9619,0.00000000
2320.2274,0.00000000
2320.4928,0.00000000
2320.7582,0.00000000
2321.0237,0.00000000
2321.2891,0.00000000
2321.5546,0.00000000
2321.8200,0.00000000
2322.0855,0.00000000
2322.3509,0.00000000
2322.6163,0.00000000
2322.8818,0.00000000
2323.1472,0.00000000
2323.4127,0.00000000
2323.6781,0.00000000
2323.9435,0.00000000
2324.2090,0.00000000
2324.4744,0.00000000
2324.7399,0.00000000
2325.0053,0.00000000
2325.2708,0.00000000
2325.5362,0.00000000
2325.8016,0.00000000
2326.0671,0.00000000
2326.3325,0.00000000
2326.5980,0.00000000
2326.8634,0.00000000
2327.1288,0.00000000
2327.3943,0.00000000
2327.6597,0.00000000
2327.9252,0.00000000
2328.1906,0.00000000
2328.4561,0.00000000
2328.7215,0.00000000
2328.9869,0.00000000
2329.2524,0.00000000
2329.5178,0.00000000
2329.7833,0.00000000
2330.0487,0.00000000
2330.3142,0.00000000
2330.5796,0.00000000
2330.8450,0.00000000
2331.1105,0.00000000
