# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 2000.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-06-05T11:33:12.062504
frequency_cm-1,intensity_normalized
220.6707,0.00608517
220.8476,0.00713398
221.0246,0.00810067
221.2016,0.00861772
221.3785,0.00833708
221.5555,0.00722669
221.7324,0.00570531
221.9094,0.00444306
222.0864,0.00395875
222.2633,0.00433876
222.4403,0.00528622
222.6172,0.00640633
222.7942,0.00744385
222.9712,0.00828266
223.1481,0.00878178
223.3251,0.00869339
223.5021,0.00782924
223.6790,0.00638900
223.8560,0.00515558
224.0329,0.00528019
224.2099,0.00765594
224.3869,0.01225548
224.5638,0.01798876
224.7408,0.02336115
224.9177,0.02755708
225.0947,0.03106743
225.2717,0.03520372
225.4486,0.04077229
225.6256,0.04701516
225.8025,0.05180164
225.9795,0.05300342
226.1565,0.04996823
226.3334,0.04395589
226.5104,0.03729121
226.6874,0.03196312
226.8643,0.02867855
227.0413,0.02689541
227.2182,0.02561829
227.3952,0.02430105
227.5722,0.02331936
227.7491,0.02398500
227.9261,0.02845234
228.1030,0.03964560
228.2800,0.06069183
228.4570,0.09317371
228.6339,0.13451018
228.8109,0.17631556
228.9879,0.20597360
229.1648,0.21183402
229.3418,0.18948675
229.5187,0.14505934
229.6957,0.09302910
229.8727,0.04961489
230.0496,0.02564209
230.2266,0.02284751
230.4035,0.03519294
230.5805,0.05377087
230.7575,0.07208587
230.9344,0.08860045
231.1114,0.10525038
231.2883,0.12328992
231.4653,0.13979813
231.6423,0.14788659
231.8192,0.14088371
231.9962,0.11749638
232.1732,0.08396657
232.3501,0.05152216
232.5271,0.03096338
232.7040,0.02797122
232.8810,0.04157457
233.0580,0.06579951
233.2349,0.09303493
233.4119,0.11754933
233.5888,0.13787007
233.7658,0.15687375
233.9428,0.17914269
234.1197,0.20686824
234.2967,0.23711224
234.4736,0.26271035
234.6506,0.27639502
234.8276,0.27510357
235.0045,0.26136245
235.1815,0.24112105
235.3585,0.22007492
235.5354,0.20112100
235.7124,0.18410980
235.8893,0.16727884
236.0663,0.14914209
236.2433,0.13004863
236.4202,0.11303729
236.5972,0.10351100
236.7741,0.10726575
236.9511,0.12728534
237.1281,0.16102882
237.3050,0.20022954
237.4820,0.23370575
237.6590,0.25153927
237.8359,0.24832922
238.0129,0.22460047
238.1898,0.18696173
238.3668,0.14731593
238.5438,0.12006241
238.7207,0.11650813
238.8977,0.13854176
239.0746,0.17616753
239.2516,0.21206793
239.4286,0.23116115
239.6055,0.22874597
239.7825,0.21162681
239.9594,0.19204374
240.1364,0.17947132
240.3134,0.17612043
240.4903,0.17827361
240.6673,0.18098406
240.8443,0.18180306
241.0212,0.18098563
241.1982,0.17906819
241.3751,0.17481116
241.5521,0.16566389
241.7291,0.15019748
241.9060,0.13003748
242.0830,0.10942732
242.2599,0.09281348
242.4369,0.08243471
242.6139,0.07753231
242.7908,0.07529637
242.9678,0.07259930
243.1448,0.06751011
243.3217,0.05999629
243.4987,0.05160520
243.6756,0.04432955
243.8526,0.03934101
244.0296,0.03642660
244.2065,0.03446388
244.3835,0.03247609
244.5604,0.03043316
244.7374,0.02927731
244.9144,0.03025715
245.0913,0.03404315
245.2683,0.04013070
245.4452,0.04684317
245.6222,0.05194147
245.7992,0.05352851
245.9761,0.05078681
246.1531,0.04423385
246.3301,0.03548924
246.5070,0.02674002
246.6840,0.02007190
246.8609,0.01678530
247.0379,0.01689367
247.2149,0.01909040
247.3918,0.02133196
247.5688,0.02181052
247.7457,0.01978047
247.9227,0.01576330
248.0997,0.01107088
248.2766,0.00702544
248.4536,0.00438146
248.6305,0.00321943
248.8075,0.00322640
248.9845,0.00407901
249.1614,0.00567554
249.3384,0.00810487
249.5154,0.01137766
249.6923,0.01507859
249.8693,0.01821804
250.0462,0.01953329
250.2232,0.01819060
250.4002,0.01443086
250.5771,0.00959807
250.7541,0.00542105
250.9310,0.00306220
251.1080,0.00266897
251.2850,0.00369862
251.4619,0.00558346
251.6389,0.00807481
251.8159,0.01105318
251.9928,0.01419532
252.1698,0.01698728
252.3467,0.01909817
252.5237,0.02065277
252.7007,0.02201340
252.8776,0.02322746
253.0546,0.02371640
253.2315,0.02260473
253.4085,0.01947430
253.5855,0.01488919
253.7624,0.01020399
253.9394,0.00678186
254.1163,0.00523473
254.2933,0.00523654
254.4703,0.00595461
254.6472,0.00667469
254.8242,0.00714416
255.0012,0.00749207
255.1781,0.00794738
255.3551,0.00865839
255.5320,0.00971507
255.7090,0.01123752
255.8860,0.01334913
256.0629,0.01601010
256.2399,0.01886483
256.4168,0.02127789
256.5938,0.02258309
256.7708,0.02239038
256.9477,0.02074348
257.1247,0.01803578
257.3016,0.01477199
257.4786,0.01136176
257.6556,0.00807543
257.8325,0.00513687
258.0095,0.00280998
258.1865,0.00135536
258.3634,0.00087222
258.5404,0.00117019
258.7173,0.00181232
258.8943,0.00233257
259.0713,0.00248064
259.2482,0.00231853
259.4252,0.00210915
259.6021,0.00209401
259.7791,0.00232745
259.9561,0.00267337
260.1330,0.00293914
260.3100,0.00302475
260.4870,0.00297223
260.6639,0.00289445
260.8409,0.00286172
261.0178,0.00284757
261.1948,0.00276902
261.3718,0.00257246
261.5487,0.00229281
261.7257,0.00205672
261.9026,0.00204629
262.0796,0.00243899
262.2566,0.00332363
262.4335,0.00461201
262.6105,0.00601143
262.7874,0.00711743
262.9644,0.00759824
263.1414,0.00735090
263.3183,0.00651758
263.4953,0.00536536
263.6723,0.00413916
263.8492,0.00299405
264.0262,0.00201921
264.2031,0.00128635
264.3801,0.00085931
264.5571,0.00076031
264.7340,0.00093302
264.9110,0.00124269
265.0879,0.00152444
265.2649,0.00165908
265.4419,0.00163442
265.6188,0.00154892
265.7958,0.00154645
265.9728,0.00172337
266.1497,0.00208021
266.3267,0.00255856
266.5036,0.00312328
266.6806,0.00379592
266.8576,0.00458604
267.0345,0.00538305
267.2115,0.00594498
267.3884,0.00605200
267.5654,0.00572291
267.7424,0.00529108
267.9193,0.00523398
268.0963,0.00587242
268.2732,0.00718117
268.4502,0.00884654
268.6272,0.01047873
268.8041,0.01177482
268.9811,0.01253343
269.1581,0.01260388
269.3350,0.01190329
269.5120,0.01051595
269.6889,0.00875613
269.8659,0.00708333
270.0429,0.00589540
270.2198,0.00534331
270.3968,0.00530090
270.5737,0.00550317
270.7507,0.00574595
270.9277,0.00600374
271.1046,0.00638770
271.2816,0.00698198
271.4585,0.00768760
271.6355,0.00820411
271.8125,0.00818147
271.9894,0.00744362
272.1664,0.00612261
272.3434,0.00460181
272.5203,0.00330644
272.6973,0.00248810
272.8742,0.00214287
273.0512,0.00209150
273.2282,0.00213101
273.4051,0.00213899
273.5821,0.00208738
273.7590,0.00201791
273.9360,0.00204547
274.1130,0.00237830
274.2899,0.00327237
274.4669,0.00487402
274.6439,0.00703389
274.8208,0.00925919
274.9978,0.01089703
275.1747,0.01145545
275.3517,0.01084440
275.5287,0.00937712
275.7056,0.00755814
275.8826,0.00582640
276.0595,0.00441237
276.2365,0.00334822
276.4135,0.00256337
276.5904,0.00197672
276.7674,0.00154061
276.9443,0.00123908
277.1213,0.00106422
277.2983,0.00099425
277.4752,0.00098926
277.6522,0.00100777
277.8292,0.00103197
278.0061,0.00107932
278.1831,0.00118447
278.3600,0.00135779
278.5370,0.00155105
278.7140,0.00166502
278.8909,0.00160589
279.0679,0.00135524
279.2448,0.00099696
279.4218,0.00067200
279.5988,0.00048988
279.7757,0.00046383
279.9527,0.00051807
280.1297,0.00055579
280.3066,0.00052991
280.4836,0.00046398
280.6605,0.00041704
280.8375,0.00042964
281.0145,0.00049453
281.1914,0.00056845
281.3684,0.00060783
281.5453,0.00059775
281.7223,0.00055506
281.8993,0.00051086
282.0762,0.00049415
282.2532,0.00053342
282.4301,0.00066996
282.6071,0.00095783
282.7841,0.00143205
282.9610,0.00205860
283.1380,0.00270904
283.3150,0.00319587
283.4919,0.00336017
283.6689,0.00315650
283.8458,0.00267534
284.0228,0.00208762
284.1998,0.00155359
284.3767,0.00115809
284.5537,0.00090500
284.7306,0.00075483
284.9076,0.00066586
285.0846,0.00061218
285.2615,0.00058068
285.4385,0.00056307
285.6154,0.00055256
285.7924,0.00054400
285.9694,0.00053310
286.1463,0.00051557
286.3233,0.00048813
286.5003,0.00045075
286.6772,0.00040657
286.8542,0.00035888
287.0311,0.00030880
287.2081,0.00025659
287.3851,0.00020586
287.5620,0.00016570
287.7390,0.00014789
287.9159,0.00015999
288.0929,0.00019916
288.2699,0.00025088
288.4468,0.00029419
288.6238,0.00031151
288.8008,0.00029799
288.9777,0.00026505
289.1547,0.00023533
289.3316,0.00023086
289.5086,0.00026104
289.6856,0.00031737
289.8625,0.00037794
290.0395,0.00041873
290.2164,0.00042462
290.3934,0.00039435
290.5704,0.00033857
290.7473,0.00027411
290.9243,0.00021779
291.1012,0.00018157
291.2782,0.00016911
291.4552,0.00017508
291.6321,0.00018880
291.8091,0.00020101
291.9861,0.00020940
292.1630,0.00021817
292.3400,0.00023199
292.5169,0.00024991
292.6939,0.00026502
292.8709,0.00027056
293.0478,0.00026764
293.2248,0.00026847
293.4017,0.00029214
293.5787,0.00035418
293.7557,0.00045450
293.9326,0.00057080
294.1096,0.00066422
294.2865,0.00069829
294.4635,0.00066168
294.6405,0.00057853
294.8174,0.00049578
294.9944,0.00045366
295.1714,0.00046036
295.3483,0.00048972
295.5253,0.00050258
295.7022,0.00047413
295.8792,0.00040677
296.0562,0.00032262
296.2331,0.00024665
296.4101,0.00019506
296.5870,0.00017437
296.7640,0.00018503
296.9410,0.00022230
297.1179,0.00027412
297.2949,0.00032203
297.4719,0.00034863
297.6488,0.00034771
297.8258,0.00032833
298.0027,0.00030829
298.1797,0.00030109
298.3567,0.00030629
298.5336,0.00031058
298.7106,0.00029853
298.8875,0.00026454
299.0645,0.00021696
299.2415,0.00017200
299.4184,0.00014273
299.5954,0.00013203
299.7723,0.00013392
299.9493,0.00014119
300.1263,0.00015200
300.3032,0.00017017
300.4802,0.00019920
300.6572,0.00023553
300.8341,0.00026687
301.0111,0.00027815
301.1880,0.00026171
301.3650,0.00022549
301.5420,0.00019316
301.7189,0.00019442
301.8959,0.00024954
302.0728,0.00035638
302.2498,0.00048845
302.4268,0.00060690
302.6037,0.00068099
302.7807,0.00070468
302.9577,0.00069888
303.1346,0.00069767
303.3116,0.00072740
303.4885,0.00079174
303.6655,0.00087040
303.8425,0.00093065
304.0194,0.00094431
304.1964,0.00090217
304.3733,0.00081966
304.5503,0.00073043
304.7273,0.00066885
304.9042,0.00064969
305.0812,0.00065751
305.2581,0.00065516
305.4351,0.00060752
305.6121,0.00050491
305.7890,0.00036922
305.9660,0.00023948
306.1430,0.00014845
306.3199,0.00010735
306.4969,0.00010681
306.6738,0.00012872
306.8508,0.00015764
307.0278,0.00018423
307.2047,0.00020239
307.3817,0.00020632
307.5586,0.00019218
307.7356,0.00016281
307.9126,0.00013018
308.0895,0.00011129
308.2665,0.00011842
308.4434,0.00015043
308.6204,0.00019185
308.7974,0.00022143
308.9743,0.00022420
309.1513,0.00019888
309.3283,0.00015603
309.5052,0.00011032
309.6822,0.00007298
309.8591,0.00004872
310.0361,0.00003645
310.2131,0.00003206
310.3900,0.00003186
310.5670,0.00003569
310.7439,0.00004762
310.9209,0.00007224
311.0979,0.00010868
311.2748,0.00014752
311.4518,0.00017503
311.6288,0.00018207
311.8057,0.00017057
311.9827,0.00015198
312.1596,0.00013958
312.3366,0.00014111
312.5136,0.00015656
312.6905,0.00018063
312.8675,0.00020590
313.0444,0.00022470
313.2214,0.00023030
313.3984,0.00021892
313.5753,0.00019228
313.7523,0.00015814
313.9292,0.00012764
314.1062,0.00011046
314.2832,0.00011100
314.4601,0.00012804
314.6371,0.00015735
314.8141,0.00019477
314.9910,0.00023668
315.1680,0.00027812
315.3449,0.00031096
315.5219,0.00032525
315.6989,0.00031395
315.8758,0.00027802
316.0528,0.00022793
316.2297,0.00017989
316.4067,0.00014884
316.5837,0.00014224
316.7606,0.00015797
316.9376,0.00018682
317.1146,0.00021777
317.2915,0.00024287
317.4685,0.00025970
317.6454,0.00027045
317.8224,0.00027901
317.9994,0.00028770
318.1763,0.00029555
318.3533,0.00029860
318.5302,0.00029162
318.7072,0.00027021
318.8842,0.00023277
319.0611,0.00018224
319.2381,0.00012718
319.4150,0.00008074
319.5920,0.00005658
319.7690,0.00006308
319.9459,0.00009922
320.1229,0.00015524
320.2999,0.00021811
320.4768,0.00027781
320.6538,0.00033056
320.8307,0.00037769
321.0077,0.00042267
321.1847,0.00046845
321.3616,0.00051572
321.5386,0.00056078
321.7155,0.00059367
321.8925,0.00059936
322.0695,0.00056403
322.2464,0.00048438
322.4234,0.00037370
322.6003,0.00025891
322.7773,0.00016926
322.9543,0.00012351
323.1312,0.00012382
323.3082,0.00015906
323.4852,0.00021285
323.6621,0.00026976
323.8391,0.00031658
324.0160,0.00034211
324.1930,0.00033957
324.3700,0.00031146
324.5469,0.00027125
324.7239,0.00023741
324.9008,0.00022234
325.0778,0.00022492
325.2548,0.00023306
325.4317,0.00023443
325.6087,0.00022563
325.7857,0.00021228
325.9626,0.00020082
326.1396,0.00019069
326.3165,0.00017471
326.4935,0.00014703
326.6705,0.00011087
326.8474,0.00007822
327.0244,0.00006171
327.2013,0.00006620
327.3783,0.00008759
327.5553,0.00011907
327.7322,0.00015762
327.9092,0.00020389
328.0861,0.00025589
328.2631,0.00030372
328.4401,0.00033167
328.6170,0.00032699
328.7940,0.00028872
328.9710,0.00022956
329.1479,0.00016947
329.3249,0.00012510
329.5018,0.00010160
329.6788,0.00009184
329.8558,0.00008358
330.0327,0.00006922
330.2097,0.00005070
330.3866,0.00003559
330.5636,0.00002895
330.7406,0.00002975
330.9175,0.00003601
331.0945,0.00005274
331.2715,0.00009164
331.4484,0.00015975
331.6254,0.00024653
331.8023,0.00032364
331.9793,0.00036090
332.1563,0.00034664
332.3332,0.00029533
332.5102,0.00023625
332.6871,0.00019329
332.8641,0.00017245
333.0411,0.00016495
333.2180,0.00015982
333.3950,0.00015309
333.5719,0.00014720
333.7489,0.00014446
333.9259,0.00014310
334.1028,0.00013936
334.2798,0.00013169
334.4568,0.00012167
334.6337,0.00011117
334.8107,0.00010010
334.9876,0.00008781
335.1646,0.00007600
335.3416,0.00006894
335.5185,0.00006963
335.6955,0.00007632
335.8724,0.00008330
336.0494,0.00008570
336.2264,0.00008347
336.4033,0.00008087
336.5803,0.00008239
336.7572,0.00008943
336.9342,0.00009993
337.1112,0.00011016
337.2881,0.00011634
337.4651,0.00011537
337.6421,0.00010563
337.8190,0.00008828
337.9960,0.00006831
338.1729,0.00005330
338.3499,0.00005005
338.5269,0.00006080
338.7038,0.00008147
338.8808,0.00010333
339.0577,0.00011691
339.2347,0.00011630
339.4117,0.00010148
339.5886,0.00007796
339.7656,0.00005416
339.9426,0.00003751
340.1195,0.00003146
340.2965,0.00003473
340.4734,0.00004327
340.6504,0.00005346
340.8274,0.00006403
341.0043,0.00007543
341.1813,0.00008754
341.3582,0.00009839
341.5352,0.00010501
341.7122,0.00010552
341.8891,0.00010065
342.0661,0.00009333
342.2430,0.00008719
342.4200,0.00008528
342.5970,0.00008963
342.7739,0.00010170
342.9509,0.00012280
343.1279,0.00015395
343.3048,0.00019481
343.4818,0.00024207
343.6587,0.00028868
343.8357,0.00032535
344.0127,0.00034392
344.1896,0.00034101
344.3666,0.00031942
344.5435,0.00028641
344.7205,0.00025025
344.8975,0.00021667
345.0744,0.00018722
345.2514,0.00015967
345.4283,0.00013042
345.6053,0.00009770
345.7823,0.00006386
345.9592,0.00003505
346.1362,0.00001829
346.3132,0.00001750
346.4901,0.00003117
346.6671,0.00005297
346.8440,0.00007462
347.0210,0.00008907
347.1980,0.00009306
347.3749,0.00008821
347.5519,0.00008060
347.7288,0.00007813
347.9058,0.00008651
348.0828,0.00010575
348.2597,0.00012971
348.4367,0.00014928
348.6137,0.00015702
348.7906,0.00015049
348.9676,0.00013261
349.1445,0.00011004
349.3215,0.00009088
349.4985,0.00008214
349.6754,0.00008699
349.8524,0.00010267
350.0293,0.00012079
350.2063,0.00013121
350.3833,0.00012772
350.5602,0.00011218
350.7372,0.00009371
350.9141,0.00008349
351.0911,0.00008810
351.2681,0.00010590
351.4450,0.00012825
351.6220,0.00014444
351.7990,0.00014714
351.9759,0.00013532
352.1529,0.00011372
352.3298,0.00008987
352.5068,0.00007069
352.6838,0.00006027
352.8607,0.00005935
353.0377,0.00006594
353.2146,0.00007635
353.3916,0.00008615
353.5686,0.00009116
353.7455,0.00008859
353.9225,0.00007811
354.0995,0.00006206
354.2764,0.00004452
354.4534,0.00002959
354.6303,0.00001976
354.8073,0.00001535
354.9843,0.00001502
355.1612,0.00001682
355.3382,0.00001910
355.5151,0.00002106
355.6921,0.00002288
355.8691,0.00002535
356.0460,0.00002916
356.2230,0.00003404
356.3999,0.00003856
356.5769,0.00004067
356.7539,0.00003894
356.9308,0.00003351
357.1078,0.00002590
357.2848,0.00001804
357.4617,0.00001150
357.6387,0.00000761
357.8156,0.00000793
357.9926,0.00001407
358.1696,0.00002629
358.3465,0.00004200
358.5235,0.00005614
358.7004,0.00006366
358.8774,0.00006250
359.0544,0.00005477
359.2313,0.00004523
359.4083,0.00003838
359.5852,0.00003631
359.7622,0.00003843
359.9392,0.00004266
360.1161,0.00004678
360.2931,0.00004927
360.4701,0.00004954
360.6470,0.00004787
360.8240,0.00004512
361.0009,0.00004232
361.1779,0.00004016
361.3549,0.00003864
361.5318,0.00003711
361.7088,0.00003487
361.8857,0.00003174
362.0627,0.00002843
362.2397,0.00002608
362.4166,0.00002547
362.5936,0.00002634
362.7706,0.00002756
362.9475,0.00002793
363.1245,0.00002694
363.3014,0.00002487
363.4784,0.00002241
363.6554,0.00002019
363.8323,0.00001880
364.0093,0.00001901
364.1862,0.00002175
364.3632,0.00002764
364.5402,0.00003671
364.7171,0.00004840
364.8941,0.00006190
365.0710,0.00007618
365.2480,0.00008964
365.4250,0.00009992
365.6019,0.00010441
365.7789,0.00010147
365.9559,0.00009150
366.1328,0.00007687
366.3098,0.00006092
366.4867,0.00004650
366.6637,0.00003519
366.8407,0.00002739
367.0176,0.00002290
367.1946,0.00002150
367.3715,0.00002307
367.5485,0.00002742
367.7255,0.00003390
367.9024,0.00004126
368.0794,0.00004783
368.2564,0.00005215
368.4333,0.00005345
368.6103,0.00005177
368.7872,0.00004761
368.9642,0.00004154
369.1412,0.00003432
369.3181,0.00002709
369.4951,0.00002145
369.6720,0.00001874
369.8490,0.00001913
370.0260,0.00002123
370.2029,0.00002289
370.3799,0.00002292
370.5568,0.00002226
370.7338,0.00002357
370.9108,0.00002934
371.0877,0.00003978
371.2647,0.00005211
371.4417,0.00006200
371.6186,0.00006607
371.7956,0.00006383
371.9725,0.00005796
372.1495,0.00005265
372.3265,0.00005117
372.5034,0.00005407
372.6804,0.00005891
372.8573,0.00006178
373.0343,0.00005969
373.2113,0.00005225
373.3882,0.00004167
373.5652,0.00003115
373.7421,0.00002299
373.9191,0.00001778
374.0961,0.00001493
374.2730,0.00001375
374.4500,0.00001391
374.6270,0.00001530
374.8039,0.00001772
374.9809,0.00002083
375.1578,0.00002443
375.3348,0.00002848
375.5118,0.00003269
375.6887,0.00003624
375.8657,0.00003793
376.0426,0.00003688
376.2196,0.00003315
376.3966,0.00002791
376.5735,0.00002293
376.7505,0.00001978
376.9275,0.00001911
377.1044,0.00002052
377.2814,0.00002279
377.4583,0.00002476
377.6353,0.00002598
377.8123,0.00002692
377.9892,0.00002845
378.1662,0.00003114
378.3431,0.00003497
378.5201,0.00003957
378.6971,0.00004442
378.8740,0.00004870
379.0510,0.00005130
379.2279,0.00005118
379.4049,0.00004813
379.5819,0.00004320
379.7588,0.00003817
379.9358,0.00003463
380.1128,0.00003331
380.2897,0.00003427
380.4667,0.00003730
380.6436,0.00004187
380.8206,0.00004681
380.9976,0.00005051
381.1745,0.00005176
381.3515,0.00005079
381.5284,0.00004923
381.7054,0.00004901
381.8824,0.00005079
382.0593,0.00005346
382.2363,0.00005497
382.4132,0.00005377
382.5902,0.00004981
382.7672,0.00004437
382.9441,0.00003908
383.1211,0.00003490
383.2981,0.00003165
383.4750,0.00002837
383.6520,0.00002403
383.8289,0.00001834
384.0059,0.00001207
384.1829,0.00000673
