# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-18T21:38:33.149252
frequency_cm-1,intensity_normalized
2077.3481,0.00000243
2077.6135,0.00000253
2077.8789,0.00000286
2078.1444,0.00000245
2078.4098,0.00000135
2078.6753,0.00000048
2078.9407,0.00000042
2079.2061,0.00000081
2079.4716,0.00000098
2079.7370,0.00000078
2080.0025,0.00000052
2080.2679,0.00000061
2080.5334,0.00000161
2080.7988,0.00000371
2081.0642,0.00000597
2081.3297,0.00000659
2081.5951,0.00000485
2081.8606,0.00000397
2082.1260,0.00001608
2082.3914,0.00007103
2082.6569,0.00021805
2082.9223,0.00049496
2083.1878,0.00086010
2083.4532,0.00114452
2083.7187,0.00112127
2083.9841,0.00071185
2084.2495,0.00017988
2084.5150,0.00007622
2084.7804,0.00086179
2085.0459,0.00246098
2085.3113,0.00416169
2085.5767,0.00504146
2085.8422,0.00462501
2086.1076,0.00322709
2086.3731,0.00168788
2086.6385,0.00074212
2086.9040,0.00056057
2087.1694,0.00079372
2087.4348,0.00097621
2087.7003,0.00088714
2087.9657,0.00060421
2088.2312,0.00031798
2088.4966,0.00014332
2088.7621,0.00007527
2089.0275,0.00005601
2089.2929,0.00004403
2089.5584,0.00002959
2089.8238,0.00001658
2090.0893,0.00000755
2090.3547,0.00000227
2090.6201,0.00000023
2090.8856,0.00000046
2091.1510,0.00000121
2091.4165,0.00000118
2091.6819,0.00000052
2091.9474,0.00000006
2092.2128,0.00000008
2092.4782,0.00000022
2092.7437,0.00000021
2093.0091,0.00000014
2093.2746,0.00000014
2093.5400,0.00000014
2093.8054,0.00000009
2094.0709,0.00000002
2094.3363,0.00000001
2094.6018,0.00000003
2094.8672,0.00000003
2095.1327,0.00000002
2095.3981,0.00000000
2095.6635,0.00000001
2095.9290,0.00000002
2096.1944,0.00000003
2096.4599,0.00000002
2096.7253,0.00000001
2096.9907,0.00000000
2097.2562,0.00000000
2097.5216,0.00000001
2097.7871,0.00000001
2098.0525,0.00000000
2098.3180,0.00000000
2098.5834,0.00000000
2098.8488,0.00000001
2099.1143,0.00000001
2099.3797,0.00000001
2099.6452,0.00000000
2099.9106,0.00000000
2100.1761,0.00000000
2100.4415,0.00000001
2100.7069,0.00000001
2100.9724,0.00000002
2101.2378,0.00000001
2101.5033,0.00000001
2101.7687,0.00000000
2102.0341,0.00000000
2102.2996,0.00000000
2102.5650,0.00000000
2102.8305,0.00000000
2103.0959,0.00000000
2103.3614,0.00000000
2103.6268,0.00000000
2103.8922,0.00000000
2104.1577,0.00000000
2104.4231,0.00000001
2104.6886,0.00000001
2104.9540,0.00000002
2105.2194,0.00000003
2105.4849,0.00000004
2105.7503,0.00000004
2106.0158,0.00000004
2106.2812,0.00000003
2106.5467,0.00000002
2106.8121,0.00000001
2107.0775,0.00000000
2107.3430,0.00000000
2107.6084,0.00000001
2107.8739,0.00000001
2108.1393,0.00000002
2108.4047,0.00000001
2108.6702,0.00000001
2108.9356,0.00000001
2109.2011,0.00000000
2109.4665,0.00000000
2109.7320,0.00000000
2109.9974,0.00000000
2110.2628,0.00000000
2110.5283,0.00000000
2110.7937,0.00000000
2111.0592,0.00000000
2111.3246,0.00000000
2111.5901,0.00000000
2111.8555,0.00000000
2112.1209,0.00000000
2112.3864,0.00000000
2112.6518,0.00000000
2112.9173,0.00000000
2113.1827,0.00000000
2113.4481,0.00000000
2113.7136,0.00000000
2113.9790,0.00000000
2114.2445,0.00000000
2114.5099,0.00000000
2114.7754,0.00000000
2115.0408,0.00000000
2115.3062,0.00000000
2115.5717,0.00000000
2115.8371,0.00000000
2116.1026,0.00000000
2116.3680,0.00000000
2116.6334,0.00000000
2116.8989,0.00000000
2117.1643,0.00000000
2117.4298,0.00000000
2117.6952,0.00000000
2117.9607,0.00000000
2118.2261,0.00000000
2118.4915,0.00000000
2118.7570,0.00000000
2119.0224,0.00000000
2119.2879,0.00000000
2119.5533,0.00000000
2119.8188,0.00000000
2120.0842,0.00000000
2120.3496,0.00000000
2120.6151,0.00000000
2120.8805,0.00000000
2121.1460,0.00000000
2121.4114,0.00000000
2121.6768,0.00000000
2121.9423,0.00000000
2122.2077,0.00000000
2122.4732,0.00000001
2122.7386,0.00000001
2123.0041,0.00000002
2123.2695,0.00000002
2123.5349,0.00000002
2123.8004,0.00000002
2124.0658,0.00000001
2124.3313,0.00000001
2124.5967,0.00000000
2124.8621,0.00000000
2125.1276,0.00000000
2125.3930,0.00000000
2125.6585,0.00000000
2125.9239,0.00000000
2126.1894,0.00000001
2126.4548,0.00000001
2126.7202,0.00000001
2126.9857,0.00000000
2127.2511,0.00000000
2127.5166,0.00000000
2127.7820,0.00000000
2128.0474,0.00000000
2128.3129,0.00000000
2128.5783,0.00000000
2128.8438,0.00000000
2129.1092,0.00000000
2129.3747,0.00000000
2129.6401,0.00000000
2129.9055,0.00000000
2130.1710,0.00000000
2130.4364,0.00000000
2130.7019,0.00000000
2130.9673,0.00000000
2131.2328,0.00000000
2131.4982,0.00000000
2131.7636,0.00000000
2132.0291,0.00000000
2132.2945,0.00000000
2132.5600,0.00000000
2132.8254,0.00000000
2133.0908,0.00000000
2133.3563,0.00000000
2133.6217,0.00000000
2133.8872,0.00000000
2134.1526,0.00000000
2134.4181,0.00000000
2134.6835,0.00000000
2134.9489,0.00000000
2135.2144,0.00000000
2135.4798,0.00000000
2135.7453,0.00000000
2136.0107,0.00000000
2136.2761,0.00000000
2136.5416,0.00000000
2136.8070,0.00000000
2137.0725,0.00000000
2137.3379,0.00000000
2137.6034,0.00000001
2137.8688,0.00000002
2138.1342,0.00000003
2138.3997,0.00000005
2138.6651,0.00000006
2138.9306,0.00000006
2139.1960,0.00000005
2139.4614,0.00000003
2139.7269,0.00000002
2139.9923,0.00000001
2140.2578,0.00000000
2140.5232,0.00000000
2140.7887,0.00000000
2141.0541,0.00000000
2141.3195,0.00000000
2141.5850,0.00000000
2141.8504,0.00000000
2142.1159,0.00000000
2142.3813,0.00000001
2142.6468,0.00000002
2142.9122,0.00000005
2143.1776,0.00000008
2143.4431,0.00000012
2143.7085,0.00000013
2143.9740,0.00000013
2144.2394,0.00000010
2144.5048,0.00000007
2144.7703,0.00000004
2145.0357,0.00000002
2145.3012,0.00000001
2145.5666,0.00000000
2145.8321,0.00000000
2146.0975,0.00000000
2146.3629,0.00000000
2146.6284,0.00000001
2146.8938,0.00000001
2147.1593,0.00000001
2147.4247,0.00000001
2147.6901,0.00000001
2147.9556,0.00000002
2148.2210,0.00000002
2148.4865,0.00000002
2148.7519,0.00000002
2149.0174,0.00000002
2149.2828,0.00000001
2149.5482,0.00000001
2149.8137,0.00000000
2150.0791,0.00000000
2150.3446,0.00000000
2150.6100,0.00000000
2150.8754,0.00000000
2151.1409,0.00000000
2151.4063,0.00000000
2151.6718,0.00000001
2151.9372,0.00000001
2152.2027,0.00000001
2152.4681,0.00000001
2152.7335,0.00000001
2152.9990,0.00000000
2153.2644,0.00000000
2153.5299,0.00000000
2153.7953,0.00000001
2154.0608,0.00000002
2154.3262,0.00000002
2154.5916,0.00000002
2154.8571,0.00000002
2155.1225,0.00000002
2155.3880,0.00000001
2155.6534,0.00000001
2155.9188,0.00000001
2156.1843,0.00000001
2156.4497,0.00000001
2156.7152,0.00000002
2156.9806,0.00000002
2157.2461,0.00000003
2157.5115,0.00000003
2157.7769,0.00000003
2158.0424,0.00000002
2158.3078,0.00000002
2158.5733,0.00000001
2158.8387,0.00000001
2159.1041,0.00000001
2159.3696,0.00000000
2159.6350,0.00000000
2159.9005,0.00000000
2160.1659,0.00000000
2160.4314,0.00000000
2160.6968,0.00000000
2160.9622,0.00000000
2161.2277,0.00000000
2161.4931,0.00000001
2161.7586,0.00000001
2162.0240,0.00000001
2162.2894,0.00000001
2162.5549,0.00000001
2162.8203,0.00000001
2163.0858,0.00000001
2163.3512,0.00000001
2163.6167,0.00000000
2163.8821,0.00000000
2164.1475,0.00000000
2164.4130,0.00000000
2164.6784,0.00000000
2164.9439,0.00000000
2165.2093,0.00000000
2165.4748,0.00000000
2165.7402,0.00000000
2166.0056,0.00000001
2166.2711,0.00000001
2166.5365,0.00000001
2166.8020,0.00000000
2167.0674,0.00000000
2167.3328,0.00000000
2167.5983,0.00000000
2167.8637,0.00000000
2168.1292,0.00000000
2168.3946,0.00000000
2168.6601,0.00000000
2168.9255,0.00000000
2169.1909,0.00000000
2169.4564,0.00000000
2169.7218,0.00000000
2169.9873,0.00000000
2170.2527,0.00000000
2170.5181,0.00000000
2170.7836,0.00000000
2171.0490,0.00000000
2171.3145,0.00000000
2171.5799,0.00000000
2171.8454,0.00000000
2172.1108,0.00000000
2172.3762,0.00000000
2172.6417,0.00000000
2172.9071,0.00000000
2173.1726,0.00000000
2173.4380,0.00000000
2173.7034,0.00000001
2173.9689,0.00000001
2174.2343,0.00000001
2174.4998,0.00000001
2174.7652,0.00000000
2175.0307,0.00000000
2175.2961,0.00000000
2175.5615,0.00000000
2175.8270,0.00000001
2176.0924,0.00000001
2176.3579,0.00000001
2176.6233,0.00000000
2176.8888,0.00000000
2177.1542,0.00000001
2177.4196,0.00000001
2177.6851,0.00000002
2177.9505,0.00000002
2178.2160,0.00000001
2178.4814,0.00000001
2178.7468,0.00000000
2179.0123,0.00000000
2179.2777,0.00000001
2179.5432,0.00000004
2179.8086,0.00000008
2180.0741,0.00000014
2180.3395,0.00000019
2180.6049,0.00000023
2180.8704,0.00000023
2181.1358,0.00000020
2181.4013,0.00000016
2181.6667,0.00000011
2181.9321,0.00000009
2182.1976,0.00000008
2182.4630,0.00000008
2182.7285,0.00000007
2182.9939,0.00000006
2183.2594,0.00000003
2183.5248,0.00000001
2183.7902,0.00000000
2184.0557,0.00000001
2184.3211,0.00000002
2184.5866,0.00000004
2184.8520,0.00000005
2185.1174,0.00000007
2185.3829,0.00000007
2185.6483,0.00000006
2185.9138,0.00000005
2186.1792,0.00000003
2186.4447,0.00000002
2186.7101,0.00000002
2186.9755,0.00000004
2187.2410,0.00000006
2187.5064,0.00000007
2187.7719,0.00000008
2188.0373,0.00000009
2188.3028,0.00000009
2188.5682,0.00000009
2188.8336,0.00000010
2189.0991,0.00000010
2189.3645,0.00000009
2189.6300,0.00000007
2189.8954,0.00000005
2190.1608,0.00000004
2190.4263,0.00000004
2190.6917,0.00000005
2190.9572,0.00000005
2191.2226,0.00000007
2191.4881,0.00000009
2191.7535,0.00000013
2192.0189,0.00000018
2192.2844,0.00000025
2192.5498,0.00000033
2192.8153,0.00000042
2193.0807,0.00000049
2193.3461,0.00000053
2193.6116,0.00000054
2193.8770,0.00000052
2194.1425,0.00000050
2194.4079,0.00000049
2194.6734,0.00000050
2194.9388,0.00000050
2195.2042,0.00000048
2195.4697,0.00000042
2195.7351,0.00000034
2196.0006,0.00000024
2196.2660,0.00000015
2196.5314,0.00000007
2196.7969,0.00000002
2197.0623,0.00000001
2197.3278,0.00000003
2197.5932,0.00000005
2197.8587,0.00000005
2198.1241,0.00000004
2198.3895,0.00000003
2198.6550,0.00000002
2198.9204,0.00000001
2199.1859,0.00000001
2199.4513,0.00000002
2199.7168,0.00000003
2199.9822,0.00000004
2200.2476,0.00000004
2200.5131,0.00000003
2200.7785,0.00000003
2201.0440,0.00000004
2201.3094,0.00000005
2201.5748,0.00000005
2201.8403,0.00000003
2202.1057,0.00000002
2202.3712,0.00000003
2202.6366,0.00000006
2202.9021,0.00000010
2203.1675,0.00000011
2203.4329,0.00000009
2203.6984,0.00000005
2203.9638,0.00000001
2204.2293,0.00000000
2204.4947,0.00000001
2204.7601,0.00000005
2205.0256,0.00000010
2205.2910,0.00000016
2205.5565,0.00000019
2205.8219,0.00000015
2206.0874,0.00000009
2206.3528,0.00000008
2206.6182,0.00000016
2206.8837,0.00000027
2207.1491,0.00000028
2207.4146,0.00000020
2207.6800,0.00000029
2207.9454,0.00000101
2208.2109,0.00000250
2208.4763,0.00000423
2208.7418,0.00000517
2209.0072,0.00000466
2209.2727,0.00000298
2209.5381,0.00000123
2209.8035,0.00000062
2210.0690,0.00000182
2210.3344,0.00000453
2210.5999,0.00000736
2210.8653,0.00000888
2211.1308,0.00001000
2211.3962,0.00001465
2211.6616,0.00002563
2211.9271,0.00003913
2212.1925,0.00004619
2212.4580,0.00004253
2212.7234,0.00003526
2212.9888,0.00003655
2213.2543,0.00005193
2213.5197,0.00007668
2213.7852,0.00009813
2214.0506,0.00010101
2214.3161,0.00011930
2214.5815,0.00040156
2214.8469,0.00164308
2215.1124,0.00502353
2215.3778,0.01173926
2215.6433,0.02206657
2215.9087,0.03454659
2216.1741,0.04607686
2216.4396,0.05315922
2216.7050,0.05363601
2216.9705,0.04777583
2217.2359,0.03801868
2217.5014,0.02765720
2217.7668,0.01936527
2218.0322,0.01435104
2218.2977,0.01232792
2218.5631,0.01204505
2218.8286,0.01202084
2219.0940,0.01119610
2219.3595,0.00928558
2219.6249,0.00670518
2219.8903,0.00416264
2220.1558,0.00220236
2220.4212,0.00098689
2220.6867,0.00037300
2220.9521,0.00011904
2221.2175,0.00003463
2221.4830,0.00001425
2221.7484,0.00001014
2222.0139,0.00000565
2222.2793,0.00000090
2222.5448,0.00000051
2222.8102,0.00000405
2223.0756,0.00000653
2223.3411,0.00000520
2223.6065,0.00000216
2223.8720,0.00000046
2224.1374,0.00000041
2224.4028,0.00000058
2224.6683,0.00000042
2224.9337,0.00000047
2225.1992,0.00000095
2225.4646,0.00000130
2225.7301,0.00000108
2225.9955,0.00000054
2226.2609,0.00000014
2226.5264,0.00000001
2226.7918,0.00000000
2227.0573,0.00000002
2227.3227,0.00000006
2227.5881,0.00000009
2227.8536,0.00000009
2228.1190,0.00000005
2228.3845,0.00000002
2228.6499,0.00000001
2228.9154,0.00000003
2229.1808,0.00000006
2229.4462,0.00000008
2229.7117,0.00000008
2229.9771,0.00000005
2230.2426,0.00000002
2230.5080,0.00000001
2230.7735,0.00000001
2231.0389,0.00000001
2231.3043,0.00000001
2231.5698,0.00000001
2231.8352,0.00000001
2232.1007,0.00000002
2232.3661,0.00000002
2232.6315,0.00000003
2232.8970,0.00000003
2233.1624,0.00000002
2233.4279,0.00000001
2233.6933,0.00000000
2233.9588,0.00000000
2234.2242,0.00000000
2234.4896,0.00000001
2234.7551,0.00000002
2235.0205,0.00000003
2235.2860,0.00000004
2235.5514,0.00000003
2235.8168,0.00000002
2236.0823,0.00000002
2236.3477,0.00000001
2236.6132,0.00000002
2236.8786,0.00000002
2237.1441,0.00000002
2237.4095,0.00000002
2237.6749,0.00000001
2237.9404,0.00000001
2238.2058,0.00000000
2238.4713,0.00000000
2238.7367,0.00000000
2239.0021,0.00000000
2239.2676,0.00000000
2239.5330,0.00000000
2239.7985,0.00000000
2240.0639,0.00000000
2240.3294,0.00000000
2240.5948,0.00000000
2240.8602,0.00000000
2241.1257,0.00000000
2241.3911,0.00000000
2241.6566,0.00000000
2241.9220,0.00000000
2242.1875,0.00000000
2242.4529,0.00000000
2242.7183,0.00000000
2242.9838,0.00000000
2243.2492,0.00000000
2243.5147,0.00000000
2243.7801,0.00000000
2244.0455,0.00000000
2244.3110,0.00000000
2244.5764,0.00000000
2244.8419,0.00000000
2245.1073,0.00000000
2245.3728,0.00000000
2245.6382,0.00000000
2245.9036,0.00000000
2246.1691,0.00000000
2246.4345,0.00000001
2246.7000,0.00000003
2246.9654,0.00000007
2247.2308,0.00000013
2247.4963,0.00000018
2247.7617,0.00000021
2248.0272,0.00000019
2248.2926,0.00000014
2248.5581,0.00000009
2248.8235,0.00000005
2249.0889,0.00000003
2249.3544,0.00000002
2249.6198,0.00000001
2249.8853,0.00000002
2250.1507,0.00000002
2250.4161,0.00000002
2250.6816,0.00000003
2250.9470,0.00000002
2251.2125,0.00000002
2251.4779,0.00000001
2251.7434,0.00000001
2252.0088,0.00000000
2252.2742,0.00000000
2252.5397,0.00000000
2252.8051,0.00000000
2253.0706,0.00000000
2253.3360,0.00000000
2253.6015,0.00000000
2253.8669,0.00000000
2254.1323,0.00000000
2254.3978,0.00000000
2254.6632,0.00000000
2254.9287,0.00000000
2255.1941,0.00000000
2255.4595,0.00000000
2255.7250,0.00000001
2255.9904,0.00000001
2256.2559,0.00000001
2256.5213,0.00000001
2256.7868,0.00000001
2257.0522,0.00000001
2257.3176,0.00000001
2257.5831,0.00000000
2257.8485,0.00000000
2258.1140,0.00000000
2258.3794,0.00000000
2258.6448,0.00000000
2258.9103,0.00000000
2259.1757,0.00000000
2259.4412,0.00000000
2259.7066,0.00000000
2259.9721,0.00000000
2260.2375,0.00000000
2260.5029,0.00000000
2260.7684,0.00000000
2261.0338,0.00000000
2261.2993,0.00000000
2261.5647,0.00000000
2261.8301,0.00000000
2262.0956,0.00000000
2262.3610,0.00000000
2262.6265,0.00000000
2262.8919,0.00000000
2263.1574,0.00000000
2263.4228,0.00000000
2263.6882,0.00000000
2263.9537,0.00000000
2264.2191,0.00000000
2264.4846,0.00000000
2264.7500,0.00000000
2265.0155,0.00000000
2265.2809,0.00000000
2265.5463,0.00000000
2265.8118,0.00000000
2266.0772,0.00000000
2266.3427,0.00000000
2266.6081,0.00000000
2266.8735,0.00000001
2267.1390,0.00000002
2267.4044,0.00000002
2267.6699,0.00000002
2267.9353,0.00000001
2268.2008,0.00000001
2268.4662,0.00000000
2268.7316,0.00000000
2268.9971,0.00000000
2269.2625,0.00000000
2269.5280,0.00000000
2269.7934,0.00000000
2270.0588,0.00000001
2270.3243,0.00000001
2270.5897,0.00000001
2270.8552,0.00000001
2271.1206,0.00000001
2271.3861,0.00000001
2271.6515,0.00000001
2271.9169,0.00000001
2272.1824,0.00000000
2272.4478,0.00000000
2272.7133,0.00000000
2272.9787,0.00000000
2273.2441,0.00000000
2273.5096,0.00000000
2273.7750,0.00000000
2274.0405,0.00000000
2274.3059,0.00000000
2274.5714,0.00000000
2274.8368,0.00000000
2275.1022,0.00000000
2275.3677,0.00000000
2275.6331,0.00000000
2275.8986,0.00000000
2276.1640,0.00000000
2276.4295,0.00000000
2276.6949,0.00000000
2276.9603,0.00000000
2277.2258,0.00000000
2277.4912,0.00000000
2277.7567,0.00000000
2278.0221,0.00000000
2278.2875,0.00000000
2278.5530,0.00000000
2278.8184,0.00000000
2279.0839,0.00000000
2279.3493,0.00000000
2279.6148,0.00000000
2279.8802,0.00000001
2280.1456,0.00000001
2280.4111,0.00000001
2280.6765,0.00000000
2280.9420,0.00000000
2281.2074,0.00000000
2281.4728,0.00000000
2281.7383,0.00000000
2282.0037,0.00000000
2282.2692,0.00000000
2282.5346,0.00000000
2282.8001,0.00000000
2283.0655,0.00000000
2283.3309,0.00000000
2283.5964,0.00000000
2283.8618,0.00000000
2284.1273,0.00000000
2284.3927,0.00000000
2284.6581,0.00000000
2284.9236,0.00000000
2285.1890,0.00000000
2285.4545,0.00000000
2285.7199,0.00000000
2285.9854,0.00000000
2286.2508,0.00000000
2286.5162,0.00000001
2286.7817,0.00000001
2287.0471,0.00000001
2287.3126,0.00000001
2287.5780,0.00000001
2287.8435,0.00000002
2288.1089,0.00000003
2288.3743,0.00000004
2288.6398,0.00000005
2288.9052,0.00000005
2289.1707,0.00000005
2289.4361,0.00000005
2289.7015,0.00000003
2289.9670,0.00000002
2290.2324,0.00000001
2290.4979,0.00000001
2290.7633,0.00000002
2291.0288,0.00000002
2291.2942,0.00000003
2291.5596,0.00000002
2291.8251,0.00000002
2292.0905,0.00000001
2292.3560,0.00000001
2292.6214,0.00000000
2292.8868,0.00000000
2293.1523,0.00000000
2293.4177,0.00000000
2293.6832,0.00000000
2293.9486,0.00000000
2294.2141,0.00000000
2294.4795,0.00000000
2294.7449,0.00000000
2295.0104,0.00000000
2295.2758,0.00000000
2295.5413,0.00000000
2295.8067,0.00000000
2296.0721,0.00000000
2296.3376,0.00000000
2296.6030,0.00000000
2296.8685,0.00000000
2297.1339,0.00000001
2297.3994,0.00000001
2297.6648,0.00000003
2297.9302,0.00000004
2298.1957,0.00000006
2298.4611,0.00000006
2298.7266,0.00000006
2298.9920,0.00000006
2299.2575,0.00000004
2299.5229,0.00000003
2299.7883,0.00000001
2300.0538,0.00000001
2300.3192,0.00000000
2300.5847,0.00000000
2300.8501,0.00000000
2301.1155,0.00000000
2301.3810,0.00000000
2301.6464,0.00000000
2301.9119,0.00000000
2302.1773,0.00000000
2302.4428,0.00000000
2302.7082,0.00000000
2302.9736,0.00000000
2303.2391,0.00000000
2303.5045,0.00000000
2303.7700,0.00000000
2304.0354,0.00000000
2304.3008,0.00000000
2304.5663,0.00000000
2304.8317,0.00000000
2305.0972,0.00000000
2305.3626,0.00000000
2305.6281,0.00000000
2305.8935,0.00000000
2306.1589,0.00000000
2306.4244,0.00000001
2306.6898,0.00000001
2306.9553,0.00000001
2307.2207,0.00000002
2307.4862,0.00000002
2307.7516,0.00000002
2308.0170,0.00000001
2308.2825,0.00000001
2308.5479,0.00000000
2308.8134,0.00000000
2309.0788,0.00000000
2309.3442,0.00000000
2309.6097,0.00000000
2309.8751,0.00000000
2310.1406,0.00000001
2310.4060,0.00000001
2310.6715,0.00000000
2310.9369,0.00000000
2311.2023,0.00000000
2311.4678,0.00000000
2311.7332,0.00000000
2311.9987,0.00000000
2312.2641,0.00000000
2312.5295,0.00000000
2312.7950,0.00000000
2313.0604,0.00000000
2313.3259,0.00000000
2313.5913,0.00000000
2313.8568,0.00000000
2314.1222,0.00000000
2314.3876,0.00000000
2314.6531,0.00000000
2314.9185,0.00000000
2315.1840,0.00000000
2315.4494,0.00000000
2315.7148,0.00000000
2315.9803,0.00000000
2316.2457,0.00000000
2316.5112,0.00000000
2316.7766,0.00000000
2317.0421,0.00000000
2317.3075,0.00000000
2317.5729,0.00000000
2317.8384,0.00000000
2318.1038,0.00000000
2318.3693,0.00000000
2318.6347,0.00000000
2318.9002,0.00000000
2319.1656,0.00000000
2319.4310,0.00000000
2319.6965,0.00000000
2319.9619,0.00000000
2320.2274,0.00000000
2320.4928,0.00000000
2320.7582,0.00000000
2321.0237,0.00000000
2321.2891,0.00000000
2321.5546,0.00000000
2321.8200,0.00000000
2322.0855,0.00000000
2322.3509,0.00000000
2322.6163,0.00000000
2322.8818,0.00000000
2323.1472,0.00000000
2323.4127,0.00000000
2323.6781,0.00000000
2323.9435,0.00000000
2324.2090,0.00000000
2324.4744,0.00000000
2324.7399,0.00000000
2325.0053,0.00000000
2325.2708,0.00000000
2325.5362,0.00000000
2325.8016,0.00000000
2326.0671,0.00000001
2326.3325,0.00000002
2326.5980,0.00000003
2326.8634,0.00000004
2327.1288,0.00000005
2327.3943,0.00000005
2327.6597,0.00000003
2327.9252,0.00000002
2328.1906,0.00000001
2328.4561,0.00000000
2328.7215,0.00000000
2328.9869,0.00000000
2329.2524,0.00000000
2329.5178,0.00000000
2329.7833,0.00000001
2330.0487,0.00000002
2330.3142,0.00000003
2330.5796,0.00000003
2330.8450,0.00000002
2331.1105,0.00000002
2331.3759,0.00000001
2331.6414,0.00000001
2331.9068,0.00000001
2332.1722,0.00000001
2332.4377,0.00000001
2332.7031,0.00000002
2332.9686,0.00000002
2333.2340,0.00000002
2333.4995,0.00000002
2333.7649,0.00000001
2334.0303,0.00000001
2334.2958,0.00000001
2334.5612,0.00000000
2334.8267,0.00000000
2335.0921,0.00000000
2335.3575,0.00000002
2335.6230,0.00000005
2335.8884,0.00000009
2336.1539,0.00000012
2336.4193,0.00000014
2336.6848,0.00000012
2336.9502,0.00000010
2337.2156,0.00000007
2337.4811,0.00000004
2337.7465,0.00000003
2338.0120,0.00000002
2338.2774,0.00000002
2338.5428,0.00000002
2338.8083,0.00000002
2339.0737,0.00000002
2339.3392,0.00000001
2339.6046,0.00000001
2339.8701,0.00000000
2340.1355,0.00000000
2340.4009,0.00000000
2340.6664,0.00000000
2340.9318,0.00000000
2341.1973,0.00000001
2341.4627,0.00000001
2341.7282,0.00000002
2341.9936,0.00000002
2342.2590,0.00000002
2342.5245,0.00000002
2342.7899,0.00000001
2343.0554,0.00000000
2343.3208,0.00000000
2343.5862,0.00000000
2343.8517,0.00000000
2344.1171,0.00000000
2344.3826,0.00000001
2344.6480,0.00000001
2344.9135,0.00000001
2345.1789,0.00000001
2345.4443,0.00000001
2345.7098,0.00000002
2345.9752,0.00000002
2346.2407,0.00000002
2346.5061,0.00000002
2346.7715,0.00000002
2347.0370,0.00000003
2347.3024,0.00000007
2347.5679,0.00000013
2347.8333,0.00000022
2348.0988,0.00000032
2348.3642,0.00000040
2348.6296,0.00000043
2348.8951,0.00000041
2349.1605,0.00000035
2349.4260,0.00000026
2349.6914,0.00000017
2349.9568,0.00000010
2350.2223,0.00000005
2350.4877,0.00000003
2350.7532,0.00000002
2351.0186,0.00000001
2351.2841,0.00000001
2351.5495,0.00000001
2351.8149,0.00000001
2352.0804,0.00000001
2352.3458,0.00000001
2352.6113,0.00000000
2352.8767,0.00000000
2353.1422,0.00000000
2353.4076,0.00000000
2353.6730,0.00000000
2353.9385,0.00000000
2354.2039,0.00000000
2354.4694,0.00000000
2354.7348,0.00000000
2355.0002,0.00000001
2355.2657,0.00000001
2355.5311,0.00000001
2355.7966,0.00000001
2356.0620,0.00000001
2356.3275,0.00000001
2356.5929,0.00000001
2356.8583,0.00000002
2357.1238,0.00000002
2357.3892,0.00000003
2357.6547,0.00000003
2357.9201,0.00000003
2358.1855,0.00000004
2358.4510,0.00000005
2358.7164,0.00000006
2358.9819,0.00000007
2359.2473,0.00000007
2359.5128,0.00000006
2359.7782,0.00000005
2360.0436,0.00000004
2360.3091,0.00000003
2360.5745,0.00000002
2360.8400,0.00000002
2361.1054,0.00000001
2361.3708,0.00000001
2361.6363,0.00000000
2361.9017,0.00000000
2362.1672,0.00000000
2362.4326,0.00000001
2362.6981,0.00000002
2362.9635,0.00000002
2363.2289,0.00000001
2363.4944,0.00000001
2363.7598,0.00000001
2364.0253,0.00000001
2364.2907,0.00000001
2364.5562,0.00000000
2364.8216,0.00000000
2365.0870,0.00000001
2365.3525,0.00000004
2365.6179,0.00000006
2365.8834,0.00000009
2366.1488,0.00000010
2366.4142,0.00000010
2366.6797,0.00000009
2366.9451,0.00000008
2367.2106,0.00000006
2367.4760,0.00000004
2367.7415,0.00000003
2368.0069,0.00000002
2368.2723,0.00000002
2368.5378,0.00000005
2368.8032,0.00000009
2369.0687,0.00000017
2369.3341,0.00000025
2369.5995,0.00000032
2369.8650,0.00000038
2370.1304,0.00000041
2370.3959,0.00000040
2370.6613,0.00000036
2370.9268,0.00000032
2371.1922,0.00000028
2371.4576,0.00000026
2371.7231,0.00000024
2371.9885,0.00000020
2372.2540,0.00000014
2372.5194,0.00000007
2372.7848,0.00000002
2373.0503,0.00000000
2373.3157,0.00000003
2373.5812,0.00000008
2373.8466,0.00000011
2374.1121,0.00000011
2374.3775,0.00000006
2374.6429,0.00000001
2374.9084,0.00000000
2375.1738,0.00000006
2375.4393,0.00000019
2375.7047,0.00000035
2375.9702,0.00000050
2376.2356,0.00000057
2376.5010,0.00000055
2376.7665,0.00000044
2377.0319,0.00000028
2377.2974,0.00000012
2377.5628,0.00000005
2377.8282,0.00000033
2378.0937,0.00000156
2378.3591,0.00000478
2378.6246,0.00001103
2378.8900,0.00002062
2379.1555,0.00003232
2379.4209,0.00004343
2379.6863,0.00005072
2379.9518,0.00005204
2380.2172,0.00004740
2380.4827,0.00003878
2380.7481,0.00002900
2381.0135,0.00002033
2381.2790,0.00001389
2381.5444,0.00000970
2381.8099,0.00000730
2382.0753,0.00000604
2382.3408,0.00000532
2382.6062,0.00000464
2382.8716,0.00000374
2383.1371,0.00000264
2383.4025,0.00000156
2383.6680,0.00000073
